Date,IYH
2019-10-29,36.84901521954277
2019-10-30,37.11323757094432
2019-10-31,37.11603455595349
2019-11-01,37.357315043966445
2019-11-04,37.30483748941218
2019-11-05,37.03968591719129
2019-11-06,36.977843164843534
2019-11-07,37.12728311037332
2019-11-08,37.28234632658223
2019-11-11,37.28469991247587
2019-11-12,37.4392955410806
2019-11-13,37.48520777296923
2019-11-14,37.48660873068856
2019-11-15,38.016460159518026
2019-11-18,38.29379240714421
2019-11-19,38.449318729176994
2019-11-20,38.44418179562048
2019-11-21,38.50179753023637
2019-11-22,38.6671720969465
2019-11-25,39.03070864745614
2019-11-26,39.191391274483536
2019-11-27,39.341774433199674
2019-11-29,39.299152075777215
2019-12-02,39.176872567245354
2019-12-03,38.89204445500235
2019-12-04,39.25979184961403
2019-12-05,39.302432536151464
2019-12-06,39.55494115693902
2019-12-09,39.44672099170405
2019-12-10,39.297746976423625
2019-12-11,39.361922335303106
2019-12-12,39.56196490283237
2019-12-13,39.73248849004254
2019-12-16,40.078566797627815
2019-12-17,40.16738245672046
2019-12-18,40.17207967004201
2019-12-19,40.28814359933627
2019-12-20,40.565393203996194
2019-12-23,40.726095747728905
2019-12-24,40.75335555399124
2019-12-26,40.70635839149588
2019-12-27,40.729847385011645
2019-12-30,40.54800890680041
2019-12-31,40.4244162769846
2020-01-02,40.56773610018508
2020-01-03,40.22612724555993
2020-01-06,40.32808249678881
2020-01-07,40.41971062418403
2020-01-08,40.63353395466387
2020-01-09,40.91218642296333
2020-01-10,40.99299984109514
2020-01-13,40.83558954696396
2020-01-14,40.84122499358227
2020-01-15,41.23123373024172
2020-01-16,41.5268119223589
2020-01-17,41.59119565510102
2020-01-21,41.5291642329273
2020-01-22,41.67812290451503
2020-01-23,41.45490659166561
2020-01-24,41.095442586882285
2020-01-27,40.32620434808048
2020-01-28,40.58841803396227
2020-01-29,40.661720596028466
2020-01-30,40.20872785477543
2020-01-31,39.798975822764845
2020-02-03,39.845493865721586
2020-02-04,40.47187885591676
2020-02-05,41.044691599815756
2020-02-06,41.34683633380524
2020-02-07,41.10061226656907
2020-02-10,41.008515154943844
2020-02-11,41.38913107026789
2020-02-12,41.5606468549819
2020-02-13,41.406983027178825
2020-02-14,41.44975305972304
2020-02-18,41.36799312935756
2020-02-19,41.530109216096264
2020-02-20,41.2683739701713
2020-02-21,41.183784580994235
2020-02-24,40.10958255557348
2020-02-25,39.401442450249775
2020-02-26,38.89534015719341
2020-02-27,37.910902705348086
2020-02-28,36.56039881493192
2020-03-02,37.82068464423435
2020-03-03,38.249234233580864
2020-03-04,39.355862107992266
2020-03-05,39.01517567633671
2020-03-06,38.22714426532438
2020-03-09,36.28832297368038
2020-03-10,37.370510082350485
2020-03-11,36.55710589110298
2020-03-12,34.02338573345141
2020-03-13,35.089604097444266
2020-03-16,32.73209319102392
2020-03-17,33.46983761860229
2020-03-18,32.56621195770037
2020-03-19,32.69496979164976
2020-03-20,32.10617947600157
2020-03-23,30.334176044976807
2020-03-24,31.63627648259182
2020-03-25,32.45157882298668
2020-03-26,33.91023257661583
2020-03-27,34.10122737494021
2020-03-30,35.004806923123056
2020-03-31,35.45283821197767
2020-04-01,34.12386655738057
2020-04-02,34.369567737963465
2020-04-03,34.716664305025006
2020-04-06,36.150330709872634
2020-04-07,36.76669415460634
2020-04-08,36.87468980486831
2020-04-09,37.86929859418051
2020-04-13,37.58067452830736
2020-04-14,38.57905358805313
2020-04-15,38.49934759240647
2020-04-16,39.22466613989015
2020-04-17,40.34235766967752
2020-04-20,40.22680893295819
2020-04-21,39.23739947651845
2020-04-22,39.4882898672049
2020-04-23,39.886315264586486
2020-04-24,40.112210752746975
2020-04-27,40.78377806137152
2020-04-28,40.5177912159895
2020-04-29,40.35037213957826
2020-04-30,40.0881592762382
2020-05-01,39.39302829690331
2020-05-04,39.244941244172026
2020-05-05,40.05326350732041
2020-05-06,40.21408380364315
2020-05-07,40.18153852397651
2020-05-08,40.299916825264816
2020-05-11,40.49655453305615
2020-05-12,40.79744840949719
2020-05-13,40.091932118784904
2020-05-14,39.90707540000573
2020-05-15,40.34093173995268
2020-05-18,41.31761941795611
2020-05-19,40.792727453519255
2020-05-20,40.77292928774805
2020-05-21,40.36736014681226
2020-05-22,40.32254683472672
2020-05-26,40.721034069514744
2020-05-27,40.32819640997609
2020-05-28,41.20207832388802
2020-05-29,41.325166304010054
2020-06-01,41.29685886065242
2020-06-02,41.33459663729915
2020-06-03,41.50202051963314
2020-06-04,41.1186155155628
2020-06-05,41.490225057856705
2020-06-08,41.738287425845456
2020-06-09,41.745355467021525
2020-06-10,41.57511289721312
2020-06-11,40.03629109163837
2020-06-12,39.622693115578
2020-06-15,39.25290578592362
2020-06-16,40.45707043575254
2020-06-17,40.641058033317826
2020-06-18,40.37192981376009
2020-06-19,40.82124573330337
2020-06-22,40.65145655679555
2020-06-23,41.02745624751898
2020-06-24,40.20781293102737
2020-06-25,40.01107210809266
2020-06-26,39.983170971694335
2020-06-29,39.96330109457492
2020-06-30,40.45564983367784
2020-07-01,40.992457474661876
2020-07-02,41.45832679396915
2020-07-06,41.83811734095111
2020-07-07,41.63995127537535
2020-07-08,41.57844830191982
2020-07-09,41.313602769769915
2020-07-10,41.17028756779759
2020-07-13,41.525016619679484
2020-07-14,41.65602734258693
2020-07-15,42.62038830218681
2020-07-16,42.570247685324055
2020-07-17,43.0820017832329
2020-07-20,43.320839979084575
2020-07-21,43.29151855973666
2020-07-22,43.40597734445885
2020-07-23,43.52611700650047
2020-07-24,42.93160653331675
2020-07-27,42.98645814477517
2020-07-28,43.12740084487403
2020-07-29,43.35773274964336
2020-07-30,43.11984203633794
2020-07-31,42.95855387573013
2020-08-03,43.35111652618558
2020-08-04,43.24517434578827
2020-08-05,43.44003630757969
2020-08-06,43.24517434557021
2020-08-07,43.23051096305063
2020-08-10,43.22483674035155
2020-08-11,43.0829547791581
2020-08-12,43.34165585913529
2020-08-13,43.36909086836046
2020-08-14,43.392746180973575
2020-08-17,43.6051076241406
2020-08-18,43.63726528925824
2020-08-19,43.51666381448811
2020-08-20,43.24801314383876
2020-08-21,43.223415845057986
2020-08-24,43.23807455399552
2020-08-25,43.297675462133554
2020-08-26,43.2603119602365
2020-08-27,43.539345161368544
2020-08-28,43.69401854422536
2020-08-31,43.82408060644641
2020-09-01,43.61928579760543
2020-09-02,43.930490221686355
2020-09-03,43.68219428621731
2020-09-04,42.922613440404845
2020-09-08,42.31770169672208
2020-09-09,42.696534824274664
2020-09-10,42.53715755928275
2020-09-11,42.291212103320944
2020-09-14,42.98126560327254
2020-09-15,43.26598412807703
2020-09-16,43.26550669352773
2020-09-17,42.856876375494444
2020-09-18,42.95713922467396
2020-09-21,42.10580813553163
2020-09-22,42.05851951462347
2020-09-23,41.97543963257445
2020-09-24,41.43600944488168
2020-09-25,41.797367200477694
2020-09-28,42.59940493703898
2020-09-29,42.60416220950761
2020-09-30,43.02013722430559
2020-10-01,43.23760938491366
2020-10-02,42.686778493916734
2020-10-05,43.31359581226208
2020-10-06,43.400012581256476
2020-10-07,43.680654498943554
2020-10-08,44.14981126709629
2020-10-09,44.429507353828996
2020-10-12,44.77947931856291
2020-10-13,44.58573278463694
2020-10-14,44.413361949493066
2020-10-15,43.82311245806879
2020-10-16,44.30793968340633
2020-10-19,44.0410711543648
2020-10-20,43.77135384012914
2020-10-21,43.50733310364896
2020-10-22,43.73098447093677
2020-10-23,44.231490935871264
2020-10-26,43.71769529542801
2020-10-27,43.60182720411264
2020-10-28,42.526287832747805
2020-10-29,41.95312000872622
2020-10-30,41.64067155550773
2020-11-02,42.28648281696144
2020-11-03,43.053365782670596
2020-11-04,44.69970490279549
2020-11-05,45.364500519561616
2020-11-06,45.03445965538931
2020-11-09,45.972788964794574
2020-11-10,45.32413855513711
2020-11-11,45.56488072548806
2020-11-12,45.32413648958257
2020-11-13,45.715891634915955
2020-11-16,45.92815399494107
2020-11-17,45.47988686099651
2020-11-18,45.08670669898829
2020-11-19,44.60093203167868
2020-11-20,44.60092710174437
2020-11-23,44.63559161276662
2020-11-24,44.6275223616014
2020-11-25,44.5054856686161
2020-11-27,44.827907551024055
2020-11-30,45.07056228163814
2020-12-01,45.62330215121864
2020-12-02,45.68265249170378
2020-12-03,45.816563073224344
2020-12-04,46.06111151664144
2020-12-07,46.12094121616896
2020-12-08,46.22731427707713
2020-12-09,46.36074540906453
2020-12-10,46.12853899414474
2020-12-11,45.93053113495796
2020-12-14,46.15927740322541
2020-12-15,46.09781332889205
2020-12-16,46.11974114383019
2020-12-17,46.36838494968628
2020-12-18,46.58273396551422
2020-12-21,45.98063566270226
2020-12-22,46.09925544454852
2020-12-23,46.28740743382323
2020-12-24,46.24977247085289
2020-12-28,46.40173369364943
2020-12-29,46.41745028171668
2020-12-30,46.47842034838422
2020-12-31,46.619892227864256
2021-01-04,46.545110203337615
2021-01-05,46.69992324267673
2021-01-06,46.93095208411337
2021-01-07,48.00842890759691
2021-01-08,48.36617461781654
2021-01-11,48.62863873250365
2021-01-12,48.432392821083155
2021-01-13,48.31473023527751
2021-01-14,48.44048656080435
2021-01-15,48.27138541131983
2021-01-19,48.80679689500532
2021-01-20,49.06020754149364
2021-01-21,49.038296163189166
2021-01-22,48.81251085944802
2021-01-25,49.05450327801254
2021-01-26,49.21311919025462
2021-01-27,47.9627220451558
2021-01-28,48.10943169414789
2021-01-29,47.952704968140566
2021-02-01,48.18183665073636
2021-02-02,48.42237335028603
2021-02-03,48.08275147542573
2021-02-04,48.11561490597639
2021-02-05,48.44382786624918
2021-02-08,48.55004743376351
2021-02-09,48.59386390484525
2021-02-10,48.76154272690621
2021-02-11,48.80585048068739
2021-02-12,48.93492883072012
2021-02-16,48.91682560890784
2021-02-17,48.59292038166087
2021-02-18,48.44573054125642
2021-02-19,48.217556162637784
2021-02-22,47.62261224168516
2021-02-23,47.457307160955075
2021-02-24,47.68737592318383
2021-02-25,47.483982449148115
2021-02-26,47.1072001088292
2021-03-01,47.43683263571225
2021-03-02,47.442554260949656
2021-03-03,46.82281789400485
2021-03-04,46.009691949185694
2021-03-05,46.25359028274499
2021-03-08,46.65609766316174
2021-03-09,46.96858178518338
2021-03-10,47.02145680757257
2021-03-11,47.23914709686498
2021-03-12,47.30392692261627
2021-03-15,47.56544380882056
2021-03-16,47.756457766874945
2021-03-17,47.52591283180038
2021-03-18,47.42396405795887
2021-03-19,47.51256493377097
2021-03-22,47.74073622907573
2021-03-23,47.664517014099985
2021-03-24,47.40682161475521
2021-03-25,47.16143612870466
2021-03-26,47.881689639824046
2021-03-29,48.20838885000477
2021-03-30,48.09470997376344
2021-03-31,48.20981386673564
2021-04-01,48.201213734550244
2021-04-05,48.29435175452791
2021-04-06,48.41184624734931
2021-04-07,48.17303191129019
2021-04-08,48.256141137487845
2021-04-09,48.442892572643245
2021-04-12,48.70892912658692
2021-04-13,48.85650772372135
2021-04-14,49.11155339170198
2021-04-15,49.650789055631925
2021-04-16,50.231095083724256
2021-04-19,50.19957002932546
2021-04-20,50.25687843198136
2021-04-21,50.76554596791559
2021-04-22,50.86680297329995
2021-04-23,51.014389022711256
2021-04-26,51.13569889978621
2021-04-27,50.947518657756326
2021-04-28,50.7292440667292
2021-04-29,50.49330225715454
2021-04-30,50.26786444822633
2021-05-03,50.619875720057195
2021-05-04,50.504776398297295
2021-05-05,50.62751644520426
2021-05-06,50.392040552144884
2021-05-07,50.87157233356905
2021-05-10,50.96805678338768
2021-05-11,50.43933324151718
2021-05-12,50.02523855257898
2021-05-13,50.158013195120816
2021-05-14,50.563502909468035
2021-05-17,50.52960326071536
2021-05-18,50.590737604089625
2021-05-19,50.20722133013705
2021-05-20,50.812354486392984
2021-05-21,51.179642188805786
2021-05-24,51.18297961154387
2021-05-25,51.09605763349795
2021-05-26,50.8247681543572
2021-05-27,50.73784386357547
2021-05-28,50.990037479986796
2021-06-01,50.486618892315924
2021-06-02,50.05055102193753
2021-06-03,49.94690607747145
2021-06-04,50.379148307049526
2021-06-07,50.59026034405237
2021-06-08,50.522437277780504
2021-06-09,50.844825938359385
2021-06-10,51.441310242177195
2021-06-11,51.52362873821879
2021-06-14,51.42983899041717
2021-06-15,51.46093121739288
2021-06-16,51.40590563752169
2021-06-17,51.442281057382345
2021-06-18,51.23218697606345
2021-06-21,51.492998361312544
2021-06-22,51.829916663958606
2021-06-23,51.76865877214357
2021-06-24,52.04000376357922
2021-06-25,52.08978359482535
2021-06-28,52.271630831440575
2021-06-29,52.36160245529886
2021-06-30,52.26685002784436
2021-07-01,52.57265728653432
2021-07-02,52.93492935752788
2021-07-06,52.99045213774478
2021-07-07,53.17468749542498
2021-07-08,52.87080098996579
2021-07-09,53.323053799254126
2021-07-12,53.38526337200415
2021-07-13,53.24168659880944
2021-07-14,53.22063548484641
2021-07-15,52.92296531782852
2021-07-16,53.27088099303627
2021-07-19,52.78656878432802
2021-07-20,53.2397763526891
2021-07-21,53.4881549316393
2021-07-22,53.71450883617629
2021-07-23,54.27396069463752
2021-07-26,54.215101932893205
2021-07-27,54.15336364666012
2021-07-28,54.471611377010106
2021-07-29,54.73961059623721
2021-07-30,54.71280314760263
2021-08-02,54.86930642317898
2021-08-03,55.19042315133012
2021-08-04,55.42635314710121
2021-08-05,55.15547810870626
2021-08-06,55.04542035788611
2021-08-09,55.16218702690924
2021-08-10,55.1205529421827
2021-08-11,54.768323377004705
2021-08-12,54.7740718783646
2021-08-13,55.1593225509071
2021-08-16,55.477566143922786
2021-08-17,56.079599579303206
2021-08-18,56.029351624271584
2021-08-19,55.57949728719342
2021-08-20,56.048491749695685
2021-08-23,56.397372422599965
2021-08-24,56.179623862863934
2021-08-25,56.01404311738709
2021-08-26,55.9307717112674
2021-08-27,55.881952607139056
2021-08-30,56.01308064985345
2021-08-31,56.08869839159158
2021-09-01,56.08677853378255
2021-09-02,56.52418131996927
2021-09-03,56.63187012983418
2021-09-07,56.41555575996038
2021-09-08,56.3035753293897
2021-09-09,56.018346431994466
2021-09-10,55.56561979852463
2021-09-13,55.10811631107677
2021-09-14,54.992775909258235
2021-09-15,54.99756434687818
2021-09-16,55.09087183694034
2021-09-17,55.02818958896626
2021-09-20,54.551536603469145
2021-09-21,54.863565045087505
2021-09-22,54.80326006746064
2021-09-23,55.18706981662287
2021-09-24,55.06387744579081
2021-09-27,54.467748231146146
2021-09-28,53.471781678995136
2021-09-29,53.549536463450536
2021-09-30,53.434344268604924
2021-10-01,52.858844883674394
2021-10-04,52.51038299441069
2021-10-05,52.56702309876967
2021-10-06,52.26078890543786
2021-10-07,53.037398574765
2021-10-08,53.03836420295441
2021-10-11,52.66925731004228
2021-10-12,52.401425001283535
2021-10-13,52.26366503192087
2021-10-14,52.993244813198466
2021-10-15,53.3133938863633
2021-10-18,52.89628430905652
2021-10-19,53.39834775399201
2021-10-20,54.08567983323785
2021-10-21,54.40294962177429
2021-10-22,54.60933508693768
2021-10-25,54.72837399039828
2021-10-26,54.91940919177812
2021-10-27,54.838767313115554
2021-10-28,54.81668740323762
2021-10-29,55.229478075206934
2021-11-01,55.542900706630135
2021-11-02,55.76368984081694
2021-11-03,55.90192269755353
2021-11-04,55.89280080168989
2021-11-05,55.22130719358772
2021-11-08,55.35571144369732
2021-11-09,55.36529794445384
2021-11-10,55.31826935885148
2021-11-11,55.212674952368296
2021-11-12,55.3576296179969
2021-11-15,55.267386780831515
2021-11-16,55.236661398116084
2021-11-17,55.43490374671697
2021-11-18,55.3581035856068
2021-11-19,55.23282598794527
2021-11-22,54.88484201336486
2021-11-23,54.51766513485846
2021-11-24,54.611735655043546
2021-11-26,54.72980770985363
2021-11-29,54.708687501547345
2021-11-30,53.89416738501199
2021-12-01,53.67241441389302
2021-12-02,53.42042450859996
2021-12-03,53.59321880823772
2021-12-06,53.70696502017415
2021-12-07,54.42453740284909
2021-12-08,54.83780564519549
2021-12-09,55.04947402439275
2021-12-10,54.994278361233114
2021-12-13,55.35193355372642
2021-12-14,55.385631560945775
2021-12-15,56.04162767609427
2021-12-16,56.786647101047414
2021-12-17,56.59751103889665
2021-12-20,56.212476225376584
2021-12-21,56.32846252331802
2021-12-22,56.797719676874415
2021-12-23,57.36515580548939
2021-12-27,57.6765510165792
2021-12-28,57.76751728574695
2021-12-29,57.73526892694774
2021-12-30,58.112112588789564
2021-12-31,57.98698609452455
2022-01-03,57.405582438662876
2022-01-04,56.722644278919574
2022-01-05,56.23028523201859
2022-01-06,55.388992075260155
2022-01-07,54.946685935197934
2022-01-10,54.926956106087935
2022-01-11,55.55840459240855
2022-01-12,55.57331427535979
2022-01-13,55.11128916317867
2022-01-14,54.34748357808759
2022-01-18,53.87581898012789
2022-01-19,53.702563255103385
2022-01-20,53.467213808833414
2022-01-21,52.87522918796647
2022-01-24,51.821208835494346
2022-01-25,51.862116491739926
2022-01-26,51.91457193466336
2022-01-27,51.854414552194164
2022-01-28,52.0984284209762
2022-01-31,53.04800970243123
2022-02-01,53.406087350980975
2022-02-02,53.8224028226756
2022-02-03,53.85801496486509
2022-02-04,53.58753131107989
2022-02-07,53.666457691546114
2022-02-08,53.61689210238199
2022-02-09,54.44567270174909
2022-02-10,53.84598501317445
2022-02-11,53.401755551940525
2022-02-14,52.62688184995015
2022-02-15,52.98640123909149
2022-02-16,52.90074128541469
2022-02-17,52.48008667923779
2022-02-18,51.91601496217042
2022-02-22,51.568528672970785
2022-02-23,51.55986542278031
2022-02-24,50.944302087580226
2022-02-25,52.49453230711042
2022-02-28,52.602821028498944
2022-03-01,52.570086676937514
2022-03-02,53.09854468851714
2022-03-03,53.45854593462268
2022-03-04,53.27469367175556
2022-03-07,53.02971728258017
2022-03-08,52.09649880772385
2022-03-09,52.509447028610474
2022-03-10,52.359285640716806
2022-03-11,52.51666446796839
2022-03-14,52.537843624792465
2022-03-15,53.098545685350054
2022-03-16,53.81759420577799
2022-03-17,54.570325898706436
2022-03-18,55.28407013240976
2022-03-21,55.43808375095807
2022-03-22,55.39765320495749
2022-03-23,54.7984451212361
2022-03-24,54.814319987356924
2022-03-25,55.16217460565924
2022-03-28,55.46515658413207
2022-03-29,56.11841276219915
2022-03-30,56.21441958242564
2022-03-31,56.006484537105806
2022-04-01,56.02963707643301
2022-04-04,56.04122089353727
2022-04-05,56.01323210495646
2022-04-06,56.20815647094537
2022-04-07,57.205883771512106
2022-04-08,57.87456779571852
2022-04-11,57.3453144137006
2022-04-12,56.50293503786452
2022-04-13,56.39052400650945
2022-04-14,56.547317120314304
2022-04-18,55.86995030031481
2022-04-19,55.912880993449754
2022-04-20,56.673240503612305
2022-04-21,56.61727793001924
2022-04-22,54.96774991157964
2022-04-25,54.12537210044968
2022-04-26,53.86772978527222
2022-04-27,53.45860209697922
2022-04-28,53.73698850598637
2022-04-29,53.16286162361286
2022-05-02,52.37113717711092
2022-05-03,52.62105996012028
2022-05-04,52.99496290122973
2022-05-05,52.85746179726483
2022-05-06,52.08696682269563
2022-05-09,51.13748265479489
2022-05-10,50.99275401827165
2022-05-11,50.88516037183436
2022-05-12,50.695543361610085
2022-05-13,51.64938079831415
2022-05-16,51.99771142713021
2022-05-17,52.76193725654127
2022-05-18,52.06188640168255
2022-05-19,51.51767119274548
2022-05-20,52.07827397193065
2022-05-23,52.77206581274212
2022-05-24,52.67170433384444
2022-05-25,52.809217396290265
2022-05-26,53.09724788842734
2022-05-27,53.658826383424596
2022-05-31,53.44799167979005
2022-06-01,52.93271928977095
2022-06-02,52.606100371011124
2022-06-03,52.55785403979339
2022-06-06,52.57811357367687
2022-06-07,52.665916697288196
2022-06-08,52.85553125545411
2022-06-09,52.05974114875628
2022-06-10,50.77791537380765
2022-06-13,49.301733374738134
2022-06-14,48.70216674023112
2022-06-15,48.98116574777488
2022-06-16,48.177555193719485
2022-06-17,48.54212599694232
2022-06-21,49.37232848906414
2022-06-22,49.99219941478553
2022-06-23,51.23340276612251
2022-06-24,52.21350179515483
2022-06-27,52.65156867949986
2022-06-28,52.363394347966874
2022-06-29,52.01138714163039
2022-06-30,51.947082669224905
2022-07-01,52.2231698042074
2022-07-05,52.13082136420616
2022-07-06,52.67622989128827
2022-07-07,52.93732731775154
2022-07-08,53.18828088112999
2022-07-11,53.03161412390458
2022-07-12,52.52488921143265
2022-07-13,51.89728337694082
2022-07-14,51.40988651343572
2022-07-15,52.53552646373005
2022-07-18,52.37693293018124
2022-07-19,52.48620867323661
2022-07-20,52.393856507489005
2022-07-21,52.64479758075659
2022-07-22,52.93491209799783
2022-07-25,52.93539694906741
2022-07-26,53.26417913001147
2022-07-27,53.47838080181591
2022-07-28,53.75980670111417
2022-07-29,53.70081589594404
2022-08-01,53.490473816863314
2022-08-02,53.42616508354162
2022-08-03,53.67615125734395
2022-08-04,53.575576552728606
2022-08-05,53.27386636458395
2022-08-08,53.68243174006537
2022-08-09,53.52046002863648
2022-08-10,53.92226691375907
2022-08-11,53.829428961900916
2022-08-12,53.990445847474376
2022-08-15,54.360332671381485
2022-08-16,54.330838977460715
2022-08-17,54.04411100364209
2022-08-18,53.769464458968436
2022-08-19,53.791229235485474
2022-08-22,53.259355155353674
2022-08-23,52.6356143815112
2022-08-24,52.51328558268636
2022-08-25,52.85416649315137
2022-08-26,52.36146359325534
2022-08-29,51.21696734206397
2022-08-30,51.0216293776016
2022-08-31,50.8079057106836
2022-09-01,50.76148410443305
2022-09-02,50.99260568658217
2022-09-06,50.68605582847611
2022-09-07,50.97326742138433
2022-09-08,51.704835437475985
2022-09-09,52.7086270628435
2022-09-12,53.12059064559794
2022-09-13,51.90404557129834
2022-09-14,51.52302926588795
2022-09-15,51.81120905209954
2022-09-16,51.39924766556243
2022-09-19,51.0264541048004
2022-09-20,50.66526469653301
2022-09-21,50.31277770747775
2022-09-22,49.81377949352151
2022-09-23,49.51932185082644
2022-09-26,49.26082328665114
2022-09-27,49.28413410029965
2022-09-28,49.91473237715242
2022-09-29,49.776867967798694
2022-09-30,49.53656252941765
2022-10-03,49.77346910444549
2022-10-04,50.85215792441347
2022-10-05,51.12013496032577
2022-10-06,50.98954957622814
2022-10-07,50.10989108827902
2022-10-10,49.59045160066557
2022-10-11,49.56035075725489
2022-10-12,49.64821973354866
2022-10-13,49.60889764512046
2022-10-14,50.566704976906266
2022-10-17,50.69098816057391
2022-10-18,51.44587514827731
2022-10-19,50.678844499372815
2022-10-20,50.26669715587033
2022-10-21,50.4899984061598
2022-10-24,51.800256260406655
2022-10-25,52.244442663856006
2022-10-26,52.98476763505307
2022-10-27,53.00612965698036
2022-10-28,53.257109473459465
2022-10-31,53.56294645214409
2022-11-01,53.659065946551095
2022-11-02,53.28866743300366
2022-11-03,52.354640251583504
2022-11-04,52.69738387351963
2022-11-07,53.073127788486964
2022-11-08,53.45129637827387
2022-11-09,53.26730163580953
2022-11-10,54.14501843934333
2022-11-11,54.04646645123977
2022-11-14,54.09112230239909
2022-11-15,53.99063787320566
2022-11-16,53.96830447239023
2022-11-17,53.6479027120237
2022-11-18,54.27803021885068
2022-11-21,54.38240648345754
2022-11-22,54.62173046391257
2022-11-23,54.93825506229822
2022-11-25,55.163991356439055
2022-11-28,55.1314629707928
2022-11-29,54.767362562428914
2022-11-30,55.55041616594259
2022-12-01,56.45093245075223
2022-12-02,56.23684467067935
2022-12-05,56.07907170353737
2022-12-06,55.61933770867249
2022-12-07,55.761588628944835
2022-12-08,56.20723340470295
2022-12-09,56.098007708518125
2022-12-12,56.10820198204852
2022-12-13,56.798205434649304
2022-12-14,56.72225730859357
2022-12-15,55.92389175702681
2022-12-16,55.01743208582391
2022-12-19,54.71658044697965
2022-12-20,54.62554377647982
2022-12-21,55.1965804181856
2022-12-22,55.09191140191405
2022-12-23,55.227736664996556
2022-12-27,55.198522241993786
2022-12-28,55.04615080390238
2022-12-29,55.33142234107529
2022-12-30,55.11528028643896
2023-01-03,55.13766938085275
2023-01-04,55.252074243838024
2023-01-05,54.7988503159611
2023-01-06,54.999414800380286
2023-01-09,54.72972349055466
2023-01-10,54.568097016835054
2023-01-11,54.976535438128145
2023-01-12,54.90205151970701
2023-01-13,54.9609613608303
2023-01-17,55.14108105652311
2023-01-18,54.6469575882173
2023-01-19,54.210293932189245
2023-01-20,54.5203878463703
2023-01-23,54.82026442703647
2023-01-24,54.53791682718516
2023-01-25,54.3655901472563
2023-01-26,54.631389965944884
2023-01-27,54.393327658375156
2023-01-30,54.032114271883955
2023-01-31,54.1966595248051
2023-02-01,54.67812203725488
2023-02-02,54.44979801990924
2023-02-03,54.43617348985303
2023-02-06,54.12558777850899
2023-02-07,54.05548719954571
2023-02-08,54.20152213041456
2023-02-09,53.98294178644976
2023-02-10,53.85199058147393
2023-02-13,54.339777642073386
2023-02-14,54.39284594976394
2023-02-15,53.99170935952048
2023-02-16,53.66603533763267
2023-02-17,53.68501505828287
2023-02-21,53.39195490914923
2023-02-22,53.173373860336945
2023-02-23,53.078928395426615
2023-02-24,52.578971569173845
2023-02-27,52.61012818173115
2023-02-28,52.12233967325765
2023-03-01,51.93588942398998
2023-03-02,52.05515924192536
2023-03-03,52.68996532438576
2023-03-06,52.89297393730128
2023-03-07,52.490863170788394
2023-03-08,51.79665898696159
2023-03-09,51.566399134848616
2023-03-10,50.9671300598838
2023-03-13,51.0820088546976
2023-03-14,51.727045042192486
2023-03-15,51.48363859362541
2023-03-16,51.78740657649534
2023-03-17,51.872598697788874
2023-03-20,51.928589750355286
2023-03-21,52.44119796034081
2023-03-22,52.22798265339891
2023-03-23,51.870503725715736
2023-03-24,51.952523759424714
2023-03-27,52.743476715360394
2023-03-28,52.401218346238
2023-03-29,52.46908670257032
2023-03-30,52.662912950198304
2023-03-31,53.047158984671746
2023-04-03,53.57934139393604
2023-04-04,53.898162216523446
2023-04-05,54.431318370531955
2023-04-06,54.87757040395939
2023-04-10,54.78480225698488
2023-04-11,55.093864131171294
2023-04-12,55.22861255950154
2023-04-13,55.55426770326322
2023-04-14,55.4698055964179
2023-04-17,55.28475943785716
2023-04-18,55.1827196646223
2023-04-19,55.04796699344587
2023-04-20,54.86243865072082
2023-04-21,55.26815779483391
2023-04-24,55.477123331608375
2023-04-25,55.23447084635074
2023-04-26,54.29363492812425
2023-04-27,54.23846403269454
2023-04-28,54.70716664607381
2023-05-01,55.192487899997545
2023-05-02,55.0220849941857
2023-05-03,55.142195744870946
2023-05-04,54.5763213490798
2023-05-05,54.951781751629944
2023-05-08,54.92492449468776
2023-05-09,54.664207701607616
2023-05-10,54.683248875855654
2023-05-11,54.451826595176684
2023-05-12,54.533360626933266
2023-05-15,54.37468595144644
2023-05-16,54.020221022737445
2023-05-17,53.791243003827006
2023-05-18,53.71702691790166
2023-05-19,54.0534185344245
2023-05-22,54.17401965101335
2023-05-23,53.6926108528772
2023-05-24,53.17508004900617
2023-05-25,52.63167207396903
2023-05-26,52.62044315939519
2023-05-30,52.28648970108151
2023-05-31,52.28355800689464
2023-06-01,52.776680811654664
2023-06-02,53.46021414895242
2023-06-05,53.84103416523227
2023-06-06,53.6501380265332
2023-06-07,53.281923911687905
2023-06-08,53.31274155653281
2023-06-09,53.51332140939978
2023-06-12,53.72270118968137
2023-06-13,53.9971549280214
2023-06-14,53.79804175928024
2023-06-15,54.10820752300708
2023-06-16,54.60231912648988
2023-06-20,54.23687076721827
2023-06-21,54.31416600742152
2023-06-22,54.59253005372185
2023-06-23,54.57002558273826
2023-06-26,54.20213626428931
2023-06-27,54.07788146306443
2023-06-28,53.98687977805386
2023-06-29,54.05488582512184
2023-06-30,54.70651607022779
2023-07-03,54.37777106883277
2023-07-05,54.27942888642788
2023-07-06,53.872407952721325
2023-07-07,53.454613433321256
2023-07-10,53.47076040628857
2023-07-11,53.67084857489106
2023-07-12,53.740804058856995
2023-07-13,53.71390030791802
2023-07-14,54.178163900029155
