Date,AAPL
2019-09-05,51.33906553646841
2019-09-06,51.54906490822123
2019-09-09,51.686642202428196
2019-09-10,51.839326789124726
2019-09-11,53.29062138795545
2019-09-12,54.1396632817517
2019-09-13,52.89595680021814
2019-09-16,52.82112759832604
2019-09-17,53.13974896472542
2019-09-18,53.472859708206165
2019-09-19,53.53199224654238
2019-09-20,53.05163932396295
2019-09-23,52.81147414008018
2019-09-24,53.006384496923964
2019-09-25,52.99613046340958
2019-09-26,53.083026896859536
2019-09-27,52.95872445968551
2019-09-30,53.72147845518595
2019-10-01,54.435955696336855
2019-10-02,53.31655939251051
2019-10-03,52.82233945715495
2019-10-04,54.55363420091107
2019-10-07,54.859582535517184
2019-10-08,54.467944732415035
2019-10-09,54.762420326422344
2019-10-10,55.261480152066916
2019-10-11,56.670533574254996
2019-10-14,56.93967017782108
2019-10-15,56.98010655520552
2019-10-16,56.493726385650625
2019-10-17,56.72666694248301
2019-10-18,56.8974261831537
2019-10-21,57.71027327722298
2019-10-22,58.10855755917054
2019-10-23,58.518897034191845
2019-10-24,58.81820709066903
2019-10-25,59.09881253791827
2019-10-28,59.88872973521177
2019-10-29,59.414425573779376
2019-10-30,58.807955681288966
2019-10-31,59.28467125409636
2019-11-01,60.97554359658222
2019-11-04,62.038226979452375
2019-11-05,62.07622898178778
2019-11-06,61.966400974915146
2019-11-07,62.7431812707655
2019-11-08,62.71231447612522
2019-11-11,63.022807054745414
2019-11-12,63.38414877798528
2019-11-13,63.64016032219651
2019-11-14,63.75639153322745
2019-11-15,64.05054253223669
2019-11-18,64.43366244882117
2019-11-19,64.61648103702589
2019-11-20,63.86775119843732
2019-11-21,63.606286239752784
2019-11-22,63.454968845243926
2019-11-25,64.03905775121672
2019-11-26,64.2115438247611
2019-11-27,64.56381454202744
2019-11-29,64.62675782427596
2019-12-02,64.34712524358667
2019-12-03,62.558577073829
2019-12-04,63.35873328006011
2019-12-05,64.03600694992818
2019-12-06,65.15573796884874
2019-12-09,64.92212940099608
2019-12-10,64.94511753907773
2019-12-11,65.3185540109393
2019-12-12,65.31493077234943
2019-12-13,66.14534522466627
2019-12-16,67.46422144481961
2019-12-17,67.82252132378065
2019-12-18,67.82315289978052
2019-12-19,67.76806633117933
2019-12-20,67.9635493509277
2019-12-23,68.34306327889581
2019-12-24,68.80428456640948
2019-12-26,69.569318524326
2019-12-27,70.39246376320288
2019-12-30,70.1430890115987
2019-12-31,70.62067176001196
2020-01-02,72.17013294488508
2020-01-03,72.1265532036574
2020-01-06,71.80211647548322
2020-01-07,72.42614102955426
2020-01-08,72.74935369037468
2020-01-09,74.65897201431783
2020-01-10,75.16435327299033
2020-01-13,76.07042392658634
2020-01-14,76.2096403211564
2020-01-15,75.55109310006684
2020-01-16,76.05831790429113
2020-01-17,76.79189236844894
2020-01-21,76.7943111565542
2020-01-22,77.08483901057696
2020-01-23,77.01100180424052
2020-01-24,77.43771511444744
2020-01-27,74.78970323621597
2020-01-28,76.31617854791382
2020-01-29,78.56408869865047
2020-01-30,77.9122259694681
2020-01-31,76.34823936233167
2020-02-03,74.36661587501445
2020-02-04,76.71260653971778
2020-02-05,77.99879944774553
2020-02-06,78.27600929425329
2020-02-07,77.88783794415889
2020-02-10,77.11914779195777
2020-02-11,78.01039761157722
2020-02-12,78.71051515830015
2020-02-13,78.78756640433188
2020-02-14,78.78089196105022
2020-02-18,76.97293419726076
2020-02-19,78.15416284899169
2020-02-20,78.00857074225536
2020-02-21,76.60286188311186
2020-02-24,72.12724782455317
2020-02-25,71.45015997199829
2020-02-26,70.5928981706763
2020-02-27,67.56061779573851
2020-02-28,64.6375532023658
2020-03-02,70.39208879322337
2020-03-03,71.75956746485045
2020-03-04,72.54343882158027
2020-03-05,71.55391532406199
2020-03-06,69.35038535818401
2020-03-09,64.977924267494
2020-03-10,67.84638283296073
2020-03-11,67.0947113245607
2020-03-12,62.01481058246145
2020-03-13,65.26428599813151
2020-03-16,59.65293152824531
2020-03-17,60.450127121305535
2020-03-18,59.06565394093842
2020-03-19,59.91866611820794
2020-03-20,58.015457918751544
2020-03-23,54.21206953371937
2020-03-24,58.560275755758695
2020-03-25,60.598172726397735
2020-03-26,61.27645770911283
2020-03-27,60.87663705732578
2020-03-30,61.30496308552352
2020-03-31,62.148886416971465
2020-04-01,59.16879230071574
2020-04-02,58.68706462754547
2020-04-03,58.781721114824656
2020-04-06,62.23865742716325
2020-04-07,64.36636789522068
2020-04-08,64.15282297119403
2020-04-09,65.00522180177495
2020-04-13,65.5894576856065
2020-04-14,68.7600814099669
2020-04-15,68.78678337576119
2020-04-16,69.44382946707648
2020-04-17,68.635684980267
2020-04-20,67.55032926506979
2020-04-21,65.96803051815544
2020-04-22,66.72520916746494
2020-04-23,67.19296674435473
2020-04-24,67.96105570050813
2020-04-27,68.52407045767175
2020-04-28,68.41668610456846
2020-04-29,69.52873793370644
2020-04-30,70.77974888811512
2020-05-01,70.38723425525322
2020-05-04,70.51887069832944
2020-05-05,72.08052384288136
2020-05-06,72.99784187914618
2020-05-07,73.65915334760143
2020-05-08,74.85073628574125
2020-05-11,75.88433004054313
2020-05-12,76.64107059228789
2020-05-13,75.37087779623093
2020-05-14,74.54415254804775
2020-05-15,73.98446620249378
2020-05-18,76.34361500963597
2020-05-19,76.63259414603453
2020-05-20,77.37778893052199
2020-05-21,77.39725914950971
2020-05-22,77.21293137780498
2020-05-26,77.92650746665261
2020-05-27,77.01887401992482
2020-05-28,77.50796683670609
2020-05-29,77.55178439573825
2020-06-01,77.81641459847987
2020-06-02,78.2604903072789
2020-06-03,78.97955439415455
2020-06-04,78.6650459896272
2020-06-05,79.68217855238609
2020-06-08,80.5825207594844
2020-06-09,82.35400353093773
2020-06-10,85.26492508673707
2020-06-11,83.44904329940407
2020-06-12,83.07122464040546
2020-06-15,82.39960853308912
2020-06-16,85.25638770629384
2020-06-17,85.97243368259821
2020-06-18,85.52103531575705
2020-06-19,85.53686101576997
2020-06-22,86.4341319045367
2020-06-23,89.13274967475037
2020-06-24,88.35345609925056
2020-06-25,88.09431359564687
2020-06-26,87.380733552545
2020-06-29,86.90013593330261
2020-06-30,88.26160562633356
2020-07-01,88.84802373244395
2020-07-02,89.18687129471672
2020-07-06,90.61221602214457
2020-07-07,91.1871191259979
2020-07-08,92.22129275666582
2020-07-09,93.19887640606197
2020-07-10,92.93974170609964
2020-07-13,94.40340721270711
2020-07-14,93.20496417595722
2020-07-15,95.49779653456228
2020-07-16,94.02379487157003
2020-07-17,94.00129190538208
2020-07-20,94.73982921115584
2020-07-21,95.427839201204
2020-07-22,94.5463541118422
2020-07-23,92.20728714845794
2020-07-24,88.99219859821673
2020-07-27,91.71455027912273
2020-07-28,91.352576270419
2020-07-29,91.91589432263174
2020-07-30,92.57532676526996
2020-07-31,101.32143146511478
2020-08-03,106.25689004485379
2020-08-04,106.57508146519866
2020-08-05,106.75877704118415
2020-08-06,109.14043669178277
2020-08-07,109.28052530944599
2020-08-10,109.47983247252506
2020-08-11,107.97634308439494
2020-08-12,108.98678355249166
2020-08-13,111.99251605168138
2020-08-14,111.59580601714585
2020-08-17,112.31188539363073
2020-08-18,112.11746714709743
2020-08-19,113.22418920807532
2020-08-20,114.12313277491032
2020-08-21,118.90110277552422
2020-08-24,123.66140415933823
2020-08-25,121.34007571516423
2020-08-26,123.05196348092691
2020-08-27,122.73323242313701
2020-08-28,122.33588672204147
2020-08-31,125.2075540988618
2020-09-01,129.7539673372881
2020-09-02,130.1683567160819
2020-09-03,121.18769389532338
2020-09-04,115.9441238995975
2020-09-08,111.75608433856715
2020-09-09,114.32543592078166
2020-09-10,113.80619744736299
2020-09-11,110.13739642900094
2020-09-14,111.84626187383088
2020-09-15,113.6745834843681
2020-09-16,111.0150026346615
2020-09-17,107.49732184876386
2020-09-18,105.84940832091945
2020-09-21,104.3136373924927
2020-09-22,108.8478499693491
2020-09-23,106.68067421002841
2020-09-24,104.49158620408483
2020-09-25,107.46074882971278
2020-09-28,111.66587069696115
2020-09-29,111.53180485457992
2020-09-30,112.25337824286372
2020-10-01,114.08167005589698
2020-10-02,110.55181363681069
2020-10-05,112.285063069502
2020-10-06,111.46110141003825
2020-10-07,111.98521430253545
2020-10-08,112.67509503342725
2020-10-09,113.15289863596196
2020-10-12,119.1863330420709
2020-10-13,119.79331848136242
2020-10-14,118.19171888400628
2020-10-15,116.7144531477262
2020-10-16,117.17274961878257
2020-10-19,115.0665298430734
2020-10-20,114.1645676624026
2020-10-21,114.25719478613578
2020-10-22,113.5575720577455
2020-10-23,112.68729577175934
2020-10-26,111.7682632563012
2020-10-27,113.0895118768902
2020-10-28,110.37630153136504
2020-10-29,111.36115226685814
2020-10-30,107.17066855313483
2020-11-02,106.25653821346633
2020-11-03,107.33888233970538
2020-11-04,111.41233804425049
2020-11-05,115.42001563824894
2020-11-06,115.34319485359468
2020-11-09,115.95855441190028
2020-11-10,113.12100367493726
2020-11-11,115.44330573293875
2020-11-12,116.70823616982125
2020-11-13,116.29554881378546
2020-11-16,116.81323470339001
2020-11-17,116.86454243307207
2020-11-18,115.86086941009754
2020-11-19,115.28459289517167
2020-11-20,115.26993906657088
2020-11-23,112.91589651286247
2020-11-24,111.72421643165416
2020-11-25,113.18450710809977
2020-11-27,114.00743838906999
2020-11-30,115.69971861143992
2020-12-01,118.97437876023872
2020-12-02,119.49939412668317
2020-12-03,120.25397135864608
2020-12-04,119.46763999891493
2020-12-07,120.35896094866517
2020-12-08,121.32107796575727
2020-12-09,120.45175903489775
2020-12-10,119.10868150864746
2020-12-11,119.20393484143476
2020-12-14,119.47742041715308
2020-12-15,123.13544517767511
2020-12-16,124.57620478185487
2020-12-17,125.81426962373476
2020-12-18,124.74472994456181
2020-12-21,123.32104854847941
2020-12-22,128.82520818601307
2020-12-23,128.52731356673922
2020-12-24,128.89850091874604
2020-12-28,132.23904580853565
2020-12-29,133.3428136825432
2020-12-30,131.54554139854883
2020-12-31,130.21220171415308
2021-01-04,127.78739488974064
2021-01-05,126.99864200284954
2021-01-06,124.96691509029172
2021-01-07,126.68118438547098
2021-01-08,128.77392070744898
2021-01-11,126.20986950835153
2021-01-12,125.47975258915957
2021-01-13,126.88139004158533
2021-01-14,126.85211948028467
2021-01-15,125.30633416359606
2021-01-19,124.84726446972653
2021-01-20,127.40396723966812
2021-01-21,132.8251415665456
2021-01-22,134.361146206014
2021-01-25,138.61008476110936
2021-01-26,139.78471588326065
2021-01-27,139.2401141403763
2021-01-28,135.601610063894
2021-01-29,130.5810032531491
2021-02-01,130.44908973925834
2021-02-02,132.26589429640114
2021-02-03,131.64080459464554
2021-02-04,133.2524874887152
2021-02-05,133.8697656962033
2021-02-08,133.24127723134987
2021-02-09,133.6178916966431
2021-02-10,132.85973646497183
2021-02-11,132.35353315876992
2021-02-12,131.80327619434698
2021-02-16,131.44619061165406
2021-02-17,128.0957300334984
2021-02-18,126.27128458463707
2021-02-19,127.07836652876935
2021-02-22,124.5618356463064
2021-02-23,120.98879600231213
2021-02-24,121.81052164288211
2021-02-25,120.48745867733194
2021-02-26,119.81001873471898
2021-03-01,122.83277566169163
2021-03-02,124.05559384531247
2021-03-03,120.91544235673797
2021-03-04,118.39157229733934
2021-03-05,117.85600301159761
2021-03-08,116.0437936324848
2021-03-09,117.62609749933135
2021-03-10,118.19347310314704
2021-03-11,119.582575168069
2021-03-12,117.8193164198436
2021-03-15,119.79045587568791
2021-03-16,123.06512566915899
2021-03-17,121.5488522550084
2021-03-18,119.0787997828312
2021-03-19,117.63342635930105
2021-03-22,119.30868733951002
2021-03-23,120.38472597592153
2021-03-24,118.82688842971552
2021-03-25,117.58208589933483
2021-03-26,117.8682229026245
2021-03-29,118.94183896045818
2021-03-30,117.21034847168389
2021-03-31,119.4603019322501
2021-04-01,120.64886623518508
2021-04-05,122.03551563647862
2021-04-06,123.6227172269286
2021-04-07,123.9406609630139
2021-04-08,126.73596873065733
2021-04-09,128.46989476922514
2021-04-12,128.94190473147597
2021-04-13,130.46309187593016
2021-04-14,130.50461788134862
2021-04-15,131.31905379546478
2021-04-16,131.18450165649813
2021-04-19,131.36791329805882
2021-04-20,130.95459405806773
2021-04-21,129.83941813416288
2021-04-22,129.74894977429872
2021-04-23,130.53640621270355
2021-04-26,131.6149653484753
2021-04-27,131.7983612448814
2021-04-28,131.08183124977882
2021-04-29,131.93285952482736
2021-04-30,129.09598622187139
2021-05-03,129.73427063227268
2021-05-04,126.49386527927184
2021-05-05,126.12456374412461
2021-05-06,125.82865640844338
2021-05-07,127.82824932206778
2021-05-10,125.57692059293973
2021-05-11,122.10805867950408
2021-05-12,120.78765135547705
2021-05-13,122.47798777641495
2021-05-14,124.3104015515326
2021-05-17,123.75921098983379
2021-05-18,123.26680477428441
2021-05-19,121.41723866353264
2021-05-20,123.80084021113646
2021-05-21,124.07032520257468
2021-05-24,124.20015007446621
2021-05-25,124.7807592753141
2021-05-26,124.35449306698862
2021-05-27,123.57547429348153
2021-05-28,122.61763656390731
2021-06-01,122.15704832250384
2021-06-02,122.15216089828519
2021-06-03,121.5568850866018
2021-06-04,122.48043242555087
2021-06-07,123.2765980351302
2021-06-08,124.45002937268762
2021-06-09,124.59702283322795
2021-06-10,124.26630096332573
2021-06-11,124.3055224633141
2021-06-14,126.38532623945807
2021-06-15,127.281943068514
2021-06-16,127.35544386515265
2021-06-17,128.3157640908717
2021-06-18,128.10262115354746
2021-06-21,128.42110539522076
2021-06-22,130.2804768426978
2021-06-23,131.06683811872773
2021-06-24,131.1672453197175
2021-06-25,130.63808352779083
2021-06-28,131.50045343187742
2021-06-29,132.7694219231764
2021-06-30,133.8570919992572
2021-07-01,133.9918339632411
2021-07-02,136.11088733069994
2021-07-06,138.48715751823096
2021-07-07,141.02263223806838
2021-07-08,139.52583473722856
2021-07-09,141.1451350544478
2021-07-12,142.33815034326997
2021-07-13,142.27199867340232
2021-07-14,145.6379621193257
2021-07-15,145.71391196344024
2021-07-16,144.6556381017678
2021-07-19,140.1113485527913
2021-07-20,142.0049721394538
2021-07-21,142.49985284414942
2021-07-22,143.73939790929649
2021-07-23,144.96430820530713
2021-07-26,145.70902652860985
2021-07-27,144.6948582977156
2021-07-28,141.9143547353611
2021-07-29,142.44348080581
2021-07-30,142.25238150934246
2021-08-02,143.0853300879951
2021-08-03,143.65121179531707
2021-08-04,144.11669771791722
2021-08-05,144.05790044844724
2021-08-06,143.58183276498062
2021-08-09,143.4051965791802
2021-08-10,143.53769914670914
2021-08-11,143.31933190529102
2021-08-12,144.7447771895322
2021-08-13,146.17024219454558
2021-08-16,146.54805243748748
2021-08-17,147.49750532063035
2021-08-18,145.49554202868833
2021-08-19,143.33651245258744
2021-08-20,144.97539022540218
2021-08-23,146.2487308906733
2021-08-24,146.97984866617853
2021-08-25,146.29537369335412
2021-08-26,145.3704249033652
2021-08-27,145.1594363310008
2021-08-30,148.24091587718794
2021-08-31,149.3106104525613
2021-09-01,150.31160819977865
2021-09-02,150.7973676800499
2021-09-03,151.0770710172995
2021-09-07,152.9245000678911
2021-09-08,152.87542799836893
2021-09-09,152.01917715188387
2021-09-10,149.20509889512573
2021-09-13,147.29141631290457
2021-09-14,146.33461372476398
2021-09-15,145.58629941082592
2021-09-16,145.59119172024344
2021-09-17,144.61963576480986
2021-09-20,140.54455274398936
2021-09-21,141.0081887880002
2021-09-22,142.40419825335837
2021-09-23,143.81981825957
2021-09-24,143.67508038587428
2021-09-27,142.4508321459156
2021-09-28,140.23782039065196
2021-09-29,140.28198391140754
2021-09-30,140.0464753376636
2021-10-01,139.00623319224238
2021-10-04,137.73046603612573
2021-10-05,137.93160565435227
2021-10-06,137.8801026511675
2021-10-07,140.6525049591049
2021-10-08,140.74568446279443
2021-10-11,140.26234958831137
2021-10-12,139.6072786353115
2021-10-13,138.0665535928811
2021-10-14,140.15438107252442
2021-10-15,141.56757710034307
2021-10-18,142.29875760870053
2021-10-19,145.11769944044408
2021-10-20,146.1824771518942
2021-10-21,146.17511111681137
2021-10-22,146.51858513129622
2021-10-25,145.80955599222528
2021-10-26,146.83754931617494
2021-10-27,146.3296946945556
2021-10-28,148.50097488599354
2021-10-29,145.578944759424
2021-11-01,146.08927981632843
2021-11-02,146.93571345656753
2021-11-03,148.10596427701114
2021-11-04,148.58193980470418
2021-11-05,148.7545571119386
2021-11-08,148.3000059724498
2021-11-09,148.03465658677456
2021-11-10,146.41793552901126
2021-11-11,145.93145166030783
2021-11-12,146.51131062076212
2021-11-15,147.83315490209498
2021-11-16,147.85530202405562
2021-11-17,149.99534654897477
2021-11-18,153.14521874985525
2021-11-19,156.20419864985143
2021-11-22,159.5580068200125
2021-11-23,158.08135552879943
2021-11-24,158.34673291683723
2021-11-26,155.57520319212696
2021-11-29,157.1476825070656
2021-11-30,159.88478924384714
2021-12-01,163.90198752904874
2021-12-02,158.35409154015846
2021-12-03,159.83809642905734
2021-12-06,162.5973158777223
2021-12-07,167.1206846039597
2021-12-08,170.48433837307812
2021-12-09,172.02489328632672
2021-12-10,174.19686317389693
2021-12-13,175.55802271663578
2021-12-14,171.87500088721725
2021-12-15,173.51871115566647
2021-12-16,172.8332285686057
2021-12-17,168.11578721641038
2021-12-20,166.11084837156494
2021-12-21,168.76442212675144
2021-12-22,171.17721071740633
2021-12-23,173.03470422372897
2021-12-27,175.65386337898516
2021-12-28,176.7349580246461
2021-12-29,176.28530537253664
2021-12-30,176.0027791724002
2021-12-31,174.97574798726728
2022-01-03,177.0101385488522
2022-01-04,177.9830885839295
2022-01-05,174.28530397461188
2022-01-06,169.9364188100752
2022-01-07,169.58997375424093
2022-01-10,167.55309486184507
2022-01-11,170.36885875016907
2022-01-12,172.88728955478928
2022-01-13,171.1010089504027
2022-01-14,169.35654897625201
2022-01-18,167.8774384425871
2022-01-19,165.41795207984654
2022-01-20,163.47693371281244
2022-01-21,161.0469651060194
2022-01-24,156.91427235075562
2022-01-25,156.88968922001197
2022-01-26,158.57523917203778
2022-01-27,158.17961537679003
2022-01-28,164.4204256984167
2022-01-31,169.39833630363356
2022-02-01,170.9511688422192
2022-02-02,171.9413195365091
2022-02-03,170.94376371387028
2022-02-04,169.46651821378623
2022-02-07,169.60675027776355
2022-02-08,170.57113277829808
2022-02-09,173.1641341416392
2022-02-10,170.55884792891922
2022-02-11,167.803486924251
2022-02-14,165.4171669167749
2022-02-15,169.0015675317899
2022-02-16,169.2057511495214
2022-02-17,167.3606775791407
2022-02-18,165.7763168264707
2022-02-22,161.91145455876742
2022-02-23,160.28037963000952
2022-02-24,155.03045373676872
2022-02-25,161.06024310516835
2022-02-28,161.39237653853667
2022-03-01,161.50060608242782
2022-03-02,162.67902755712282
2022-03-03,164.62252516991296
2022-03-04,161.2152430405984
2022-03-07,159.10199669203243
2022-03-08,156.20394891325546
2022-03-09,159.23238614129235
2022-03-10,156.24086990260307
2022-03-11,154.3588090595
2022-03-14,149.1556380635768
2022-03-15,150.54564919460503
2022-03-16,155.25924897188233
2022-03-17,156.9223052813907
2022-03-18,159.59648656072633
2022-03-21,161.93854175278068
2022-03-22,164.4995413725109
2022-03-23,166.91783423767308
2022-03-24,169.62152074755136
2022-03-25,171.3805511219844
2022-03-28,171.10253298713727
2022-03-29,174.91574760944084
2022-03-30,175.31677361808363
2022-03-31,173.4101461054268
2022-04-01,171.01888866728606
2022-04-04,173.67093172097998
2022-04-05,173.50854213230355
2022-04-06,169.2450929496297
2022-04-07,168.89087752514678
2022-04-08,167.99045939961857
2022-04-11,164.58072502052357
2022-04-12,165.3679515371428
2022-04-13,166.20687425016186
2022-04-14,165.37530272062224
2022-04-18,162.1623893592952
2022-04-19,163.39000746710985
2022-04-20,165.06782444716382
2022-04-21,165.5106278180919
2022-04-22,161.78354456367123
2022-04-25,158.83381274133458
2022-04-26,156.98381145888308
2022-04-27,154.4105048915951
2022-04-28,159.00849823248842
2022-04-29,158.17204232597493
2022-05-02,154.0464136082281
2022-05-03,156.13505792716248
2022-05-04,160.26069309387404
2022-05-05,157.3626848270822
2022-05-06,154.4550514688318
2022-05-09,151.3507544541887
2022-05-10,152.67867122582126
2022-05-11,148.1355070475999
2022-05-12,140.51515758047893
2022-05-13,143.61453550607652
2022-05-16,143.58496983969545
2022-05-17,146.48238767488922
2022-05-18,141.64846340482336
2022-05-19,136.8589289196413
2022-05-20,135.50385888201475
2022-05-23,138.41603062876948
2022-05-24,138.08590589672374
2022-05-25,137.74341100096984
2022-05-26,138.62299833912573
2022-05-27,145.35395608064135
2022-05-31,146.6942080326304
2022-06-01,147.33973231029958
2022-06-02,147.12787708929073
2022-06-03,144.05802836677123
2022-06-06,144.53353320528117
2022-06-07,144.4152642093097
2022-06-08,146.31483483501137
2022-06-09,142.94687972218915
2022-06-10,136.7949107336479
2022-06-13,130.9213167887657
2022-06-14,130.88925908264576
2022-06-15,132.8504049953853
2022-06-16,128.9946239642718
2022-06-17,129.2287191994997
2022-06-21,132.9612935584145
2022-06-22,133.48854994268493
2022-06-23,135.33634705662615
2022-06-24,138.76835547123795
2022-06-27,140.1431294043217
2022-06-28,138.04646316884464
2022-06-29,136.4992224106142
2022-06-30,134.54794570405454
2022-07-01,135.42502175897454
2022-07-05,137.44530275987296
2022-07-06,140.30326081158725
2022-07-07,142.7670320079086
2022-07-08,144.09250735738487
2022-07-11,143.1340928537714
2022-07-12,144.15904093504275
2022-07-13,142.17080159993628
2022-07-14,144.0678846916742
2022-07-15,147.5811991532283
2022-07-18,146.85929940119826
2022-07-19,147.1007635687595
2022-07-20,149.8576600435324
2022-07-21,152.10217640371118
2022-07-22,152.54810653829833
2022-07-25,151.34330906747985
2022-07-26,149.73450169210503
2022-07-27,152.47172510696834
2022-07-28,154.3244694480442
2022-07-29,159.375178086562
2022-08-01,159.40474999458587
2022-08-02,158.20981593719048
2022-08-03,161.205711167072
2022-08-04,163.45511228657608
2022-08-05,162.19450543050104
2022-08-08,163.63529523575443
2022-08-09,162.3425332408104
2022-08-10,166.08028783126161
2022-08-11,167.20780141540973
2022-08-12,168.6288838453871
2022-08-15,170.09930538288273
2022-08-16,170.52614543201494
2022-08-17,171.7251918963055
2022-08-18,171.69556100898393
2022-08-19,170.1363105283406
2022-08-22,166.3516660894265
2022-08-23,165.21923675636205
2022-08-24,165.10576649788433
2022-08-25,167.10169845363055
2022-08-26,165.0046178190414
2022-08-29,159.19438307827951
2022-08-30,158.22480887181894
2022-08-31,156.7272128677245
2022-09-01,154.86205724015673
2022-09-02,155.65153520400403
2022-09-06,153.40393256114635
2022-09-07,153.2263078503178
2022-09-08,152.5058779429977
2022-09-09,154.299515898561
2022-09-12,159.52252985071357
2022-09-13,154.85216234750857
2022-09-14,153.1646195079924
2022-09-15,151.39565747150002
2022-09-16,148.43259728669972
2022-09-19,149.8684866180791
2022-09-20,153.3250178454336
2022-09-21,153.80363246481454
2022-09-22,150.62097489349034
2022-09-23,148.43755422606682
2022-09-26,148.97784812016576
2022-09-27,150.2928317345904
2022-09-28,146.29355341582868
2022-09-29,142.1042718235719
2022-09-30,138.30485628931658
2022-10-03,138.51210408663584
2022-10-04,143.493308458791
2022-10-05,143.30825744358748
2022-10-06,144.08295062584773
2022-10-07,139.43974430117404
2022-10-10,138.48248285437936
2022-10-11,137.7793192807008
2022-10-12,137.17240074695906
2022-10-13,137.16007027478298
2022-10-14,139.49401892368232
2022-10-17,139.80239855477197
2022-10-18,142.2449157694278
2022-10-19,141.12234566174044
2022-10-20,141.8501697046408
2022-10-21,143.25398925436434
2022-10-24,146.2713406899676
2022-10-25,149.08640051359495
2022-10-26,148.11430769225848
2022-10-27,144.5887123091436
2022-10-28,150.31503715606232
2022-10-31,151.15388619639745
2022-11-01,150.5740867192138
2022-11-02,145.84696352277527
2022-11-03,138.77607436737566
2022-11-04,137.77805362952182
2022-11-07,136.12971157972075
2022-11-08,138.1017983291681
2022-11-09,135.0572045945745
2022-11-10,141.96933326738835
2022-11-11,145.78002056491925
2022-11-14,147.03045672015432
2022-11-15,149.3658286235276
2022-11-16,147.06014346199674
2022-11-17,146.98598552098827
2022-11-18,149.82549252040815
2022-11-21,147.35174702906198
2022-11-22,147.20346194424044
2022-11-23,148.69362981856796
2022-11-25,146.40278651312698
2022-11-28,143.18027098369106
2022-11-29,141.01543378501526
2022-11-30,143.01220431352436
2022-12-01,146.3632436642605
2022-12-02,145.16715358250323
2022-12-05,146.07409953526403
2022-12-06,143.13576350569866
2022-12-07,139.99725403512358
2022-12-08,140.77076190681254
2022-12-09,141.10190958845945
2022-12-12,141.54179511029173
2022-12-13,145.6020905960828
2022-12-14,142.43888319926944
2022-12-15,137.26404407065218
2022-12-16,134.08597689865246
2022-12-19,131.96561948126802
2022-12-20,130.19374144356019
2022-12-21,132.95166703959376
2022-12-22,131.33301496953953
2022-12-23,129.70195161592972
2022-12-27,128.8864303504242
2022-12-28,126.67959677187314
2022-12-29,127.47041692897776
2022-12-30,127.4481597807928
2023-01-03,126.1383848268513
2023-01-04,125.29075431477322
2023-01-05,124.71987583346548
2023-01-06,126.2347594702337
2023-01-09,129.47462580621573
2023-01-10,128.5972890609124
2023-01-11,130.6583459563221
2023-01-12,131.71604387040713
2023-01-13,131.80996226411708
2023-01-17,133.98960333099382
2023-01-18,134.84960906047888
2023-01-19,133.29269804238086
2023-01-20,134.78041885522953
2023-01-23,138.50212254346226
2023-01-24,139.94783900939947
2023-01-25,139.37697839092263
2023-01-26,141.6727991274096
2023-01-27,143.1852107292642
2023-01-30,142.4339060646187
2023-01-31,141.7543104871227
2023-02-01,142.67363605197363
2023-02-02,148.04615077955663
2023-02-03,150.18874053858127
2023-02-06,150.29751558117172
2023-02-07,151.0339392575076
2023-02-08,151.13031772583744
2023-02-09,150.5989948270003
2023-02-10,148.75730702369677
2023-02-13,150.97248608837089
2023-02-14,150.9650565746984
2023-02-15,152.66542204196082
2023-02-16,152.68523844264737
2023-02-17,150.66806696920213
2023-02-21,148.10392082936005
2023-02-22,147.2376470412713
2023-02-23,147.7771979422911
2023-02-24,145.21800989290176
2023-02-27,146.58422482627293
2023-02-28,146.11892452525532
2023-03-01,144.6363541378965
2023-03-02,143.77508470902126
2023-03-03,147.8861084521255
2023-03-06,152.80400124749815
2023-03-07,151.09127224018795
2023-03-08,151.2200017693226
2023-03-09,150.71011224525031
2023-03-10,147.82422989588042
2023-03-13,148.28456855083036
2023-03-14,150.326493823853
2023-03-15,150.32155755151007
2023-03-16,152.4896849139915
2023-03-17,153.97224405549557
2023-03-20,154.55139252481592
2023-03-21,156.55614400100356
2023-03-22,157.6798483612659
2023-03-23,157.65753552784372
2023-03-24,157.73430611001942
2023-03-27,157.62540390549012
2023-03-28,155.94978213448252
2023-03-29,158.5362089619859
2023-03-30,160.29101677720766
2023-03-31,161.929476105559
2023-04-03,163.5877669541523
2023-04-04,164.38721792862313
2023-04-05,162.20173318199713
2023-04-06,161.8799756129788
2023-04-10,159.77866764143258
2023-04-11,159.89253941295044
2023-04-12,159.18466225182485
2023-04-13,161.96907541855882
2023-04-14,163.3377910132985
2023-04-17,163.28828462062575
2023-04-18,164.74609213836774
2023-04-19,165.11733299614139
2023-04-20,164.87972012219845
2023-04-21,163.60259813906833
2023-04-24,163.30809579594867
2023-04-25,163.105129625166
2023-04-26,162.09035337082184
2023-04-27,165.1717897025564
2023-04-28,167.28794914401186
2023-05-01,167.7978199729577
2023-05-02,167.4413978945051
2023-05-03,167.07261629775724
2023-05-04,163.85504294127742
2023-05-05,170.68123114571029
2023-05-08,171.25790363856692
2023-05-09,170.76786266770884
2023-05-10,171.39899808153464
2023-05-11,171.8568563996593
2023-05-12,171.32376242512078
2023-05-15,170.99166394282588
2023-05-16,170.76612287788885
2023-05-17,170.4563116770866
2023-05-18,172.46881719344617
2023-05-19,174.2062353888635
