Date,IYR
2019-10-30,81.07537733773222
2019-10-31,81.35983876834433
2019-11-01,81.17665701658645
2019-11-04,80.81248072957453
2019-11-05,79.76729369144456
2019-11-06,79.49789955866058
2019-11-07,78.91821065855612
2019-11-08,78.65961202032918
2019-11-11,78.69840559506497
2019-11-12,78.59065331380319
2019-11-13,78.61223400028442
2019-11-14,79.23068080251258
2019-11-15,79.68326396444316
2019-11-18,80.21551808386414
2019-11-19,80.4568908252138
2019-11-20,80.40083874362904
2019-11-21,79.76728679959056
2019-11-22,79.17898752528576
2019-11-25,79.36860917300234
2019-11-26,79.9052086365477
2019-11-27,80.45044075014067
2019-11-29,80.57326869964928
2019-12-02,79.71126627006808
2019-12-03,79.37507340074787
2019-12-04,79.75866818330462
2019-12-05,79.84918591039937
2019-12-06,80.14871814346402
2019-12-09,80.23706774268071
2019-12-10,80.10131691430587
2019-12-11,79.4009422238365
2019-12-12,78.588519623129
2019-12-13,78.04543484489872
2019-12-16,78.38094960756527
2019-12-17,78.38963459589425
2019-12-18,78.49628572486506
2019-12-19,79.20141069310247
2019-12-20,79.99576240043888
2019-12-23,80.01100038528318
2019-12-24,79.83253204995637
2019-12-26,80.08281155230172
2019-12-27,80.42665118051984
2019-12-30,80.41795979230827
2019-12-31,80.74004248461212
2020-01-02,80.65954172502992
2020-01-03,80.30477455812111
2020-01-06,80.70303722647685
2020-01-07,80.17421857661904
2020-01-08,80.07192631779867
2020-01-09,80.19161821267592
2020-01-10,80.58553726466177
2020-01-13,81.37551744633666
2020-01-14,81.49739470244344
2020-01-15,81.96309613250041
2020-01-16,82.51589921513863
2020-01-17,82.85538298089338
2020-01-21,83.301521596572
2020-01-22,83.55615567758113
2020-01-23,83.42340502145765
2020-01-24,83.6671313398025
2020-01-27,83.10999479721798
2020-01-28,83.38640371060963
2020-01-29,83.46257384267182
2020-01-30,83.13175470820889
2020-01-31,82.72263889309866
2020-02-03,82.63341012799441
2020-02-04,83.1513739967879
2020-02-05,83.49304548117615
2020-02-06,83.74550083909365
2020-02-07,83.74767070366613
2020-02-10,84.29608549756934
2020-02-11,85.16442159074498
2020-02-12,85.67586471023601
2020-02-13,86.16985359295492
2020-02-14,86.92939042596558
2020-02-18,87.18618539909025
2020-02-19,86.79663097613945
2020-02-20,86.58989254802331
2020-02-21,87.09042848688043
2020-02-24,86.19597932496059
2020-02-25,84.99249370410998
2020-02-26,83.55181235803968
2020-02-27,80.16768716796247
2020-02-28,76.17854179685887
2020-03-02,78.35049132249085
2020-03-03,80.21119725648458
2020-03-04,81.92394957623684
2020-03-05,81.17530531925797
2020-03-06,78.92068291387932
2020-03-09,74.28301937364583
2020-03-10,75.37115215778178
2020-03-11,73.3123915564388
2020-03-12,66.61815365784005
2020-03-13,68.5789819198667
2020-03-16,61.257968669554046
2020-03-17,60.27646728499149
2020-03-18,56.459270628669344
2020-03-19,55.009867456106505
2020-03-20,54.8684098297387
2020-03-23,51.2361989888618
2020-03-24,53.379834217593036
2020-03-25,56.68980955374864
2020-03-26,59.82753653699481
2020-03-27,61.03384917594292
2020-03-30,62.117099005993325
2020-03-31,61.501872160682
2020-04-01,58.17078524554141
2020-04-02,57.091922537125875
2020-04-03,56.582159439787944
2020-04-06,59.8407282303494
2020-04-07,62.468688768892086
2020-04-08,63.914484087678005
2020-04-09,68.48481289471636
2020-04-13,67.68940078544543
2020-04-14,68.17719941030816
2020-04-15,65.96233351878448
2020-04-16,65.27460749124894
2020-04-17,66.47210681229018
2020-04-20,65.09003020644711
2020-04-21,63.079520494622244
2020-04-22,64.30998307251139
2020-04-23,64.10563433526994
2020-04-24,63.81778427905056
2020-04-27,65.25262033565441
2020-04-28,67.1818199094766
2020-04-29,67.64766465010749
2020-04-30,66.53804468777518
2020-05-01,64.8373423782298
2020-05-04,63.9056815829608
2020-05-05,64.99113933031346
2020-05-06,64.38911468224964
2020-05-07,64.53190867371933
2020-05-08,65.70085158591164
2020-05-11,65.27241878205862
2020-05-12,63.69036670800753
2020-05-13,61.11953461281007
2020-05-14,59.985743449710974
2020-05-15,60.35268276951829
2020-05-18,63.55852048408279
2020-05-19,63.7650565859077
2020-05-20,64.00456945635128
2020-05-21,63.837571134010965
2020-05-22,64.30779651611476
2020-05-26,67.01485236419677
2020-05-27,68.21894376458272
2020-05-28,68.89131860435336
2020-05-29,68.17061691433034
2020-06-01,68.89352627314635
2020-06-02,70.08441967558284
2020-06-03,71.70382347137279
2020-06-04,71.74120092339787
2020-06-05,74.54491922070869
2020-06-08,75.81055248240473
2020-06-09,74.92506253035313
2020-06-10,73.87476399656566
2020-06-11,69.45821699680424
2020-06-12,70.52169556415437
2020-06-15,70.3597668617759
2020-06-16,73.53603271068972
2020-06-17,72.92996395001163
2020-06-18,71.49004560834307
2020-06-19,71.43034066511376
2020-06-22,70.13417391584417
2020-06-23,70.64289368153842
2020-06-24,68.42436782371563
2020-06-25,68.34918760765154
2020-06-26,68.29831123891113
2020-06-29,68.44208613759523
2020-06-30,69.39983894814303
2020-07-01,70.65396383658856
2020-07-02,71.76208570790796
2020-07-06,71.79529651371708
2020-07-07,70.11870053027282
2020-07-08,69.67410225733356
2020-07-09,69.14545887146768
2020-07-10,69.34675058494916
2020-07-13,69.21181973355824
2020-07-14,68.80262489020042
2020-07-15,69.99923489794432
2020-07-16,69.29365229667903
2020-07-17,69.63649990315149
2020-07-20,69.51925886974898
2020-07-21,69.51484897557334
2020-07-22,69.6519885470587
2020-07-23,69.9837653507908
2020-07-24,69.74046431838654
2020-07-27,69.68073798752904
2020-07-28,70.91053830156486
2020-07-29,72.59376797730334
2020-07-30,72.37700724696154
2020-07-31,72.37923230824909
2020-08-03,72.10272345155282
2020-08-04,72.08060653539255
2020-08-05,72.52742640838687
2020-08-06,72.19120739895666
2020-08-07,72.65349539196372
2020-08-10,73.46082998549598
2020-08-11,73.2706074315403
2020-08-12,72.9543088231628
2020-08-13,72.71763900301623
2020-08-14,72.32173826694844
2020-08-17,72.5229862680223
2020-08-18,72.58050826222058
2020-08-19,71.86386059434696
2020-08-20,71.40377199515862
2020-08-21,71.7753856489906
2020-08-24,72.07620715866987
2020-08-25,72.54510474647573
2020-08-26,72.17794259276442
2020-08-27,72.6181071550313
2020-08-28,73.17109204344817
2020-08-31,73.03394288029153
2020-09-01,72.58050364179843
2020-09-02,73.42100787680698
2020-09-03,73.74175287036175
2020-09-04,72.99633198185201
2020-09-08,72.17795263193975
2020-09-09,72.68889850463574
2020-09-10,72.18458508305982
2020-09-11,71.49226514632929
2020-09-14,72.5052945795025
2020-09-15,73.91426585116457
2020-09-16,74.55570082927687
2020-09-17,73.41439882070995
2020-09-18,72.2465159456979
2020-09-21,69.89087152879176
2020-09-22,70.04791218286256
2020-09-23,69.28887922443224
2020-09-24,68.59237287577812
2020-09-25,69.1531161789595
2020-09-28,71.1981678503831
2020-09-29,70.9667405440525
2020-09-30,71.11361356812304
2020-10-01,71.82348120820637
2020-10-02,72.49552560695457
2020-10-05,73.6793726024886
2020-10-06,73.88187220971417
2020-10-07,73.72832976023474
2020-10-08,74.42928380421947
2020-10-09,74.75863531328201
2020-10-12,74.66516853660306
2020-10-13,74.1466937499639
2020-10-14,73.24988776918553
2020-10-15,72.77812451348315
2020-10-16,72.92054242647166
2020-10-19,72.2062407261474
2020-10-20,72.10608734371345
2020-10-21,71.79454743239341
2020-10-22,71.70108715221997
2020-10-23,71.9837030114244
2020-10-26,71.1981717049373
2020-10-27,70.79762507700153
2020-10-28,68.80822097525657
2020-10-29,68.96842775104699
2020-10-30,68.93505426097998
2020-11-02,70.13671126114261
2020-11-03,71.72332835079503
2020-11-04,72.45322147234869
2020-11-05,72.6646510867716
2020-11-06,72.35310838213991
2020-11-09,75.69549082628106
2020-11-10,74.5427863105855
2020-11-11,75.38839841405373
2020-11-12,74.79203816634332
2020-11-13,75.72218610911689
2020-11-16,77.34442186917907
2020-11-17,76.83483153720563
2020-11-18,76.65903988591495
2020-11-19,75.61091622100417
2020-11-20,75.68438100105294
2020-11-23,75.80009571039386
2020-11-24,76.15167206565532
2020-11-25,75.69328019918812
2020-11-27,75.70882873185307
2020-11-30,75.10134098040751
2020-12-01,75.78673347979638
2020-12-02,75.4151021995655
2020-12-03,75.459619877006
2020-12-04,76.38309569878717
2020-12-07,76.34749194709075
2020-12-08,75.89353933147595
2020-12-09,75.45294219070992
2020-12-10,74.89437035268503
2020-12-11,74.56059294176437
2020-12-14,75.0437753433472
2020-12-15,75.22533232396569
2020-12-16,76.0568537851295
2020-12-17,76.52080518390478
2020-12-18,76.00757286572505
2020-12-21,74.57086673428988
2020-12-22,75.19619386329438
2020-12-23,75.47637116430877
2020-12-24,75.35758341286291
2020-12-28,76.02770824515339
2020-12-29,76.15101020928155
2020-12-30,75.90220609673086
2020-12-31,76.2832233301112
2021-01-04,75.59963068558464
2021-01-05,74.31759443763214
2021-01-06,74.13380432128906
2021-01-07,74.09121205811145
2021-01-08,74.60896329932497
2021-01-11,74.14948913692449
2021-01-12,73.5802006301231
2021-01-13,74.20777246307591
2021-01-14,74.96084952555725
2021-01-15,75.37103576827988
2021-01-19,75.91341076526467
2021-01-20,76.42219557619464
2021-01-21,76.75840302727659
2021-01-22,76.83684564368073
2021-01-25,77.40836488236116
2021-01-26,78.02474455819002
2021-01-27,77.35008864875773
2021-01-28,77.18647283683939
2021-01-29,76.76960295476758
2021-02-01,77.415100053489
2021-02-02,78.65230154073274
2021-02-03,78.26456258144047
2021-02-04,78.8091950453255
2021-02-05,79.10280562008116
2021-02-08,79.1229864168206
2021-02-09,79.5062481324866
2021-02-10,80.17639487584097
2021-02-11,80.18984923313599
2021-02-12,80.07778148880496
2021-02-16,79.7953834616532
2021-02-17,79.28884884953705
2021-02-18,79.13418423213278
2021-02-19,79.56676094400149
2021-02-22,79.64969671672961
2021-02-23,80.32656779894111
2021-02-24,80.61346723255316
2021-02-25,80.20330457364301
2021-02-26,79.03109465447424
2021-03-01,78.98626705547485
2021-03-02,78.06059189863947
2021-03-03,77.51594981672096
2021-03-04,76.85925709782168
2021-03-05,76.90408189611244
2021-03-08,77.9193837635095
2021-03-09,78.62540701902427
2021-03-10,79.03108274360872
2021-03-11,79.85140597274804
2021-03-12,80.74121915858143
2021-03-15,82.0187695657105
2021-03-16,82.47151839709483
2021-03-17,82.16669534695444
2021-03-18,81.75428975278922
2021-03-19,81.23206950464396
2021-03-22,81.0012096850564
2021-03-23,81.51895081015171
2021-03-24,81.375514532699
2021-03-25,81.17111800461444
2021-03-26,82.80861155712682
2021-03-29,83.14196306110458
2021-03-30,83.13295675176607
2021-03-31,83.00682149341716
2021-04-01,83.711810737644
2021-04-05,84.51814870400177
2021-04-06,84.66231325126596
2021-04-07,84.79069862178036
2021-04-08,84.8582616273711
2021-04-09,84.65554856301381
2021-04-12,84.78843504532267
2021-04-13,85.33577840565646
2021-04-14,85.45514513491574
2021-04-15,86.08357314993337
2021-04-16,86.78855835589434
2021-04-19,86.79758364477033
2021-04-20,87.37417142913647
2021-04-21,88.11295994967168
2021-04-22,88.14223379513848
2021-04-23,88.26161306973847
2021-04-26,88.74587041421685
2021-04-27,88.70755934455141
2021-04-28,88.47107920924145
2021-04-29,88.85624153104757
2021-04-30,89.04095091423105
2021-05-03,89.4035663779452
2021-05-04,88.71884685789733
2021-05-05,87.68275189377553
2021-05-06,87.34939541714533
2021-05-07,88.28638337699759
2021-05-10,89.15129910721004
2021-05-11,87.84943934211753
2021-05-12,86.6849507032487
2021-05-13,86.42366576170589
2021-05-14,87.4597708194322
2021-05-17,87.73005824089748
2021-05-18,87.80437794789574
2021-05-19,87.21651075892578
2021-05-20,88.19404788984696
2021-05-21,88.71208312365228
2021-05-24,89.35401546029263
2021-05-25,89.6355602907916
2021-05-26,89.94863844854554
2021-05-27,89.86755415124789
2021-05-28,90.20089164220362
2021-06-01,91.11537288038994
2021-06-02,92.36767858927206
2021-06-03,92.54336752873677
2021-06-04,92.66501190472175
2021-06-07,93.18304502891176
2021-06-08,93.89480760163973
2021-06-09,94.37906842347923
2021-06-10,94.66811375067793
2021-06-11,94.69981002739073
2021-06-14,94.73149497361379
2021-06-15,94.48248286856477
2021-06-16,93.75809091917174
2021-06-17,93.10389937869935
2021-06-18,92.47912176281001
2021-06-21,92.89337587275377
2021-06-22,93.47967357540071
2021-06-23,93.15369785871526
2021-06-24,92.88884401054419
2021-06-25,93.08351837399017
2021-06-28,93.22159366601274
2021-06-29,93.10616051120681
2021-06-30,92.68511789894424
2021-07-01,92.59682726036662
2021-07-02,93.00430566918516
2021-07-06,93.22160539249894
2021-07-07,93.86450931635903
2021-07-08,93.75584910773708
2021-07-09,94.89899675689284
2021-07-12,95.75922981012245
2021-07-13,95.30874616452425
2021-07-14,95.21593040260146
2021-07-15,95.57360372485294
2021-07-16,96.03538821885806
2021-07-19,94.35571946070634
2021-07-20,95.48757379656183
2021-07-21,96.29119673821744
2021-07-22,95.42646283541724
2021-07-23,95.93127273333835
2021-07-26,96.04443943345302
2021-07-27,96.4270207969429
2021-07-28,96.5107688837645
2021-07-29,96.66696503407599
2021-07-30,96.85709416650644
2021-08-02,96.85938695699679
2021-08-03,96.5175641601049
2021-08-04,96.35909961404198
2021-08-05,96.8797591739793
2021-08-06,97.18309061744282
2021-08-09,96.60131928788175
2021-08-10,96.02179693649146
2021-08-11,95.89730518861549
2021-08-12,96.20517986836983
2021-08-13,96.68507732939102
2021-08-16,96.884296559994
2021-08-17,96.53569206534526
2021-08-18,96.25950270411637
2021-08-19,95.96522398009706
2021-08-20,96.55832205094353
2021-08-23,96.85258536342842
2021-08-24,96.44964919753198
2021-08-25,96.22780607610076
2021-08-26,96.17120204059074
2021-08-27,96.80957686009927
2021-08-30,97.54528601179015
2021-08-31,98.14743246488115
2021-09-01,99.5169730299966
2021-09-02,100.37037692138182
2021-09-03,100.44281269290153
2021-09-07,99.93348710734901
2021-09-08,99.77954843677404
2021-09-09,98.93972404855266
2021-09-10,97.66752419539414
2021-09-13,97.61318921833879
2021-09-14,97.37097291244443
2021-09-15,97.37778281569577
2021-09-16,97.46153648575977
2021-09-17,97.11970748228227
2021-09-20,95.94257703845051
2021-09-21,96.60131580004813
2021-09-22,97.00652451352933
2021-09-23,97.1174432169609
2021-09-24,96.15361581859415
2021-09-27,95.19347142315364
2021-09-28,93.75890394255028
2021-09-29,94.40582393991431
2021-09-30,93.9087085047792
2021-10-01,93.84743747065843
2021-10-04,94.06762507236303
2021-10-05,93.80885994778703
2021-10-06,93.58640856379279
2021-10-07,94.9891926938018
2021-10-08,94.17656898690655
2021-10-11,93.91326917035313
2021-10-12,94.82574394006619
2021-10-13,95.49082724802851
2021-10-14,96.92084238902392
2021-10-15,97.54505755922932
2021-10-18,97.23180550318057
2021-10-19,97.88099282471086
2021-10-20,98.51654997216917
2021-10-21,99.21112088873441
2021-10-22,99.76495699099449
2021-10-25,100.0305559641541
2021-10-26,100.48679442392907
2021-10-27,100.21896428748924
2021-10-28,100.14631623011672
2021-10-29,100.00103151318656
2021-11-01,99.57884055054609
2021-11-02,100.22575332103914
2021-11-03,100.34605957048382
2021-11-04,100.12135043363043
2021-11-05,100.37556185898154
2021-11-08,99.94200765173836
2021-11-09,100.08049129453995
2021-11-10,99.91024454855392
2021-11-11,99.68326497289128
2021-11-12,99.93747740725044
2021-11-15,100.15312164710866
2021-11-16,100.21440083045584
2021-11-17,99.65828879930882
2021-11-18,100.20078315569405
2021-11-19,99.98060852585544
2021-11-22,99.47215274786605
2021-11-23,99.54250979063443
2021-11-24,100.49360412643446
2021-11-26,98.96144832636011
2021-11-29,99.25197636029125
2021-11-30,98.08981997708034
2021-12-01,97.34983317273709
2021-12-02,97.65174183709715
2021-12-03,98.52789165830511
2021-12-06,99.62196183412877
2021-12-07,101.0338215011396
2021-12-08,101.73974226855267
2021-12-09,101.20180831141654
2021-12-10,100.95666077199176
2021-12-13,101.45855123820255
2021-12-14,101.21772895064677
2021-12-15,101.57780803675897
2021-12-16,102.34835499296244
2021-12-17,102.24744277152513
2021-12-20,101.01823738015645
2021-12-21,102.18094397834807
2021-12-22,102.87581940750749
2021-12-23,103.23356959710995
2021-12-27,103.99724655644424
2021-12-28,105.0040126701906
2021-12-29,105.59797421521053
2021-12-30,106.14379634446553
2021-12-31,106.60016489288387
2022-01-03,105.97179219991591
2022-01-04,105.87089352859425
2022-01-05,103.85047094902015
2022-01-06,102.27954362232985
2022-01-07,101.9011695329993
2022-01-10,100.84392624782203
2022-01-11,100.99758657595672
2022-01-12,101.61218735076385
2022-01-13,101.62137033096091
2022-01-14,100.24537365030324
2022-01-18,99.36015554152837
2022-01-19,99.0803701674786
2022-01-20,97.87637867129489
2022-01-21,97.11731455763682
2022-01-24,95.7917570387154
2022-01-25,95.97292225680482
2022-01-26,96.04173482708927
2022-01-27,94.5441892795254
2022-01-28,94.68867861999261
2022-01-31,96.82834172434723
2022-02-01,97.39478396420202
2022-02-02,98.17909372657422
2022-02-03,97.74107965175696
2022-02-04,96.61505514790647
2022-02-07,96.47057289626547
2022-02-08,96.00734194798409
2022-02-09,97.39937946075868
2022-02-10,96.24584413035419
2022-02-11,95.20466994943192
2022-02-14,94.18415479690333
2022-02-15,94.48916633925563
2022-02-16,94.45474733119941
2022-02-17,94.01904172574791
2022-02-18,93.47780832248513
2022-02-22,92.7622942301596
2022-02-23,92.19815045700491
2022-02-24,90.97121817984305
2022-02-25,93.85620018281989
2022-02-28,93.47552795473246
2022-03-01,93.35396972068024
2022-03-02,94.15664261765346
2022-03-03,95.15881684517215
2022-03-04,95.23448708984547
2022-03-07,94.86067120352256
2022-03-08,93.90666166924353
2022-03-09,95.16339180737555
2022-03-10,94.49605199369645
2022-03-11,95.15422981761947
2022-03-14,94.22773658608892
2022-03-15,94.3584380595796
2022-03-16,94.98222589731554
2022-03-17,96.0142163490043
2022-03-18,96.9521777336483
2022-03-21,96.83292928248372
2022-03-22,96.94301315942784
2022-03-23,96.18851582088
2022-03-24,96.02714038320096
2022-03-25,97.08184832507396
2022-03-28,98.12503726698883
2022-03-29,100.57297645861294
2022-03-30,100.82861202367397
2022-03-31,100.42790690120256
2022-04-01,100.56607385893537
2022-04-04,101.04968064843106
2022-04-05,100.90919952126833
2022-04-06,100.9115245520811
2022-04-07,101.01974766643167
2022-04-08,101.07039852309526
2022-04-11,100.57527896913885
2022-04-12,100.0295202692347
2022-04-13,100.0940136321549
2022-04-14,100.40487825595838
2022-04-18,99.6702573347405
2022-04-19,100.9828968176773
2022-04-20,102.7561029649852
2022-04-21,103.33642648550318
2022-04-22,101.67375288604147
2022-04-25,100.31506353880349
2022-04-26,99.7439592056794
2022-04-27,98.87118050560031
2022-04-28,99.34326738662051
2022-04-29,97.55393849009177
2022-05-02,94.16641872224179
2022-05-03,94.18483908592273
2022-05-04,94.74904332937857
2022-05-05,94.12496388038244
2022-05-06,92.07773134574033
2022-05-09,89.56990015419578
2022-05-10,87.70689291277247
2022-05-11,86.73047057423658
2022-05-12,86.32746630042105
2022-05-13,88.27799042500223
2022-05-16,88.83529246272843
2022-05-17,89.22677342094207
2022-05-18,88.08917517527831
2022-05-19,86.77882661361652
2022-05-20,87.17262982832409
2022-05-23,88.09836949095087
2022-05-24,88.4230779474986
2022-05-25,89.45707550987078
2022-05-26,90.30221232284237
2022-05-27,91.50430986689085
2022-05-31,91.44212234607211
2022-06-01,90.80655378663467
2022-06-02,90.70983593479951
2022-06-03,90.88254058257965
2022-06-06,90.78581255645767
2022-06-07,90.63153323891025
2022-06-08,90.16634330998613
2022-06-09,88.35261604631535
2022-06-10,85.94909155373254
2022-06-13,82.37615389240108
2022-06-14,80.98950113304417
2022-06-15,82.14042568072787
2022-06-16,80.60817751803253
2022-06-17,80.97795730395863
2022-06-21,82.2721645312713
2022-06-22,82.75518996602628
2022-06-23,84.49774170928562
2022-06-24,86.32579544355899
2022-06-27,86.88277081295107
2022-06-28,86.5915732710793
2022-06-29,84.98768518842037
2022-06-30,84.94378271518393
2022-07-01,85.782685498564
2022-07-05,85.69718517449408
2022-07-06,86.56153423061775
2022-07-07,86.59620106527503
2022-07-08,86.05079018101004
2022-07-11,85.71799673215304
2022-07-12,85.44758924943645
2022-07-13,84.77274747155691
2022-07-14,83.9962233421026
2022-07-15,85.50537009756034
2022-07-18,85.51460999858935
2022-07-19,86.35352501381747
2022-07-20,87.08151494036714
2022-07-21,87.10924816552902
2022-07-22,88.04524039740741
2022-07-25,88.26711841711052
2022-07-26,88.34569104534361
2022-07-27,88.72470133721154
2022-07-28,90.88787054845375
2022-07-29,92.28606368746546
2022-08-01,91.90704650927353
2022-08-02,91.18599872186535
2022-08-03,91.15596478291043
2022-08-04,90.84395189068677
2022-08-05,90.50423349628132
2022-08-08,91.91166939003072
2022-08-09,92.10811352763878
2022-08-10,93.50862723581359
2022-08-11,93.8021320613079
2022-08-12,94.46542680736843
2022-08-15,95.08710940749452
2022-08-16,95.07321978313865
2022-08-17,94.51396863189768
2022-08-18,94.23663174390332
2022-08-19,93.28445688876342
2022-08-22,91.69674843608739
2022-08-23,90.37018231697115
2022-08-24,90.34475711915127
2022-08-25,91.23221291925526
2022-08-26,90.70529677432127
2022-08-29,89.02744291245867
2022-08-30,88.24167875501544
2022-08-31,87.60381385532672
2022-09-01,86.79494179518281
2022-09-02,87.12080584849477
2022-09-06,86.89432969443953
2022-09-07,88.00825457111539
2022-09-08,88.7547444997548
2022-09-09,89.63063804166836
2022-09-12,90.47881422188493
2022-09-13,88.18389761330084
2022-09-14,86.54073486818021
2022-09-15,85.58163438299616
2022-09-16,84.25968572298825
2022-09-19,84.02859583613494
2022-09-20,83.02788818951322
2022-09-21,82.2190021183156
2022-09-22,80.6197277838529
2022-09-23,79.33246577689445
2022-09-26,77.83611897826412
2022-09-27,77.0187321633317
2022-09-28,77.05142846856356
2022-09-29,75.9467803337005
2022-09-30,76.06121955293263
2022-10-03,77.14016574375239
2022-10-04,78.77260873518085
2022-10-05,77.4040756225586
2022-10-06,76.29009270343998
2022-10-07,73.9920760298015
2022-10-10,73.23073513669611
2022-10-11,72.94581734324164
2022-10-12,72.88976779327034
2022-10-13,72.4063475901309
2022-10-14,73.35919012260277
2022-10-17,73.95938021844408
2022-10-18,75.61282858732366
2022-10-19,74.06212219647682
2022-10-20,73.53666782842052
2022-10-21,73.21672262667032
2022-10-24,73.89399032657553
2022-10-25,75.24150097944299
2022-10-26,76.72681420989855
2022-10-27,77.03508383177447
2022-10-28,77.48814352362803
2022-10-31,78.1934387882464
2022-11-01,78.81465392820736
2022-11-02,77.25461899328623
2022-11-03,75.8160128266818
2022-11-04,76.89962996686351
2022-11-07,77.42742044893572
2022-11-08,77.62127212045587
2022-11-09,77.30832370558849
2022-11-10,81.07996801052292
2022-11-11,82.54659726351014
2022-11-14,81.14302304409843
2022-11-15,81.2060810263629
2022-11-16,80.79972364546937
2022-11-17,79.6693968685318
2022-11-18,80.79973121389176
2022-11-21,80.93518474614561
2022-11-22,81.5820853859439
2022-11-23,81.73622696308391
2022-11-25,82.2173037996576
2022-11-28,81.07765090738843
2022-11-29,80.79972799989967
2022-11-30,82.14024904424605
2022-12-01,83.58350821087623
2022-12-02,82.56527533091601
2022-12-05,81.91369908326513
2022-12-06,81.09632326559276
2022-12-07,80.84175872802734
2022-12-08,81.46765068532261
2022-12-09,81.45129855610834
2022-12-12,81.53537100093124
2022-12-13,83.86119234476571
2022-12-14,83.34276875200436
2022-12-15,81.85114389894811
2022-12-16,80.12150577169245
2022-12-19,79.00689740510462
2022-12-20,78.37303738805919
2022-12-21,79.37686435531548
2022-12-22,78.56625410876065
2022-12-23,79.2001479789577
2022-12-27,79.53710609764619
2022-12-28,79.1270948173361
2022-12-29,79.44048571458022
2022-12-30,79.2731882792751
2023-01-03,79.7256247390737
2023-01-04,80.82372009100564
2023-01-05,79.78689531356578
2023-01-06,80.40192796634045
2023-01-09,81.47882539592402
2023-01-10,81.12771571270605
2023-01-11,83.27442152030659
2023-01-12,84.86503257338728
2023-01-13,84.71185416923369
2023-01-17,84.9969941376756
2023-01-18,84.55161852371123
2023-01-19,83.50771769715598
2023-01-20,83.59961905142984
2023-01-23,84.48092705934145
2023-01-24,84.49507351316126
2023-01-25,84.56812559657679
2023-01-26,85.41645036927534
2023-01-27,86.17992714840862
2023-01-30,85.99848152055809
2023-01-31,86.42264202342196
2023-02-01,87.28510104143108
2023-02-02,89.36112006011396
2023-02-03,88.02031009932259
2023-02-06,87.07065672807889
2023-02-07,86.96461593328627
2023-02-08,86.92456220595557
2023-02-09,86.66536534428775
2023-02-10,85.77932518317309
2023-02-13,86.724273152646
2023-02-14,86.48391202648672
2023-02-15,86.06917556949521
2023-02-16,85.68742425501561
2023-02-17,85.32925421094592
2023-02-21,84.26649866533889
2023-02-22,83.42759663975191
2023-02-23,83.28621805243876
2023-02-24,82.16690209612183
2023-02-27,82.56749522391674
2023-02-28,82.30122028098883
2023-03-01,81.1088638416115
2023-03-02,81.16070543719428
2023-03-03,82.86205352453078
2023-03-06,83.2390845694303
2023-03-07,81.93832265043729
2023-03-08,81.61078957274596
2023-03-09,80.99338232609594
2023-03-10,78.596880489349
2023-03-13,77.90645013462841
2023-03-14,79.36743740081278
2023-03-15,78.69585103997461
2023-03-16,78.71234274669462
2023-03-17,78.0172100421726
2023-03-20,77.88759361462385
2023-03-21,78.13737130951161
2023-03-22,76.23572393580973
2023-03-23,75.20290361034677
2023-03-24,75.33088073259556
2023-03-27,76.7480641419786
2023-03-28,76.0347271392506
2023-03-29,77.4827232277705
2023-03-30,78.75769082104493
2023-03-31,79.8881399083665
2023-04-03,80.15355552915392
2023-04-04,79.80518026337138
2023-04-05,79.56583487098355
2023-04-06,79.60138064167357
2023-04-10,79.73882640204431
2023-04-11,80.62042046294484
2023-04-12,80.8266025200095
2023-04-13,80.0326924720172
2023-04-14,79.411786713742
2023-04-17,79.63692607536436
2023-04-18,80.30522258969403
2023-04-19,80.26020125135136
2023-04-20,80.0066113184249
2023-04-21,79.90471957419312
2023-04-24,79.83836007502315
2023-04-25,79.1961321223103
2023-04-26,78.75533057201235
2023-04-27,79.44733349020618
2023-04-28,80.8739936033831
2023-05-01,80.80527204784401
2023-05-02,79.62033896626153
2023-05-03,79.31936582132987
2023-05-04,79.07289438451424
2023-05-05,80.3573604555132
2023-05-08,80.34788886277805
2023-05-09,79.7459357538321
2023-05-10,80.5540627386172
2023-05-11,79.82650847474395
2023-05-12,79.72697430757461
2023-05-15,79.8146660834391
2023-05-16,78.65105731361518
2023-05-17,78.31453864102066
2023-05-18,78.29795185223158
2023-05-19,78.50650477352237
2023-05-22,78.5965506629498
2023-05-23,78.4164473528799
2023-05-24,76.99689423579933
2023-05-25,76.4423541301028
2023-05-26,76.81441706211663
2023-05-30,77.75998694037756
2023-05-31,77.68889082013979
2023-06-01,77.82635584028887
2023-06-02,79.30751586256099
2023-06-05,79.53502393742755
2023-06-06,79.67246297061486
2023-06-07,80.63909384873996
2023-06-08,80.58194959377003
2023-06-09,80.47003298038105
2023-06-12,80.30098324007211
2023-06-13,80.5938497992519
2023-06-14,81.26292949295008
2023-06-15,81.29626644888803
2023-06-16,81.95819987538252
2023-06-20,81.02958438876517
2023-06-21,80.39383869901108
2023-06-22,79.8771680245066
2023-06-23,78.8223466723158
2023-06-26,79.23903933063458
2023-06-27,80.65577155679114
2023-06-28,81.0462522868093
2023-06-29,81.3867386971998
2023-06-30,82.37964159976033
2023-07-03,82.74156713910988
2023-07-05,83.13920352785658
2023-07-06,82.28439974482613
2023-07-07,82.51773540112382
2023-07-10,82.55345029068562
2023-07-11,83.50824856593066
2023-07-12,84.74878925401849
2023-07-13,84.62020640399639
2023-07-14,84.82974059567685
2023-07-17,84.53447893526733
