Date,XLU
2019-10-25,54.162542524656864
2019-10-28,53.410651931773174
2019-10-29,53.160738691250835
2019-10-30,53.49886302634627
2019-10-31,53.82649352276496
2019-11-01,53.94410680608826
2019-11-04,53.43166479570307
2019-11-05,52.755389777935235
2019-11-06,52.78689680740786
2019-11-07,52.29333575451141
2019-11-08,51.90480729292179
2019-11-11,51.726274924488905
2019-11-12,51.64017396605258
2019-11-13,52.16942270821295
2019-11-14,52.65247158823537
2019-11-15,52.69448255951621
2019-11-18,52.99481941662555
2019-11-19,52.774288177490234
2019-11-20,52.95910646928977
2019-11-21,52.96541648224921
2019-11-22,52.887706406395914
2019-11-25,52.87090516766461
2019-11-26,52.8688044063468
2019-11-27,52.912898290016365
2019-11-29,53.0809268393346
2019-12-02,52.67557903973693
2019-12-03,52.75749016115408
2019-12-04,52.969618916006176
2019-12-05,53.14182927930963
2019-12-06,53.15863551300812
2019-12-09,53.04732297373983
2019-12-10,52.90241007984708
2019-12-11,52.98851410449119
2019-12-12,52.9003027787126
2019-12-13,53.015812979942154
2019-12-16,53.576579701958856
2019-12-17,54.076424255037736
2019-12-18,54.15413293046056
2019-12-19,54.242340128132355
2019-12-20,54.564367109180694
2019-12-23,54.44797039388878
2019-12-24,54.18338136055838
2019-12-26,54.291328854407055
2019-12-27,54.40138417305934
2019-12-30,54.37388093487336
2019-12-31,54.60035570352558
2020-01-02,54.36754304490006
2020-01-03,54.11777203949852
2020-01-06,54.145281775843785
2020-01-07,54.02464116118031
2020-01-08,54.13470272155156
2020-01-09,54.210902618231586
2020-01-10,54.53263117132607
2020-01-13,54.7210066915672
2020-01-14,54.87763452218429
2020-01-15,55.480871273124656
2020-01-16,55.99098239242697
2020-01-17,56.29999985525666
2020-01-21,56.793167515573565
2020-01-22,57.201692872765
2020-01-23,57.45567553740079
2020-01-24,57.75412386293315
2020-01-27,57.849376762413996
2020-01-28,57.90653244617548
2020-01-29,58.02717233875234
2020-01-30,58.34890000474703
2020-01-31,58.4610824593644
2020-02-03,58.52456844063145
2020-02-04,58.308681135573636
2020-02-05,58.06313929978714
2020-02-06,58.31503084256653
2020-02-07,58.24941193847795
2020-02-10,58.175318003640626
2020-02-11,58.48859185625099
2020-02-12,58.47590296529868
2020-02-13,58.88230520712128
2020-02-14,59.443191692417294
2020-02-18,59.94270944253788
2020-02-19,59.67178318581925
2020-02-20,59.493991765027985
2020-02-21,59.62733645711489
2020-02-24,59.14686584987657
2020-02-25,58.26212112019358
2020-02-26,57.44933847659555
2020-02-27,55.70735892985039
2020-02-28,52.63401697060512
2020-03-02,54.316731310771175
2020-03-03,55.650205333977986
2020-03-04,56.994248916404594
2020-03-05,57.29482506056264
2020-03-06,56.084116570064054
2020-03-09,53.914572515628016
2020-03-10,53.96960614715743
2020-03-11,52.085815167493955
2020-03-12,47.568943753794144
2020-03-13,48.01767376142054
2020-03-16,44.662815702879364
2020-03-17,46.663029481958176
2020-03-18,46.05768088621143
2020-03-19,45.13483134238135
2020-03-20,42.362058300320825
2020-03-23,39.06850937031699
2020-03-24,41.1977623690903
2020-03-25,43.260751223684366
2020-03-26,45.74916577361101
2020-03-27,47.143018957090376
2020-03-30,48.72285924806407
2020-03-31,48.14779857893039
2020-04-01,44.96459281077625
2020-04-02,45.00949096594478
2020-04-03,44.9111392577864
2020-04-06,46.92924390939866
2020-04-07,48.053735126887304
2020-04-08,48.53687399855357
2020-04-09,51.37802794248845
2020-04-13,50.93335992206684
2020-04-14,51.54477066084159
2020-04-15,50.3604327011928
2020-04-16,50.176584311800895
2020-04-17,51.38230824049181
2020-04-20,50.59987108524477
2020-04-21,48.97298242484757
2020-04-22,50.17657400492042
2020-04-23,50.0269212625886
2020-04-24,49.65281641559493
2020-04-27,50.35614716923801
2020-04-28,50.92053872765051
2020-04-29,50.715299465541094
2020-04-30,49.26801292613621
2020-05-01,48.028073169568074
2020-05-04,47.797187502695415
2020-05-05,48.55611019998488
2020-05-06,47.78864118777752
2020-05-07,47.33542494488068
2020-05-08,47.827117820410194
2020-05-11,47.60906537157475
2020-05-12,47.69884913219388
2020-05-13,47.016891299307915
2020-05-14,46.88862266007924
2020-05-15,46.843722812904375
2020-05-18,48.45991452213728
2020-05-19,48.32095111262342
2020-05-20,48.40005570454872
2020-05-21,48.008833621642864
2020-05-22,48.004563404086994
2020-05-26,48.975141250402004
2020-05-27,49.184628236000776
2020-05-28,50.281325761073425
2020-05-29,50.777297753218775
2020-06-01,51.34383573859931
2020-06-02,51.78421186490476
2020-06-03,52.51748458225049
2020-06-04,51.85689188218324
2020-06-05,52.46830402751379
2020-06-08,53.02199502813296
2020-06-09,52.806088390755164
2020-06-10,52.54099488843776
2020-06-11,50.81578223117127
2020-06-12,50.574201596682535
2020-06-15,49.881549559418566
2020-06-16,51.24120203150916
2020-06-17,50.6533027271136
2020-06-18,50.394637231504845
2020-06-19,50.10602519679318
2020-06-22,49.3495159118207
2020-06-23,49.62544160703235
2020-06-24,48.64031091945956
2020-06-25,48.204852546856486
2020-06-26,47.85564371253138
2020-06-29,48.0970773846571
2020-06-30,48.56700969185314
2020-07-01,49.28053946750721
2020-07-02,50.08244540756646
2020-07-06,49.6901044293446
2020-07-07,48.92915789361493
2020-07-08,49.312870730488044
2020-07-09,48.937789557667415
2020-07-10,49.38184874725843
2020-07-13,49.916462398023455
2020-07-14,50.1600486509695
2020-07-15,50.53728630051995
2020-07-16,50.474777452911546
2020-07-17,51.505181894464364
2020-07-20,51.500864638122046
2020-07-21,51.524581000267204
2020-07-22,51.6711629997965
2020-07-23,52.31785502529206
2020-07-24,52.26180757659969
2020-07-27,51.5870871749204
2020-07-28,51.77033047512457
2020-07-29,52.26612381925025
2020-07-30,52.11307300335779
2020-07-31,52.24671893284248
2020-08-03,52.08288918105627
2020-08-04,52.17558177593752
2020-08-05,52.12816339027816
2020-08-06,51.85870456617165
2020-08-07,52.49677702670149
2020-08-10,53.1111543762859
2020-08-11,52.45150697814758
2020-08-12,52.39330631316378
2020-08-13,52.41486486708439
2020-08-14,52.218698754030946
2020-08-17,52.08721636916455
2020-08-18,51.84577873736836
2020-08-19,51.72936444636386
2020-08-20,51.304694283394454
2020-08-21,51.11931277550254
2020-08-24,51.41895206020528
2020-08-25,51.44481666971393
2020-08-26,50.77871702756626
2020-08-27,50.79596790041416
2020-08-28,50.80459018440859
2020-08-31,51.04818079022258
2020-09-01,50.67309349007248
2020-09-02,51.349971158145195
2020-09-03,51.802661890408366
2020-09-04,51.298231748822985
2020-09-08,50.97057930902829
2020-09-09,51.58708652731442
2020-09-10,51.03739865596967
2020-09-11,50.752850504313656
2020-09-14,51.34134813268621
2020-09-15,52.02468567277517
2020-09-16,51.76600541396721
2020-09-17,51.35859218298918
2020-09-18,50.88866212993257
2020-09-21,50.028318306016885
2020-09-22,50.391416053074686
2020-09-23,50.11312355194106
2020-09-24,49.95004374035736
2020-09-25,50.51316360663314
2020-09-28,51.32849245353173
2020-09-29,51.29587893356962
2020-09-30,51.56112509182012
2020-10-01,51.97423219863561
2020-10-02,52.30253015914959
2020-10-05,53.128728392702556
2020-10-06,53.778821283597786
2020-10-07,54.167997468106684
2020-10-08,54.85069511405209
2020-10-09,55.27683443288218
2020-10-12,55.4572976772147
2020-10-13,55.055071595668466
2020-10-14,55.15943790653952
2020-10-15,54.86591001909042
2020-10-16,55.4355578674531
2020-10-19,55.44642448607857
2020-10-20,55.49208360446086
2020-10-21,55.43120567821328
2020-10-22,55.78776927432678
2020-10-23,56.318286096141854
2020-10-26,56.020421316916725
2020-10-27,56.3639311773223
2020-10-28,55.192045160029345
2020-10-29,54.581087900862656
2020-10-30,54.30931597977656
2020-11-02,55.09854998611457
2020-11-03,56.28566268834862
2020-11-04,55.85735004680715
2020-11-05,56.15955821677409
2020-11-06,55.93778825900742
2020-11-09,57.50756458500918
2020-11-10,57.351018297880664
2020-11-11,57.933710089467084
2020-11-12,57.129256785640685
2020-11-13,57.34667330722067
2020-11-16,57.96196688210619
2020-11-17,57.35101836838647
2020-11-18,56.52483057545726
2020-11-19,55.41163196030827
2020-11-20,55.25944054634134
2020-11-23,55.33553553491121
2020-11-24,55.75080752746324
2020-11-25,55.78124466227683
2020-11-27,55.67688523207762
2020-11-30,54.92679248508567
2020-12-01,55.22465577299705
2020-12-02,55.00506356569183
2020-12-03,55.044200774100766
2020-12-04,54.533254592594545
2020-12-07,54.40279799701742
2020-12-08,54.35280724434485
2020-12-09,54.320183629683996
2020-12-10,54.14842530537871
2020-12-11,53.97666935033887
2020-12-14,54.28105988622038
2020-12-15,54.47455785198838
2020-12-16,54.69849416693631
2020-12-17,54.652845403466344
2020-12-18,54.39628261355289
2020-12-21,53.4768673072726
2020-12-22,53.4505525861257
2020-12-23,53.588685522199356
2020-12-24,53.485630263859996
2020-12-28,53.96799853748486
2020-12-29,54.00747139639762
2020-12-30,54.08639222794261
2020-12-31,54.57533846281551
2021-01-04,54.26837785610414
2021-01-05,53.586493940525834
2021-01-06,54.47448508798851
2021-01-07,54.731014575380435
2021-01-08,54.476678123717704
2021-01-11,54.2639946107799
2021-01-12,53.85179926314517
2021-01-13,54.49640507748407
2021-01-14,54.755138007662
2021-01-15,54.91079992056004
2021-01-19,55.28135325199151
2021-01-20,55.167332839976496
2021-01-21,55.134450399572636
2021-01-22,54.987541709091886
2021-01-25,55.572952153039346
2021-01-26,55.85580632963662
2021-01-27,54.72443549270108
2021-01-28,54.7463636268045
2021-01-29,54.56437103766841
2021-02-01,54.801172348426995
2021-02-02,55.24187745217529
2021-02-03,55.13225470626911
2021-02-04,55.22433831026902
2021-02-05,55.763712086601146
2021-02-08,55.56857430186207
2021-02-09,55.360275982330116
2021-02-10,55.627774862453876
2021-02-11,55.491843710365686
2021-02-12,55.029200415950214
2021-02-16,54.57972978124836
2021-02-17,54.28592155367142
2021-02-18,54.5271045711589
2021-02-19,54.266182825128396
2021-02-22,53.14797364118233
2021-02-23,53.10851030404625
2021-02-24,52.878284340406395
2021-02-25,52.33233903343311
2021-02-26,51.830238147976445
2021-03-01,52.218325665580046
2021-03-02,52.238053985132254
2021-03-03,51.70087624826196
2021-03-04,51.689914402196294
2021-03-05,51.97714688231597
2021-03-08,52.865139090130285
2021-03-09,53.599647073826944
2021-03-10,53.959230538212054
2021-03-11,54.18287404420988
2021-03-12,54.46789554818247
2021-03-15,55.16075929182579
2021-03-16,55.404135676113334
2021-03-17,55.022622982338
2021-03-18,54.43720828713816
2021-03-19,54.45912762588301
2021-03-22,54.42619444378353
2021-03-23,54.8944903628118
2021-03-24,55.2567587202044
2021-03-25,55.67204317421465
2021-03-26,55.86200934001425
2021-03-29,56.383324870434095
2021-03-30,56.23311173004227
2021-03-31,56.387743160506126
2021-04-01,56.451795669010394
2021-04-05,57.019493610767356
2021-04-06,57.16749807152597
2021-04-07,57.39060990812962
2021-04-08,57.445820169110625
2021-04-09,57.36188719497991
2021-04-12,57.36851026542884
2021-04-13,57.55184937247874
2021-04-14,58.02677907500954
2021-04-15,58.58784574740033
2021-04-16,59.28366552628634
2021-04-19,59.24169495877982
2021-04-20,59.48909887054697
2021-04-21,59.617210387243624
2021-04-22,59.13566483449303
2021-04-23,58.89268264714114
2021-04-26,58.638659394333686
2021-04-27,58.20570756418029
2021-04-28,57.98701918020994
2021-04-29,58.236629747878006
2021-04-30,58.700506437168535
2021-05-03,59.09149349857945
2021-05-04,58.731427382130015
2021-05-05,58.146061479843624
2021-05-06,57.94946799936112
2021-05-07,58.351497650146484
2021-05-10,58.857344161454584
2021-05-11,58.46856786629795
2021-05-12,57.50104197066269
2021-05-13,57.512090875769104
2021-05-14,58.25872072998103
2021-05-17,58.046654927544125
2021-05-18,57.7042761104321
2021-05-19,57.454663682822336
2021-05-20,58.04224009213198
2021-05-21,58.36917663624211
2021-05-24,58.56134677160511
2021-05-25,57.995857423352575
2021-05-26,57.67997534921521
2021-05-27,57.55626678619849
2021-05-28,57.59161268518584
2021-06-01,57.46349431448605
2021-06-02,57.43699574273882
2021-06-03,57.5584789469472
2021-06-04,57.9008665243242
2021-06-07,57.85446729657821
2021-06-08,57.64683743855526
2021-06-09,57.71089973540574
2021-06-10,58.09304749614435
2021-06-11,58.28963733615544
2021-06-14,58.45751855805701
2021-06-15,58.69829569867737
2021-06-16,58.39345293689057
2021-06-17,58.00468956758891
2021-06-18,57.21388463734659
2021-06-21,57.050508005435816
2021-06-22,57.233057747243876
2021-06-23,56.66094863780724
2021-06-24,56.369331912291514
2021-06-25,56.67652600877446
2021-06-28,57.31987420907006
2021-06-29,56.825683309382256
2021-06-30,56.33370594929455
2021-07-01,56.65648921514873
2021-07-02,56.965920039609635
2021-07-06,56.968151559310996
2021-07-07,57.368846866711976
2021-07-08,57.44007460677362
2021-07-09,57.44676668297701
2021-07-12,57.52688840617273
2021-07-13,57.43785186311745
2021-07-14,57.52690140632204
2021-07-15,58.005511305914865
2021-07-16,58.8069107244438
2021-07-19,58.37504722085069
2021-07-20,58.37281176652439
2021-07-21,58.043354645650105
2021-07-22,57.7829016616029
2021-07-23,58.19918307692727
2021-07-26,58.437375725144186
2021-07-27,58.94937951529535
2021-07-28,59.212059835882314
2021-07-29,59.185346489158505
2021-07-30,59.06513164689919
2021-08-02,59.07182460186413
2021-08-03,59.41018063862163
2021-08-04,59.24099650776612
2021-08-05,59.79307320366516
2021-08-06,60.12030711149504
2021-08-09,60.03126154704913
2021-08-10,60.084690790961034
2021-08-11,60.52099408757308
2021-08-12,60.69019124669403
2021-08-13,60.99071240701261
2021-08-16,61.435938363752015
2021-08-17,61.36247010941375
2021-08-18,61.3869743927163
2021-08-19,61.50047804430489
2021-08-20,61.7631526700592
2021-08-23,61.82105684299526
2021-08-24,61.164349721473506
2021-08-25,61.08198936605036
2021-08-26,61.079761219070036
2021-08-27,61.07308116243177
2021-08-30,61.041909078644416
2021-08-31,61.06417857934386
2021-09-01,61.547249076160014
2021-09-02,62.16387193221844
2021-09-03,62.02585906019956
2021-09-07,61.415897497392805
2021-09-08,61.59398319259421
2021-09-09,61.92789487999133
2021-09-10,61.37359132947829
2021-09-13,61.12871941155642
2021-09-14,60.85047293206718
2021-09-15,60.572207513473415
2021-09-16,60.34069428148344
2021-09-17,59.59272885756222
2021-09-20,58.980795250092854
2021-09-21,59.113126842783416
2021-09-22,58.94490282556207
2021-09-23,58.75874622744648
2021-09-24,58.52996099357831
2021-09-27,58.17557257615604
2021-09-28,57.34119654059865
2021-09-29,57.545304214666686
2021-09-30,57.63726564764568
2021-10-01,57.464557855370565
2021-10-04,57.709036574939304
2021-10-05,58.09931731218629
2021-10-06,58.24286019973765
2021-10-07,58.85294671849235
2021-10-08,58.33931132248071
2021-10-11,57.60362280521024
2021-10-12,57.558760473498296
2021-10-13,57.987170762788494
2021-10-14,58.830520848958386
2021-10-15,59.08397392913259
2021-10-18,58.406596853673854
2021-10-19,58.93369837946417
2021-10-20,59.72770385022319
2021-10-21,60.07984804074857
2021-10-22,60.257037622022324
2021-10-25,60.174051711119105
2021-10-26,60.35573302858609
2021-10-27,60.29067622287508
2021-10-28,60.14936775461258
2021-10-29,60.189754168954906
2021-11-01,60.120212351367364
2021-11-02,60.30638622283202
2021-11-03,60.07535934448242
2021-11-04,59.741149116355956
2021-11-05,60.17404929513281
2021-11-08,59.82638079296019
2021-11-09,59.61330444663513
2021-11-10,59.98563631892924
2021-11-11,59.92731879216834
2021-11-12,59.77704989258255
2021-11-15,60.29742528536579
2021-11-16,60.47684972485265
2021-11-17,60.200959772399045
2021-11-18,60.12470584410383
2021-11-19,60.24357939427057
2021-11-22,60.58225549120786
2021-11-23,60.790860809563206
2021-11-24,60.768432121980695
2021-11-26,60.21666310059978
2021-11-29,60.49479605307783
2021-11-30,59.741151384486926
2021-12-01,59.534801420070565
2021-12-02,59.703023267873235
2021-12-03,60.102272969870384
2021-12-06,61.282076500563264
2021-12-07,61.62523321657133
2021-12-08,61.83832600830774
2021-12-09,61.74636655560761
2021-12-10,62.01327936353325
2021-12-13,62.46634806905474
2021-12-14,62.56726445847571
2021-12-15,62.9149248423201
2021-12-16,63.661830052536786
2021-12-17,63.21550263667228
2021-12-20,62.430630925889346
2021-12-21,62.946050649311374
2021-12-22,62.86692209149544
2021-12-23,63.120110167353154
2021-12-27,63.16304630737318
2021-12-28,63.67395188402195
2021-12-29,64.12607347112996
2021-12-30,64.38151010987335
2021-12-31,64.56915473105818
2022-01-03,64.21198920719146
2022-01-04,64.13511700413005
2022-01-05,64.01078883214436
2022-01-06,63.56544448444691
2022-01-07,63.33940432485907
2022-01-10,63.37782239098336
2022-01-11,62.89406008899521
2022-01-12,62.67704377742298
2022-01-13,63.07263646434809
2022-01-14,62.921181581345536
2022-01-18,62.053113011617
2022-01-19,62.285948661359164
2022-01-20,62.60017368383218
2022-01-21,62.51200660617273
2022-01-24,61.567089516240216
2022-01-25,60.79848361763228
2022-01-26,60.574686442811185
2022-01-27,60.841434338422744
2022-01-28,60.9024747636966
2022-01-31,61.83609104902729
2022-02-01,62.055366526498005
2022-02-02,62.215876331071456
2022-02-03,62.49845844043247
2022-02-04,61.89261423899859
2022-02-07,61.795418153054015
2022-02-08,61.992087159248264
2022-02-09,62.22265617932084
2022-02-10,61.09688473304855
2022-02-11,60.771356566121064
2022-02-14,60.33279456016372
2022-02-15,60.131620604462555
2022-02-16,59.85356810346016
2022-02-17,59.79929756382897
2022-02-18,59.912329204290934
2022-02-22,59.88973783868789
2022-02-23,59.39240442844715
2022-02-24,58.802397781776534
2022-02-25,60.43680911424637
2022-02-28,61.08558518689189
2022-03-01,61.11272583423227
2022-03-02,61.32293603557031
2022-03-03,62.36055449334095
2022-03-04,63.30999847464883
2022-03-07,64.49003230276573
2022-03-08,64.59401243741816
2022-03-09,63.92713003059149
2022-03-10,63.470496264301
2022-03-11,63.933928841152856
2022-03-14,63.85253670252722
2022-03-15,64.26847928955848
2022-03-16,64.16903942456034
2022-03-17,64.54654453787701
2022-03-18,64.34082409966268
2022-03-21,64.35884247109475
2022-03-22,64.49765463204254
2022-03-23,64.5750256075205
2022-03-24,65.02788879976349
2022-03-25,65.86307205102655
2022-03-28,66.39786165495941
2022-03-29,66.94402762316491
2022-03-30,67.56074547938081
2022-03-31,67.93167625973827
2022-04-01,68.13648778115652
2022-04-04,68.14559880358327
2022-04-05,68.61893614169094
2022-04-06,69.3517039837069
2022-04-07,69.73858253659145
2022-04-08,69.97297018856068
2022-04-11,69.59748113463422
2022-04-12,69.16510641908027
2022-04-13,69.23109023097416
2022-04-14,69.37902486230452
2022-04-18,69.13324659106217
2022-04-19,69.19695406373617
2022-04-20,69.9775191681208
2022-04-21,69.24474982264952
2022-04-22,68.12737334212633
2022-04-25,67.20572132479587
2022-04-26,66.8689311509356
2022-04-27,66.41379409729674
2022-04-28,66.63225658267852
2022-04-29,65.72654265328586
2022-05-02,64.56138779152089
2022-05-03,64.63419860839667
2022-05-04,65.32828405377867
2022-05-05,65.32146084337471
2022-05-06,65.32827484661063
2022-05-09,65.29186651181793
2022-05-10,64.92093452127342
2022-05-11,64.91410500143152
2022-05-12,64.41800896461314
2022-05-13,64.73661088644452
2022-05-16,65.13712751325147
2022-05-17,65.46255378977803
2022-05-18,65.62184652408551
2022-05-19,64.92321474021998
2022-05-20,65.12119299065462
2022-05-23,65.98825812295834
2022-05-24,66.71646211180392
2022-05-25,67.33544677581477
2022-05-26,67.71776201043478
2022-05-27,67.97946777825422
2022-05-31,67.80650817413434
2022-06-01,67.57439231334348
2022-06-02,67.61536320901006
2022-06-03,67.7632630977829
2022-06-06,68.16835040911755
2022-06-07,68.00905135546131
2022-06-08,67.54480426724169
2022-06-09,66.29544936864633
2022-06-10,64.91183486458735
2022-06-13,62.99115067628598
2022-06-14,61.09321450036207
2022-06-15,60.863389224240265
2022-06-16,59.6959495321848
2022-06-17,59.35460546428095
2022-06-21,59.76076464892728
2022-06-22,60.43747051248321
2022-06-23,61.70830059576578
2022-06-24,62.91488952564952
2022-06-27,63.4837651785966
2022-06-28,63.92419081899372
2022-06-29,63.616813057974916
2022-06-30,63.896666729062645
2022-07-01,65.26612206182622
2022-07-05,64.49078534819061
2022-07-06,64.18571600757232
2022-07-07,64.50684467485009
2022-07-08,64.11917824503013
2022-07-11,64.13524793748701
2022-07-12,64.27746038010716
2022-07-13,63.88291578027024
2022-07-14,63.36220221041986
2022-07-15,63.74296841393404
2022-07-18,63.506702218274796
2022-07-19,63.559469718685094
2022-07-20,63.14196967500989
2022-07-21,62.70613142742913
2022-07-22,63.552609743593294
2022-07-25,64.01593539926634
2022-07-26,64.70182313735617
2022-07-27,64.76376762847188
2022-07-28,66.70441517920366
2022-07-29,67.56921879863361
2022-08-01,67.69077602411502
2022-08-02,68.09450469660395
2022-08-03,67.72749011094587
2022-08-04,68.37206974222431
2022-08-05,68.0600972936962
2022-08-08,68.45465875415182
2022-08-09,68.71845248578005
2022-08-10,69.19100385503411
2022-08-11,69.41809919954802
2022-08-12,70.03287228695383
2022-08-15,70.60634394586981
2022-08-16,71.05135566639312
2022-08-17,71.04217995092446
2022-08-18,71.27386144925563
2022-08-19,71.28074877840176
2022-08-22,70.62468866928413
2022-08-23,70.01449829630475
2022-08-24,69.94339587277867
2022-08-25,70.28519878494689
2022-08-26,70.06727579754113
2022-08-29,69.42268404646917
2022-08-30,69.11070704683931
2022-08-31,68.55329666158296
2022-09-01,68.59460285119351
2022-09-02,69.02124698221975
2022-09-06,68.87214510807203
2022-09-07,69.86998981609042
2022-09-08,70.6866258119853
2022-09-09,71.0146419873295
2022-09-12,71.40462229496165
2022-09-13,70.35171185583297
2022-09-14,70.14984262138069
2022-09-15,69.14053904561071
2022-09-16,68.43629935163992
2022-09-19,68.63887183025292
2022-09-20,68.39176387319657
2022-09-21,68.10307628880051
2022-09-22,67.13772542502255
2022-09-23,66.16083716010218
2022-09-26,65.2670836863693
2022-09-27,64.3063620871167
2022-09-28,64.202422399067
2022-09-29,62.835242726612236
2022-09-30,61.2879232013888
2022-10-03,61.87683391730969
2022-10-04,63.08466544765645
2022-10-05,62.32485390792167
2022-10-06,61.04773079816008
2022-10-07,59.3895470017562
2022-10-10,59.1609188718291
2022-10-11,58.89995453577016
2022-10-12,57.78218507504262
2022-10-13,57.11475637706836
2022-10-14,58.16785909687813
2022-10-17,58.54430340372576
2022-10-18,59.64128167140419
2022-10-19,58.88148103245127
2022-10-20,58.10550416221683
2022-10-21,58.06855219295784
2022-10-24,58.886102725111456
2022-10-25,59.666686293790704
2022-10-26,60.315645791511955
2022-10-27,60.7244141772754
2022-10-28,61.57660007651793
2022-10-31,61.87451243805829
2022-11-01,61.92994689941406
2022-11-02,61.842178951974766
2022-11-03,61.225557833475946
2022-11-04,61.705932929107355
2022-11-07,61.11008744241152
2022-11-08,61.0939291051756
2022-11-09,60.941493991300284
2022-11-10,62.88143965918006
2022-11-11,63.13777519032993
2022-11-14,62.61353033857928
2022-11-15,62.73823451969617
2022-11-16,63.20243386156362
2022-11-17,62.45648562175216
2022-11-18,63.24171000695811
2022-11-21,63.728993949711985
2022-11-22,64.37100901223776
2022-11-23,64.70819520923268
2022-11-25,65.50264522093055
2022-11-28,64.96224801680289
2022-11-29,64.33868136935055
2022-11-30,65.14006514530662
2022-12-01,66.32711568056817
2022-12-02,65.39872042292798
2022-12-05,65.21396185927301
2022-12-06,65.35021968095134
2022-12-07,65.57885376697459
2022-12-08,65.56500184095906
2022-12-09,65.58578345061535
2022-12-12,66.2970921744338
2022-12-13,67.39176618015787
2022-12-14,67.26012887543683
2022-12-15,66.46106122920412
2022-12-16,65.21859445432703
2022-12-19,64.88142366796046
2022-12-20,64.82321379170284
2022-12-21,65.46815731306481
2022-12-22,65.24929448121276
2022-12-23,65.65442526157949
2022-12-27,66.25047122483396
2022-12-28,66.2528128874898
2022-12-29,66.29935074983614
2022-12-30,65.81740743721937
2023-01-03,65.584573818406
2023-01-04,66.22952274211494
2023-01-05,65.30052321647537
2023-01-06,65.89657050025593
2023-01-09,66.4204468395814
2023-01-10,66.3552552751421
2023-01-11,66.88145866255913
2023-01-12,66.95362623334309
2023-01-13,66.35523999651673
2023-01-17,66.49960330730747
2023-01-18,65.66605629012393
2023-01-19,64.38314982798519
2023-01-20,64.05484843447826
2023-01-23,64.45997817114598
2023-01-24,64.53217148503701
2023-01-25,63.80107529702643
2023-01-26,63.88022260059388
2023-01-27,64.09675790596305
2023-01-30,64.05485526455112
2023-01-31,64.0129359087745
2023-02-01,64.24809864784106
2023-02-02,64.59968576076966
2023-02-03,63.48440924965798
2023-02-06,63.38661978285424
2023-02-07,63.52399840561695
2023-02-08,62.965205867543915
2023-02-09,62.394748093067264
2023-02-10,62.473904439801984
2023-02-13,63.305134158663826
2023-02-14,63.300481751374896
2023-02-15,63.207336602995746
2023-02-16,62.96984882455627
2023-02-17,63.43784761745907
2023-02-21,62.981486604905655
2023-02-22,62.539104297683714
2023-02-23,62.2527232793521
2023-02-24,61.74980010281121
2023-02-27,62.09673473003349
2023-02-28,61.01172013281041
2023-03-01,59.82426506611395
2023-03-02,60.05011715968606
2023-03-03,61.165388624674755
2023-03-06,61.89414808047486
2023-03-07,61.48437072832951
2023-03-08,61.179354225376684
2023-03-09,61.3772613929033
2023-03-10,60.54837747693296
2023-03-13,60.73465202673732
2023-03-14,61.60777464803109
2023-03-15,62.07577169617275
2023-03-16,62.681129886251
2023-03-17,62.51582328935011
2023-03-20,62.7092251469839
2023-03-21,62.090017824044544
2023-03-22,61.0204638574506
2023-03-23,60.152634467879565
2023-03-24,60.72023221012716
2023-03-27,61.829654202230756
2023-03-28,61.878904143421735
2023-03-29,62.51454637390881
2023-03-30,63.00475313003699
2023-03-31,63.295597864043934
2023-04-03,63.15251525311747
2023-04-04,63.20177127332552
2023-04-05,64.39328393939567
2023-04-06,65.38073763341697
2023-04-10,65.08520766754471
2023-04-11,65.35025634434577
2023-04-12,65.460496629626
2023-04-13,65.02422244553206
2023-04-14,64.71697005722109
2023-04-17,64.7943710386099
2023-04-18,64.80609278454305
2023-04-19,65.00546120062549
2023-04-20,65.11569774965596
2023-04-21,65.39482102171655
2023-04-24,65.40185633758813
2023-04-25,65.57541664568018
2023-04-26,64.59031131545964
2023-04-27,64.51994043137742
2023-04-28,64.68882394644262
2023-05-01,64.8412799004695
2023-05-02,64.35810756395733
2023-05-03,64.20800104174243
2023-05-04,64.07663979079115
2023-05-05,64.48944748489848
2023-05-08,64.69585003143425
2023-05-09,64.39328420387676
2023-05-10,64.9046043936016
2023-05-11,64.68882288066331
2023-05-12,64.7709082343078
2023-05-15,64.4355074238735
2023-05-16,63.222888791543625
2023-05-17,62.45589804353527
2023-05-18,61.97274255191273
2023-05-19,62.294057061296066
2023-05-22,62.13692049882307
2023-05-23,61.93286677838485
2023-05-24,61.61387005693564
2023-05-25,60.853930576150475
2023-05-26,60.43174209675428
2023-05-30,60.58654327532065
2023-05-31,60.62642563054712
2023-06-01,60.6756716456828
2023-06-02,60.649871360248824
2023-06-05,61.44030739772046
2023-06-06,61.4872145067856
2023-06-07,61.82731596204527
2023-06-08,62.413683643500235
2023-06-09,62.481702156175565
2023-06-12,62.23308712384093
2023-06-13,62.01025827116382
2023-06-14,62.34800848597015
2023-06-15,62.587248632247544
2023-06-16,63.161911122769546
2023-06-20,62.69582744306879
2023-06-21,62.38845538030451
2023-06-22,62.76438626924276
2023-06-23,62.083454594438265
2023-06-26,61.84464734411546
2023-06-27,62.13783162867322
2023-06-28,61.61767107141862
2023-06-29,61.0194874551771
2023-06-30,61.60112154359379
2023-07-03,62.01015344631749
2023-07-05,62.69581699782439
2023-07-06,62.38844997328053
2023-07-07,61.9226744454967
2023-07-10,61.58693236697695
2023-07-11,61.96996072317954
2023-07-12,62.88260746859994
