Date,XLU
2019-10-28,53.41065576440468
2019-10-29,53.160731069083326
2019-10-30,53.49886302634627
2019-10-31,53.826501131082196
2019-11-01,53.94410680608826
2019-11-04,53.43165712621419
2019-11-05,52.755389777935235
2019-11-06,52.78688155468749
2019-11-07,52.29333192520374
2019-11-08,51.904803476062355
2019-11-11,51.72628640634253
2019-11-12,51.640177777649455
2019-11-13,52.16942650274603
2019-11-14,52.65248303689378
2019-11-15,52.69448255951621
2019-11-18,52.99480795390849
2019-11-19,52.7742919921875
2019-11-20,52.95911027432953
2019-11-21,52.965405025891975
2019-11-22,52.88771021836839
2019-11-25,52.87089752065158
2019-11-26,52.868808216956886
2019-11-27,52.912902097157925
2019-11-29,53.080915370738985
2019-12-02,52.67557140273006
2019-12-03,52.75749397524393
2019-12-04,52.96961511562383
2019-12-05,53.141825473186515
2019-12-06,53.15863551300812
2019-12-09,53.047319149655785
2019-12-10,52.902398637118054
2019-12-11,52.98852172482459
2019-12-12,52.9003027787126
2019-12-13,53.01582057773317
2019-12-16,53.57658349376532
2019-12-17,54.076428069734774
2019-12-18,54.15412912564962
2019-12-19,54.242340128132355
2019-12-20,54.564374721743306
2019-12-23,54.44795889256781
2019-12-24,54.18339659970213
2019-12-26,54.291328854407055
2019-12-27,54.40139940222243
2019-12-30,54.37388093487336
2019-12-31,54.600363317571244
2020-01-02,54.36752768926402
2020-01-03,54.11777203949852
2020-01-06,54.14528558770985
2020-01-07,54.024637352451926
2020-01-08,54.13471035811202
2020-01-09,54.21089881541266
2020-01-10,54.532623540747046
2020-01-13,54.72100288614327
2020-01-14,54.87763071702683
2020-01-15,55.480871273124656
2020-01-16,55.99098239242697
2020-01-17,56.300007454652146
2020-01-21,56.793190305232685
2020-01-22,57.201692872765
2020-01-23,57.45569072513263
2020-01-24,57.75412005632735
2020-01-27,57.84938822958175
2020-01-28,57.90653244617548
2020-01-29,58.02716853030646
2020-01-30,58.34890000474703
2020-01-31,58.46108627793275
2020-02-03,58.52456463006855
2020-02-04,58.30867730083122
2020-02-05,58.063146905890775
2020-02-06,58.315027024127126
2020-02-07,58.249404285724395
2020-02-10,58.17533323195627
2020-02-11,58.48858041505714
2020-02-12,58.47589153486075
2020-02-13,58.882271057751424
2020-02-14,59.44319930230204
2020-02-18,59.94270563751452
2020-02-19,59.671779356452134
2020-02-20,59.49398035179571
2020-02-21,59.627340277100544
2020-02-24,59.146858182066325
2020-02-25,58.26211340503171
2020-02-26,57.44933079113575
2020-02-27,55.7073550281322
2020-02-28,52.63401697060512
2020-03-02,54.316731310771175
2020-03-03,55.650193766699175
2020-03-04,56.99425265324795
2020-03-05,57.29481742975894
2020-03-06,56.084116570064054
2020-03-09,53.91456868770613
2020-03-10,53.96960614715743
2020-03-11,52.08580745155871
2020-03-12,47.56893983481865
2020-03-13,48.01766250683949
2020-03-16,44.66282751243432
2020-03-17,46.663029481958176
2020-03-18,46.057677123391414
2020-03-19,45.13483134238135
2020-03-20,42.362054308928634
2020-03-23,39.06850161229444
2020-03-24,41.19776606247025
2020-03-25,43.26075500548996
2020-03-26,45.74916577361101
2020-03-27,47.143022734106474
2020-03-30,48.722866776706496
2020-03-31,48.14780245524389
2020-04-01,44.964596662280044
2020-04-02,45.00948348925162
2020-04-03,44.9111392577864
2020-04-06,46.92924015692367
2020-04-07,48.053719562035994
2020-04-08,48.53686654383801
2020-04-09,51.37802794248845
2020-04-13,50.93336763727579
2020-04-14,51.54477824587906
2020-04-15,50.36042503763986
2020-04-16,50.176572860390394
2020-04-17,51.382300666871274
2020-04-20,50.599867209469124
2020-04-21,48.97298623887892
2020-04-22,50.17657400492042
2020-04-23,50.026925112991165
2020-04-24,49.65280881955926
2020-04-27,50.3561547931302
2020-04-28,50.920523366319536
2020-04-29,50.71530332563589
2020-04-30,49.26800524944097
2020-05-01,48.028073169568074
2020-05-04,47.79718371543956
2020-05-05,48.55611401619438
2020-05-06,47.78863729968067
2020-05-07,47.33542494488068
2020-05-08,47.827117820410194
2020-05-11,47.60906157359052
2020-05-12,47.69885680976252
2020-05-13,47.01688748304889
2020-05-14,46.88862642550478
2020-05-15,46.843722812904375
2020-05-18,48.45991452213728
2020-05-19,48.320947271586206
2020-05-20,48.40005570454872
2020-05-21,48.00882978765364
2020-05-22,48.00455961252239
2020-05-26,48.975122035164084
2020-05-27,49.18462442213228
2020-05-28,50.281325761073425
2020-05-29,50.77730534299023
2020-06-01,51.34381677800687
2020-06-02,51.78421186490476
2020-06-03,52.51748458225049
2020-06-04,51.85689953967354
2020-06-05,52.4683078526534
2020-06-08,53.02200255734823
2020-06-09,52.806088390755164
2020-06-10,52.54099871762477
2020-06-11,50.81577452330365
2020-06-12,50.57420928752066
2020-06-15,49.88155709355878
2020-06-16,51.24120588365272
2020-06-17,50.65331036618025
2020-06-18,50.39462202882394
2020-06-19,50.10602908481163
2020-06-22,49.349512119486796
2020-06-23,49.6254377546835
2020-06-24,48.640303298171396
2020-06-25,48.20486784258164
2020-06-26,47.85564371253138
2020-06-29,48.097088739182595
2020-06-30,48.567017307051614
2020-07-01,49.280531917048826
2020-07-02,50.08245688772966
2020-07-06,49.690112117103794
2020-07-07,48.929165494211816
2020-07-08,49.3128669343765
2020-07-09,48.937793376064974
2020-07-10,49.38184874725843
2020-07-13,49.91645857936839
2020-07-14,50.1600486509695
2020-07-15,50.53728245498497
2020-07-16,50.4747736604041
2020-07-17,51.505178110019784
2020-07-20,51.500868472560526
2020-07-21,51.524581000267204
2020-07-22,51.6711629997965
2020-07-23,52.31787028282378
2020-07-24,52.26181524776098
2020-07-27,51.58709483986755
2020-07-28,51.770322897476234
2020-07-29,52.26612001177658
2020-07-30,52.11306920703355
2020-07-31,52.246726532449244
2020-08-03,52.08289683993131
2020-08-04,52.175589365196956
2020-08-05,52.12816339027816
2020-08-06,51.85871216304013
2020-08-07,52.4967845807201
2020-08-10,53.11113908646814
2020-08-11,52.45152241200436
2020-08-12,52.39330631316378
2020-08-13,52.41487248113491
2020-08-14,52.218698754030946
2020-08-17,52.08720108317258
2020-08-18,51.84577109558216
2020-08-19,51.72936062258392
2020-08-20,51.30470193593958
2020-08-21,51.11931658153301
2020-08-24,51.41895965046016
2020-08-25,51.444812836222646
2020-08-26,50.77872085395914
2020-08-27,50.79597553110392
2020-08-28,50.80459018440859
2020-08-31,51.04818079022258
2020-09-01,50.67309349007248
2020-09-02,51.34997491993954
2020-09-03,51.802665728584216
2020-09-04,51.29822792625471
2020-09-08,50.97057930902829
2020-09-09,51.587090342489944
2020-09-10,51.037406337273616
2020-09-11,50.752850504313656
2020-09-14,51.341351934772035
2020-09-15,52.024700981039786
2020-09-16,51.76601304018581
2020-09-17,51.35859218298918
2020-09-18,50.888650588550455
2020-09-21,50.02831450025103
2020-09-22,50.391408433871135
2020-09-23,50.113112009193436
2020-09-24,49.95005511808649
2020-09-25,50.51317115319823
2020-09-28,51.32849627794883
2020-09-29,51.29587893356962
2020-09-30,51.56113270932977
2020-10-01,51.97423219863561
2020-10-02,52.3025339392764
2020-10-05,53.128732185051625
2020-10-06,53.77880986397508
2020-10-07,54.167997468106684
2020-10-08,54.85069132458992
2020-10-09,55.27683825238688
2020-10-12,55.457305293172865
2020-10-13,55.055071595668466
2020-10-14,55.159434087928844
2020-10-15,54.86591001909042
2020-10-16,55.43556166680219
2020-10-19,55.44642448607857
2020-10-20,55.49207979170556
2020-10-21,55.43120567821328
2020-10-22,55.78777306406341
2020-10-23,56.31827465072455
2020-10-26,56.02041372464992
2020-10-27,56.363942644415374
2020-10-28,55.192037450149634
2020-10-29,54.581087900862656
2020-10-30,54.30930834212665
2020-11-02,55.09855756823672
2020-11-03,56.28567032364222
2020-11-04,55.85735004680715
2020-11-05,56.15955438397353
2020-11-06,55.937795911005864
2020-11-09,57.50756844671857
2020-11-10,57.35102209444272
2020-11-11,57.933710089467084
2020-11-12,57.129252956370266
2020-11-13,57.34667330722067
2020-11-16,57.96197449864399
2020-11-17,57.35102605548263
2020-11-18,56.524834439198244
2020-11-19,55.411635786114054
2020-11-20,55.259448175735756
2020-11-23,55.33554699295928
2020-11-24,55.75081133473643
2020-11-25,55.78125226086932
2020-11-27,55.6768890623305
2020-11-30,54.92678865111459
2020-12-01,55.22465194503749
2020-12-02,55.00506356569183
2020-12-03,55.04419694412422
2020-12-04,54.533258425323154
2020-12-07,54.402813205965245
2020-12-08,54.352799623790546
2020-12-09,54.320183629683996
2020-12-10,54.14842912759612
2020-12-11,53.97666935033887
2020-12-14,54.28104835064206
2020-12-15,54.47455785198838
2020-12-16,54.698498011278346
2020-12-17,54.652845403466344
2020-12-18,54.39629410495325
2020-12-21,53.4768596835046
2020-12-22,53.450544951093796
2020-12-23,53.58867785232306
2020-12-24,53.485630263859996
2020-12-28,53.96799471937496
2020-12-29,54.00747139639762
2020-12-30,54.08639603584779
2020-12-31,54.57534224876567
2021-01-04,54.26837785610414
2021-01-05,53.586490126452816
2021-01-06,54.47447373845728
2021-01-07,54.73101842679898
2021-01-08,54.476674322178916
2021-01-11,54.2639869662502
2021-01-12,53.851787822313696
2021-01-13,54.49640886278836
2021-01-14,54.75513037184659
2021-01-15,54.91080750392857
2021-01-19,55.2813494201205
2021-01-20,55.16734044308167
2021-01-21,55.134446577884304
2021-01-22,54.987534096998246
2021-01-25,55.57296723686444
2021-01-26,55.855802501263796
2021-01-27,54.72442778330601
2021-01-28,54.74636743738112
2021-01-29,54.56437485635516
2021-02-01,54.801176165262135
2021-02-02,55.24187745217529
2021-02-03,55.13225470626911
2021-02-04,55.22434590558757
2021-02-05,55.76371590084845
2021-02-08,55.56857047144649
2021-02-09,55.36027979295249
2021-02-10,55.627774862453876
2021-02-11,55.49182840501211
2021-02-12,55.02920423826231
2021-02-16,54.57972594729883
2021-02-17,54.28591393320271
2021-02-18,54.5271083756065
2021-02-19,54.26619051229316
2021-02-22,53.14796980177593
2021-02-23,53.10851410900413
2021-02-24,52.87828817370028
2021-02-25,52.33233903343311
2021-02-26,51.83024587378414
2021-03-01,52.21831805025501
2021-03-02,52.23805780576291
2021-03-03,51.700872421881066
2021-03-04,51.689918231023256
2021-03-05,51.97713930597436
2021-03-08,52.86513529071836
2021-03-09,53.59963946993837
2021-03-10,53.959230538212054
2021-03-11,54.18287404420988
2021-03-12,54.467899344237146
2021-03-15,55.16075549613862
2021-03-16,55.40412806088307
2021-03-17,55.02262682629201
2021-03-18,54.43720828713816
2021-03-19,54.45913143414066
2021-03-22,54.426190632334894
2021-03-23,54.89449415053128
2021-03-24,55.25676253170194
2021-03-25,55.67204317421465
2021-03-26,55.86200934001425
2021-03-29,56.383324870434095
2021-03-30,56.23310791099442
2021-03-31,56.38773935906259
2021-04-01,56.4517918596793
2021-04-05,57.01950122276326
2021-04-06,57.16750186744909
2021-04-07,57.39060227726667
2021-04-08,57.44582781320194
2021-04-09,57.361883374397564
2021-04-12,57.36851026542884
2021-04-13,57.551860726795645
2021-04-14,58.02677147656552
2021-04-15,58.58784574740033
2021-04-16,59.2836579099461
2021-04-19,59.24169878360271
2021-04-20,59.489102663134545
2021-04-21,59.61721422026168
2021-04-22,59.13566483449303
2021-04-23,58.89268264714114
2021-04-26,58.638659394333686
2021-04-27,58.205699913299696
2021-04-28,57.987026812803016
2021-04-29,58.236629747878006
2021-04-30,58.70050263876616
2021-05-03,59.09149349857945
2021-05-04,58.73142356685875
2021-05-05,58.146061479843624
2021-05-06,57.94946039951512
2021-05-07,58.351505279541016
2021-05-10,58.857344161454584
2021-05-11,58.46856786629795
2021-05-12,57.50104582848654
2021-05-13,57.512094661386726
2021-05-14,58.258724546125094
2021-05-17,58.046654927544125
2021-05-18,57.7042761104321
2021-05-19,57.45465988127923
2021-05-20,58.04224389929496
2021-05-21,58.3691614005166
2021-05-24,58.561354428437184
2021-05-25,57.99584974747288
2021-05-26,57.679971532764135
2021-05-27,57.55626678619849
2021-05-28,57.591624132789654
2021-06-01,57.46349048359001
2021-06-02,57.43699574273882
2021-06-03,57.5584789469472
2021-06-04,57.9008665243242
2021-06-07,57.85447492218738
2021-06-08,57.646833606678555
2021-06-09,57.71089213104259
2021-06-10,58.093036088921345
2021-06-11,58.28964875601238
2021-06-14,58.45751855805701
2021-06-15,58.69829188498461
2021-06-16,58.393460640597695
2021-06-17,58.00468956758891
2021-06-18,57.21389234440408
2021-06-21,57.05051179881858
2021-06-22,57.23305391854824
2021-06-23,56.66094863780724
2021-06-24,56.369331912291514
2021-06-25,56.67652980379604
2021-06-28,57.31987420907006
2021-06-29,56.8256871522307
2021-06-30,56.33371358291231
2021-07-01,56.65648921514873
2021-07-02,56.965920039609635
2021-07-06,56.96814396700133
2021-07-07,57.36883927062449
2021-07-08,57.44008223469041
2021-07-09,57.44675906362104
2021-07-12,57.52689601143502
2021-07-13,57.43784803744822
2021-07-14,57.52690140632204
2021-07-15,58.00551888094676
2021-07-16,58.8069107244438
2021-07-19,58.375043386413175
2021-07-20,58.372827038126246
2021-07-21,58.043350807103465
2021-07-22,57.7829016616029
2021-07-23,58.19918307692727
2021-07-26,58.43737953389261
2021-07-27,58.949375738111705
2021-07-28,59.21205601270469
2021-07-29,59.185346489158505
2021-07-30,59.06514315387524
2021-08-02,59.07181698853646
2021-08-03,59.41017683191214
2021-08-04,59.24099270621135
2021-08-05,59.79307320366516
2021-08-06,60.120299474465114
2021-08-09,60.031253919069
2021-08-10,60.084690790961034
2021-08-11,60.52101692116616
2021-08-12,60.69020268365495
2021-08-13,60.99071240701261
2021-08-16,61.435938363752015
2021-08-17,61.36247391155909
2021-08-18,61.3869743927163
2021-08-19,61.500493302541535
2021-08-20,61.76316023753911
2021-08-23,61.821053006331525
2021-08-24,61.164349721473506
2021-08-25,61.08198936605036
2021-08-26,61.079749765795185
2021-08-27,61.0730849808871
2021-08-30,61.04192432242308
2021-08-31,61.06416712899096
2021-09-01,61.54724148192416
2021-09-02,62.16386053018276
2021-09-03,62.02583611684538
2021-09-07,61.41590517157125
2021-09-08,61.59398319259421
2021-09-09,61.92789487999133
2021-09-10,61.37360285298527
2021-09-13,61.12873474180426
2021-09-14,60.850469104066015
2021-09-15,60.57221132901189
2021-09-16,60.340682782241956
2021-09-17,59.59272501270359
2021-09-20,58.98078762533754
2021-09-21,59.113134505614745
2021-09-22,58.944906648405386
2021-09-23,58.75873856500006
2021-09-24,58.5299533527643
2021-09-27,58.1755764188545
2021-09-28,57.34119654059865
2021-09-29,57.54530041478033
2021-09-30,57.63726564764568
2021-10-01,57.464557855370565
2021-10-04,57.70904415279172
2021-10-05,58.09931348818852
2021-10-06,58.242867749756364
2021-10-07,58.85294288347928
2021-10-08,58.33931132248071
2021-10-11,57.60361897170522
2021-10-12,57.558760473498296
2021-10-13,57.987170762788494
2021-10-14,58.830528443894686
2021-10-15,59.08397010427135
2021-10-18,58.406604488932324
2021-10-19,58.93370598772054
2021-10-20,59.72770385022319
2021-10-21,60.07984804074857
2021-10-22,60.257037622022324
2021-10-25,60.17404024822685
2021-10-26,60.35572159256918
2021-10-27,60.29068388992027
2021-10-28,60.149379153224174
2021-10-29,60.189754168954906
2021-11-01,60.120219964855345
2021-11-02,60.30638240770898
2021-11-03,60.075347900390625
2021-11-04,59.74116056001867
2021-11-05,60.174053101317575
2021-11-08,59.8263846343004
2021-11-09,59.61329683042237
2021-11-10,59.98564392103557
2021-11-11,59.92731879216834
2021-11-12,59.777053705991975
2021-11-15,60.29740630296739
2021-11-16,60.47684589894569
2021-11-17,60.2009559673418
2021-11-18,60.12470202399102
2021-11-19,60.24357939427057
2021-11-22,60.58226690403174
2021-11-23,60.790860809563206
2021-11-24,60.76842450242941
2021-11-26,60.21667077084932
2021-11-29,60.49480364615528
2021-11-30,59.74116683293854
2021-12-01,59.53480910359694
2021-12-02,59.70302707199468
2021-12-03,60.102276761362425
2021-12-06,61.282076500563264
2021-12-07,61.62522561512032
2021-12-08,61.838329826051364
2021-12-09,61.74636655560761
2021-12-10,62.01326792440647
2021-12-13,62.46634806905474
2021-12-14,62.567283575135725
2021-12-15,62.91493240752488
2021-12-16,63.661845285028406
2021-12-17,63.215498797455524
2021-12-20,62.43062334998718
2021-12-21,62.94604682458706
2021-12-22,62.86692969846003
2021-12-23,63.120110167353154
2021-12-27,63.16305011077235
2021-12-28,63.67395188402195
2021-12-29,64.12607347112996
2021-12-30,64.38153295634254
2021-12-31,64.5691318980328
2022-01-03,64.2119968519264
2022-01-04,64.13512083381063
2022-01-05,64.01079648098789
2022-01-06,63.565448321935364
2022-01-07,63.3393853495713
2022-01-10,63.37782239098336
2022-01-11,62.89406008899521
2022-01-12,62.67704377742298
2022-01-13,63.07264027208541
2022-01-14,62.921181581345536
2022-01-18,62.053128282645204
2022-01-19,62.285944846523414
2022-01-20,62.60018517106512
2022-01-21,62.512029591608325
2022-01-24,61.567093325762144
2022-01-25,60.79848743957699
2022-01-26,60.57468260346956
2022-01-27,60.841441983155406
2022-01-28,60.90247854429397
2022-01-31,61.83610235017095
2022-02-01,62.05535503258032
2022-02-02,62.21588390160103
2022-02-03,62.49845462089985
2022-02-04,61.892598987451905
2022-02-07,61.795410528122105
2022-02-08,61.99207569383354
2022-02-09,62.222644721492706
2022-02-10,61.09688473304855
2022-02-11,60.771360390919895
2022-02-14,60.332802219692496
2022-02-15,60.13162443934332
2022-02-16,59.853564294948235
2022-02-17,59.79930136659472
2022-02-18,59.91234447172061
2022-02-22,59.88974165814263
2022-02-23,59.39239286952724
2022-02-24,58.802390212905316
2022-02-25,60.43679779589061
2022-02-28,61.08558518689189
2022-03-01,61.11270669135098
2022-03-02,61.32293224004171
2022-03-03,62.36055070036812
2022-03-04,63.30998340420002
2022-03-07,64.49002472543062
2022-03-08,64.5940240004836
2022-03-09,63.927133872323196
2022-03-10,63.47050384214567
2022-03-11,63.9339250115608
2022-03-14,63.85253670252722
2022-03-15,64.26850212152574
2022-03-16,64.16902419902667
2022-03-17,64.5465521632658
2022-03-18,64.34082409966268
2022-03-21,64.35884247109475
2022-03-22,64.49766987899594
2022-03-23,64.57503322939378
2022-03-24,65.02788120253894
2022-03-25,65.86307205102655
2022-03-28,66.39786165495941
2022-03-29,66.94402762316491
2022-03-30,67.56074547938081
2022-03-31,67.93166861318123
2022-04-01,68.1364802171928
2022-04-04,68.14559118004388
2022-04-05,68.61893614169094
2022-04-06,69.35171154339606
2022-04-07,69.73857491590039
2022-04-08,69.97297018856068
2022-04-11,69.59748881905554
2022-04-12,69.16510641908027
2022-04-13,69.23111312066231
2022-04-14,69.37900193576766
2022-04-18,69.13322362197759
2022-04-19,69.19696167785607
2022-04-20,69.97752680596032
2022-04-21,69.24474213769102
2022-04-22,68.1273887226772
2022-04-25,67.20573660220879
2022-04-26,66.8689311509356
2022-04-27,66.41378643534719
2022-04-28,66.63227178746187
2022-04-29,65.72652719214595
2022-05-02,64.56136477515292
2022-05-03,64.63419860839667
2022-05-04,65.32828405377867
2022-05-05,65.32146084337471
2022-05-06,65.32827484661063
2022-05-09,65.29188178284912
2022-05-10,64.92093452127342
2022-05-11,64.91411263109377
2022-05-12,64.41802426177152
2022-05-13,64.73660329042792
2022-05-16,65.13712751325147
2022-05-17,65.46255378977803
2022-05-18,65.62186953997539
2022-05-19,64.92322234641911
2022-05-20,65.12118538252935
2022-05-23,65.98822765056812
2022-05-24,66.716454560455
2022-05-25,67.33544677581477
2022-05-26,67.71775436227767
2022-05-27,67.97945265915696
2022-05-31,67.8065158199514
2022-06-01,67.57438468137877
2022-06-02,67.61534803804437
2022-06-03,67.76327073666936
2022-06-06,68.16835040911755
2022-06-07,68.00905894245908
2022-06-08,67.5448196384104
2022-06-09,66.29543391034036
2022-06-10,64.91181961221426
2022-06-13,62.99115067628598
2022-06-14,61.09322221888523
2022-06-15,60.86337012432969
2022-06-16,59.69594189113896
2022-06-17,59.354590126693054
2022-06-21,59.76075707188458
2022-06-22,60.43747051248321
2022-06-23,61.70829681354665
2022-06-24,62.91488573541259
2022-06-27,63.48376138487274
2022-06-28,63.924186984620185
2022-06-29,63.616809244790225
2022-06-30,63.896666729062645
2022-07-01,65.26610695594346
2022-07-05,64.49078921153342
2022-07-06,64.18569317406363
2022-07-07,64.5068599886402
2022-07-08,64.11918588098094
2022-07-11,64.13523275742452
2022-07-12,64.27745273625479
2022-07-13,63.88290815169746
2022-07-14,63.36219464402804
2022-07-15,63.74297601161203
2022-07-18,63.506702218274796
2022-07-19,63.55947353558628
2022-07-20,63.14196967500989
2022-07-21,62.70613142742913
2022-07-22,63.552575494145294
2022-07-25,64.01595811407827
2022-07-26,64.70183835191375
2022-07-27,64.76378284468416
2022-07-28,66.70441517920366
2022-07-29,67.56921879863361
2022-08-01,67.69078362697209
2022-08-02,68.09451236033513
2022-08-03,67.72749011094587
2022-08-04,68.3720773731549
2022-08-05,68.06011254117894
2022-08-08,68.45465875415182
2022-08-09,68.71846008700965
2022-08-10,69.19098861493973
2022-08-11,69.41809155347768
2022-08-12,70.03284951661229
2022-08-15,70.60633635691026
2022-08-16,71.05134043612341
2022-08-17,71.04216469706031
2022-08-18,71.27386907251659
2022-08-19,71.28074115047983
2022-08-22,70.62469633152983
2022-08-23,70.01450593821798
2022-08-24,69.94339587277867
2022-08-25,70.28519878494689
2022-08-26,70.06726810239331
2022-08-29,69.42267644520541
2022-08-30,69.11072240554556
2022-08-31,68.55329666158296
2022-09-01,68.59458016105509
2022-09-02,69.02123928916177
2022-09-06,68.87214510807203
2022-09-07,69.86998981609042
2022-09-08,70.68663343816262
2022-09-09,71.0146572490767
2022-09-12,71.40461469486618
2022-09-13,70.3517195486887
2022-09-14,70.14985783886706
2022-09-15,69.14053135472163
2022-09-16,68.43630699281609
2022-09-19,68.63884914282927
2022-09-20,68.39176387319657
2022-09-21,68.10306856909102
2022-09-22,67.13771778748355
2022-09-23,66.16082193108289
2022-09-26,65.26707598915658
2022-09-27,64.3063620871167
2022-09-28,64.202422399067
2022-09-29,62.835242726612236
2022-09-30,61.2879193380689
2022-10-03,61.87683012792862
2022-10-04,63.08466544765645
2022-10-05,62.324850085434065
2022-10-06,61.04773466998115
2022-10-07,59.38955854097641
2022-10-10,59.1609188718291
2022-10-11,58.89995453577016
2022-10-12,57.78218895360752
2022-10-13,57.11475637706836
2022-10-14,58.16785909687813
2022-10-17,58.54430340372576
2022-10-18,59.641289295189665
2022-10-19,58.88147721954863
2022-10-20,58.10551188243758
2022-10-21,58.06855219295784
2022-10-24,58.886095107070226
2022-10-25,59.666686293790704
2022-10-26,60.31564196494669
2022-10-27,60.724410355310496
2022-10-28,61.57659253229084
2022-10-31,61.874504785814544
2022-11-01,61.92993545532227
2022-11-02,61.84218279856175
2022-11-03,61.22556162514657
2022-11-04,61.7059253329753
2022-11-07,61.11008744241152
2022-11-08,61.093925298249125
2022-11-09,60.94151312860699
2022-11-10,62.88143965918006
2022-11-11,63.1377675309582
2022-11-14,62.61353418219736
2022-11-15,62.7382383290649
2022-11-16,63.202437665003515
2022-11-17,62.45648562175216
2022-11-18,63.24171000695811
2022-11-21,63.72899014452953
2022-11-22,64.37102425626001
2022-11-23,64.70819520923268
2022-11-25,65.50264522093055
2022-11-28,64.96223273356387
2022-11-29,64.33868136935055
2022-11-30,65.14006514530662
2022-12-01,66.32712335592917
2022-12-02,65.39872042292798
2022-12-05,65.21395423365894
2022-12-06,65.35021968095134
2022-12-07,65.57885376697459
2022-12-08,65.56500944624399
2022-12-09,65.58578345061535
2022-12-12,66.29708461691007
2022-12-13,67.39175852110442
2022-12-14,67.26012887543683
2022-12-15,66.46106122920412
2022-12-16,65.21857916955844
2022-12-19,64.88142366796046
2022-12-20,64.82321379170284
2022-12-21,65.46813453021569
2022-12-22,65.24930209647664
2022-12-23,65.65442526157949
2022-12-27,66.25047122483396
2022-12-28,66.25280520762482
2022-12-29,66.29936601023292
2022-12-30,65.81739214163605
2023-01-03,65.58455857693185
2023-01-04,66.22952274211494
2023-01-05,65.30051553062754
2023-01-06,65.89656289718826
2023-01-09,66.4204392275317
2023-01-10,66.35524767269038
2023-01-11,66.88145866255913
2023-01-12,66.95362623334309
2023-01-13,66.35523999651673
2023-01-17,66.499610955178
2023-01-18,65.66605629012393
2023-01-19,64.38315749174632
2023-01-20,64.05485601400531
2023-01-23,64.45997817114598
2023-01-24,64.53216388962392
2023-01-25,63.801056266599225
2023-01-26,63.88023779293462
2023-01-27,64.0967731498014
2023-01-30,64.05485526455112
2023-01-31,64.0129510886087
2023-02-01,64.2481138570241
2023-02-02,64.5997010201084
2023-02-03,63.484420736721525
2023-02-06,63.386615992106556
2023-02-07,63.52398700373399
2023-02-08,62.96518670975549
2023-02-09,62.394751942527144
2023-02-10,62.473915777413346
2023-02-13,63.305130352226676
2023-02-14,63.30047410651475
2023-02-15,63.20734418741
2023-02-16,62.96985263151148
2023-02-17,63.43785141182383
2023-02-21,62.98149428255192
2023-02-22,62.539100471019275
2023-02-23,62.25271562102768
2023-02-24,61.74980389989817
2023-02-27,62.09673473003349
2023-02-28,61.01172397743839
2023-03-01,59.82426506611395
2023-03-02,60.05011715968606
2023-03-03,61.165388624674755
2023-03-06,61.89414808047486
2023-03-07,61.4843784203506
2023-03-08,61.179354225376684
2023-03-09,61.37726523397433
2023-03-10,60.54837362715026
2023-03-13,60.73464822355845
2023-03-14,61.60777464803109
2023-03-15,62.07577926678812
2023-03-16,62.68112608946515
2023-03-17,62.5158309364025
2023-03-20,62.70921373022125
2023-03-21,62.09000628756349
2023-03-22,61.02046771245232
2023-03-23,60.152622949230675
2023-03-24,60.72023221012716
2023-03-27,61.82964655746589
2023-03-28,61.87890795840839
2023-03-29,62.514542575032586
2023-03-30,63.004756942179874
2023-03-31,63.29558645799242
2023-04-03,63.1525228918741
2023-04-04,63.20177127332552
2023-04-05,64.39328393939567
2023-04-06,65.38072240140335
2023-04-10,65.08522286117744
2023-04-11,65.35024110196929
2023-04-12,65.46048898791017
2023-04-13,65.02423762492828
2023-04-14,64.71697005722109
2023-04-17,64.79436343206902
2023-04-18,64.80609278454305
2023-04-19,65.00546120062549
2023-04-20,65.11569774965596
2023-04-21,65.39480574484608
2023-04-24,65.40184873654373
2023-04-25,65.57542427452886
2023-04-26,64.59030362067999
2023-04-27,64.51994802653451
2023-04-28,64.68882394644262
2023-05-01,64.84127226969474
2023-05-02,64.35809989684059
2023-05-03,64.20798570057333
2023-05-04,64.07664738765084
2023-05-05,64.48944748489848
2023-05-08,64.6958653207096
2023-05-09,64.39328420387676
2023-05-10,64.90461200319685
2023-05-11,64.68882288066331
2023-05-12,64.7709082343078
2023-05-15,64.43551126767332
2023-05-16,63.22287722082004
2023-05-17,62.45590951519836
2023-05-18,61.97273113461208
2023-05-19,62.29406089258265
2023-05-22,62.13692431928895
2023-05-23,61.93286295717544
2023-05-24,61.61387770992796
2023-05-25,60.853934406941704
2023-05-26,60.43174590096849
2023-05-30,60.58653944654202
2023-05-31,60.62642563054712
2023-06-01,60.67566781781588
2023-06-02,60.649875147120795
2023-06-05,61.440315033819815
2023-06-06,61.487210682898684
2023-06-07,61.827312181197684
2023-06-08,62.4136874436311
2023-06-09,62.481709809415605
2023-06-12,62.23307948725059
2023-06-13,62.010265881559604
2023-06-14,62.348012314204844
2023-06-15,62.58725623542798
2023-06-16,63.16189585887975
2023-06-20,62.695823610304146
2023-06-21,62.38845538030451
2023-06-22,62.76438626924276
2023-06-23,62.08344689289103
2023-06-26,61.844639746960056
2023-06-27,62.137827813250134
2023-06-28,61.6176672312292
2023-06-29,61.019483652268185
2023-06-30,61.60111774667603
2023-07-03,62.01015344631749
2023-07-05,62.69581699782439
2023-07-06,62.388453793624144
2023-07-07,61.9226744454967
2023-07-10,61.58693236697695
2023-07-11,61.96995313950102
2023-07-12,62.88260367614733
2023-07-13,63.30818505625318
