Date,GLD
2019-11-29,137.5425033569336
2019-12-02,137.625
2019-12-03,139.17250061035156
2019-12-04,138.95999908447266
2019-12-05,139.0099983215332
2019-12-06,137.65249633789062
2019-12-09,137.6599998474121
2019-12-10,138.07250213623047
2019-12-11,138.6349983215332
2019-12-12,138.98500061035156
2019-12-13,138.69000244140625
2019-12-16,139.1074981689453
2019-12-17,139.04500198364258
2019-12-18,138.98500061035156
2019-12-19,139.20999908447266
2019-12-20,139.3474998474121
2019-12-23,139.74250030517578
2019-12-24,140.86750030517578
2019-12-26,142.2050018310547
2019-12-27,142.37249755859375
2019-12-30,142.6125030517578
2019-12-31,143.1525001525879
2020-01-02,143.85499954223633
2020-01-03,145.83250045776367
2020-01-06,147.81499862670898
2020-01-07,147.7775001525879
2020-01-08,147.5250015258789
2020-01-09,145.9875030517578
2020-01-10,146.57250213623047
2020-01-13,146.08250427246094
2020-01-14,145.5
2020-01-15,146.32500076293945
2020-01-16,146.20249938964844
2020-01-17,146.5974998474121
2020-01-21,146.2300033569336
2020-01-22,146.66499710083008
2020-01-23,147.08999633789062
2020-01-24,147.5374984741211
2020-01-27,149.00250625610352
2020-01-28,148.0275001525879
2020-01-29,148.08250045776367
2020-01-30,148.61999893188477
2020-01-31,149.17499923706055
2020-02-03,148.36999893188477
2020-02-04,146.55749893188477
2020-02-05,146.4900016784668
2020-02-06,147.32749938964844
2020-02-07,147.78499603271484
2020-02-10,148.18500137329102
2020-02-11,147.7150001525879
2020-02-12,147.4824981689453
2020-02-13,148.28750228881836
2020-02-14,148.87500381469727
2020-02-18,150.3375015258789
2020-02-19,151.35750198364258
2020-02-20,152.29750061035156
2020-02-21,154.63249588012695
2020-02-24,157.11999893188477
2020-02-25,154.35250091552734
2020-02-26,153.99250030517578
2020-02-27,154.9375
2020-02-28,150.2275047302246
2020-03-02,149.74249649047852
2020-03-03,152.6775016784668
2020-03-04,154.30500030517578
2020-03-05,156.7224998474121
2020-03-06,157.41749954223633
2020-03-09,158.0275001525879
2020-03-10,155.36499786376953
2020-03-11,155.0724983215332
2020-03-12,149.43000030517578
2020-03-13,145.97000122070312
2020-03-16,139.56999969482422
2020-03-17,142.4674949645996
2020-03-18,140.95750045776367
2020-03-19,138.86750030517578
2020-03-20,140.28250122070312
2020-03-23,144.5474967956543
2020-03-24,153.6525001525879
2020-03-25,151.94250106811523
2020-03-26,153.36000061035156
2020-03-27,152.70000076293945
2020-03-30,152.49500274658203
2020-03-31,149.79500198364258
2020-04-01,148.89500045776367
2020-04-02,151.5749969482422
2020-04-03,152.40749740600586
2020-04-06,155.55500411987305
2020-04-07,155.4724998474121
2020-04-08,155.27249908447266
2020-04-09,158.2650032043457
2020-04-13,160.39750289916992
2020-04-14,162.90249633789062
2020-04-15,161.75
2020-04-16,161.8474998474121
2020-04-17,159.12000274658203
2020-04-20,159.25
2020-04-21,158.1150016784668
2020-04-22,161.0974998474121
2020-04-23,162.79249954223633
2020-04-24,162.49250030517578
2020-04-27,161.4625015258789
2020-04-28,160.46749877929688
2020-04-29,160.86000061035156
2020-04-30,159.49250411987305
2020-05-01,159.00749969482422
2020-05-04,160.38249969482422
2020-05-05,160.40250396728516
2020-05-06,158.9625015258789
2020-05-07,160.5525016784668
2020-05-08,160.875
2020-05-11,159.8400001525879
2020-05-12,160.25249862670898
2020-05-13,161.1699981689453
2020-05-14,162.34749603271484
2020-05-15,163.95750045776367
2020-05-18,163.48250198364258
2020-05-19,163.8324966430664
2020-05-20,164.5099983215332
2020-05-21,162.66500091552734
2020-05-22,163.07500457763672
2020-05-26,161.68500137329102
2020-05-27,160.28499603271484
2020-05-28,161.79999923706055
2020-05-29,162.8025016784668
2020-06-01,163.1775016784668
2020-06-02,163.10750198364258
2020-06-03,159.91500091552734
2020-06-04,161.03249740600586
2020-06-05,158.12249755859375
2020-06-08,159.23749923706055
2020-06-09,161.25249862670898
2020-06-10,162.45500564575195
2020-06-11,162.94250106811523
2020-06-12,163.11750030517578
2020-06-15,161.3925018310547
2020-06-16,162.03750228881836
2020-06-17,162.23749923706055
2020-06-18,162.0500030517578
2020-06-19,163.44249725341797
2020-06-22,165.0724983215332
2020-06-23,166.03750228881836
2020-06-24,166.08749771118164
2020-06-25,165.69000244140625
2020-06-26,165.5474967956543
2020-06-29,166.54249954223633
2020-06-30,166.9650001525879
2020-07-01,166.51749801635742
2020-07-02,166.61000061035156
2020-07-06,167.72999954223633
2020-07-07,168.21749877929688
2020-07-08,170.26250076293945
2020-07-09,169.88249969482422
2020-07-10,169.4650001525879
2020-07-13,169.81749725341797
2020-07-14,169.54249954223633
2020-07-15,169.94499588012695
2020-07-16,169.2949981689453
2020-07-17,169.98500061035156
2020-07-20,170.76000213623047
2020-07-21,172.77249908447266
2020-07-22,174.8025016784668
2020-07-23,176.85249710083008
2020-07-24,178.79999923706055
2020-07-27,182.11000061035156
2020-07-28,182.86249923706055
2020-07-29,184.41749954223633
2020-07-30,183.41500091552734
2020-07-31,184.96499633789062
2020-08-03,185.1775016784668
2020-08-04,187.50250244140625
2020-08-05,191.6875
2020-08-06,193.6500015258789
2020-08-07,191.4525032043457
2020-08-10,190.90499877929688
2020-08-11,181.72999954223633
2020-08-12,180.9625015258789
2020-08-13,182.73749923706055
2020-08-14,182.79750061035156
2020-08-17,185.7150001525879
2020-08-18,188.09749603271484
2020-08-19,184.6550064086914
2020-08-20,182.33250045776367
2020-08-21,181.86249923706055
2020-08-24,181.88249969482422
2020-08-25,180.81499862670898
2020-08-26,181.8499984741211
2020-08-27,182.69499969482422
2020-08-28,184.29249572753906
2020-08-31,184.8574981689453
2020-09-01,185.84000396728516
2020-09-02,182.93249893188477
2020-09-03,181.68750381469727
2020-09-04,181.18500137329102
2020-09-08,180.52000045776367
2020-09-09,182.7400016784668
2020-09-10,183.4124984741211
2020-09-11,182.7874984741211
2020-09-14,183.78750228881836
2020-09-15,183.875
2020-09-16,184.3224983215332
2020-09-17,182.36249923706055
2020-09-18,183.25
2020-09-21,179.0999984741211
2020-09-22,179.10250091552734
2020-09-23,175.78249740600586
2020-09-24,174.9525032043457
2020-09-25,174.63500213623047
2020-09-28,176.1074981689453
2020-09-29,177.66500091552734
2020-09-30,177.5250015258789
2020-10-01,178.73749923706055
2020-10-02,178.6699981689453
2020-10-05,179.36750030517578
2020-10-06,178.72000122070312
2020-10-07,177.03999710083008
2020-10-08,177.7874984741211
2020-10-09,180.57749938964844
2020-10-12,180.53750228881836
2020-10-13,177.99500274658203
2020-10-14,178.80500030517578
2020-10-15,178.34249877929688
2020-10-16,178.74250411987305
2020-10-19,178.9124984741211
2020-10-20,178.8849983215332
2020-10-21,180.6525001525879
2020-10-22,178.6150016784668
2020-10-23,178.6724967956543
2020-10-26,178.66500091552734
2020-10-27,178.91749954223633
2020-10-28,176.21750259399414
2020-10-29,175.3474998474121
2020-10-30,176.6724967956543
2020-11-02,177.60499954223633
2020-11-03,178.88999938964844
2020-11-04,178.6500015258789
2020-11-05,182.0474967956543
2020-11-06,183.07749938964844
2020-11-09,175.39749908447266
2020-11-10,176.24500274658203
2020-11-11,174.82999801635742
2020-11-12,176.1525001525879
2020-11-13,177.36249923706055
2020-11-16,177.28999710083008
2020-11-17,176.81999969482422
2020-11-18,175.9900016784668
2020-11-19,174.7125015258789
2020-11-20,175.94250106811523
2020-11-23,173.5875015258789
2020-11-24,169.36000061035156
2020-11-25,169.8125
2020-11-27,167.3249969482422
2020-11-30,166.70249557495117
2020-12-01,169.92999649047852
2020-12-02,170.98500061035156
2020-12-03,172.34500122070312
2020-12-04,172.50250244140625
2020-12-07,173.81249618530273
2020-12-08,175.41499710083008
2020-12-09,172.92499923706055
2020-12-10,172.58749771118164
2020-12-11,172.5425033569336
2020-12-14,171.72000122070312
2020-12-15,173.60249710083008
2020-12-16,174.2675018310547
2020-12-17,177.08499908447266
2020-12-18,176.54249954223633
2020-12-21,176.21749877929688
2020-12-22,175.34249877929688
2020-12-23,175.50500106811523
2020-12-24,175.94499969482422
2020-12-28,176.62750244140625
2020-12-29,176.28500366210938
2020-12-30,177.07500076293945
2020-12-31,178.03750228881836
2021-01-04,181.91500091552734
2021-01-05,182.69250106811523
2021-01-06,180.3025016784668
2021-01-07,179.4824981689453
2021-01-08,174.6599998474121
2021-01-11,172.71249771118164
2021-01-12,173.4375
2021-01-13,173.63999938964844
2021-01-14,173.4000015258789
2021-01-15,172.00500106811523
2021-01-19,172.5150032043457
2021-01-20,174.76250076293945
2021-01-21,175.10249710083008
2021-01-22,173.3574981689453
2021-01-25,174.2550048828125
2021-01-26,173.81999588012695
2021-01-27,172.65750122070312
2021-01-28,173.4324951171875
2021-01-29,173.8125
2021-02-01,174.64249801635742
2021-02-02,172.1599998474121
2021-02-03,172.07500076293945
2021-02-04,168.04499435424805
2021-02-05,169.4124984741211
2021-02-08,171.8474998474121
2021-02-09,172.35750198364258
2021-02-10,172.77249908447266
2021-02-11,171.87250137329102
2021-02-12,170.62749862670898
2021-02-16,168.54500198364258
2021-02-17,166.61000061035156
2021-02-18,166.58250045776367
2021-02-19,167.07749938964844
2021-02-22,169.05999755859375
2021-02-23,169.15499877929688
2021-02-24,168.2349967956543
2021-02-25,166.4625015258789
2021-02-26,163.2150001525879
2021-03-01,162.2675018310547
2021-03-02,162.12249755859375
2021-03-03,160.60250091552734
2021-03-04,159.88249969482422
2021-03-05,159.2925033569336
2021-03-08,157.98500442504883
2021-03-09,160.81499862670898
2021-03-10,161.29000091552734
2021-03-11,161.52249908447266
2021-03-12,160.5175018310547
2021-03-15,162.12249755859375
2021-03-16,162.43000030517578
2021-03-17,162.85249710083008
2021-03-18,161.9099998474121
2021-03-19,162.91499710083008
2021-03-22,162.6400032043457
2021-03-23,162.08499908447266
2021-03-24,162.35250091552734
2021-03-25,162.43500137329102
2021-03-26,162.08250045776367
2021-03-29,160.78000259399414
2021-03-30,157.81500244140625
2021-03-31,159.1875
2021-04-01,161.7324981689453
2021-04-05,161.79999923706055
2021-04-06,163.0724983215332
2021-04-07,162.8474998474121
2021-04-08,164.39749908447266
2021-04-09,163.04000091552734
2021-04-12,162.40499877929688
2021-04-13,163.37249755859375
2021-04-14,162.71000289916992
2021-04-15,164.81000137329102
2021-04-16,166.33500289916992
2021-04-19,165.9900016784668
2021-04-20,166.13999557495117
2021-04-21,167.71249771118164
2021-04-22,167.04249954223633
2021-04-23,166.7699966430664
2021-04-26,166.5974998474121
2021-04-27,166.69249725341797
2021-04-28,166.27750396728516
2021-04-29,165.63249969482422
2021-04-30,165.69000244140625
2021-05-03,167.81499862670898
2021-05-04,167.0800018310547
2021-05-05,166.9550018310547
2021-05-06,169.05499649047852
2021-05-07,171.66749954223633
2021-05-10,172.36750030517578
2021-05-11,171.2849998474121
2021-05-12,171.0124969482422
2021-05-13,170.74500274658203
2021-05-14,172.31500244140625
2021-05-17,174.06999969482422
2021-05-18,174.9724998474121
2021-05-19,175.41250228881836
2021-05-20,175.71250534057617
2021-05-21,176.15749740600586
2021-05-24,176.23999786376953
2021-05-25,177.0224952697754
2021-05-26,177.91499710083008
2021-05-27,177.43250274658203
2021-05-28,177.87750244140625
2021-06-01,178.17499923706055
2021-06-02,178.4650001525879
2021-06-03,175.39750289916992
2021-06-04,176.99750137329102
2021-06-07,177.3400001525879
2021-06-08,177.11499786376953
2021-06-09,177.23500061035156
2021-06-10,177.19250106811523
2021-06-11,176.03000259399414
2021-06-14,173.97000122070312
2021-06-15,174.27249908447266
2021-06-16,172.63000106811523
2021-06-17,166.48250198364258
2021-06-18,165.66499710083008
2021-06-21,166.67250061035156
2021-06-22,166.38249969482422
2021-06-23,166.7775001525879
2021-06-24,166.56999588012695
2021-06-25,166.96499633789062
2021-06-28,166.63249969482422
2021-06-29,164.61499786376953
2021-06-30,165.14750289916992
2021-07-01,166.30749893188477
2021-07-02,167.18999862670898
2021-07-06,168.6449966430664
2021-07-07,168.7249984741211
2021-07-08,169.06000137329102
2021-07-09,169.08250045776367
2021-07-12,168.625
2021-07-13,169.38999557495117
2021-07-14,170.81749725341797
2021-07-15,170.9000015258789
2021-07-16,170.0724983215332
2021-07-19,169.47999954223633
2021-07-20,169.90499877929688
2021-07-21,168.55749893188477
2021-07-22,168.70750045776367
2021-07-23,168.4724998474121
2021-07-26,168.42000198364258
2021-07-27,168.50249862670898
2021-07-28,168.6624984741211
2021-07-29,171.01499938964844
2021-07-30,170.2275047302246
2021-08-02,169.56500244140625
2021-08-03,169.4875030517578
2021-08-04,170.29999923706055
2021-08-05,168.96749877929688
2021-08-06,165.23999786376953
2021-08-09,162.31999588012695
2021-08-10,161.48749923706055
2021-08-11,163.49999618530273
2021-08-12,163.67999649047852
2021-08-13,165.69000244140625
2021-08-16,166.9824981689453
2021-08-17,167.1374969482422
2021-08-18,167.0275001525879
2021-08-19,166.82500076293945
2021-08-20,166.75
2021-08-23,168.6050033569336
2021-08-24,168.86999893188477
2021-08-25,167.50500106811523
2021-08-26,167.4800033569336
2021-08-27,168.70750045776367
2021-08-30,169.48500061035156
2021-08-31,169.39749908447266
2021-09-01,169.70000076293945
2021-09-02,169.3000030517578
2021-09-03,170.83749771118164
2021-09-07,168.67000198364258
2021-09-08,167.52249908447266
2021-09-09,167.82749938964844
2021-09-10,167.55499649047852
2021-09-13,167.70249938964844
2021-09-14,168.42000198364258
2021-09-15,167.94250106811523
2021-09-16,164.02000045776367
2021-09-17,163.8375015258789
2021-09-20,164.64500045776367
2021-09-21,165.99250030517578
2021-09-22,165.87249755859375
2021-09-23,163.77000045776367
2021-09-24,163.26000213623047
2021-09-27,163.8400001525879
2021-09-28,162.33250045776367
2021-09-29,161.8450050354004
2021-09-30,163.54249954223633
2021-10-01,164.4275016784668
2021-10-04,164.51499938964844
2021-10-05,164.21750259399414
2021-10-06,164.61749649047852
2021-10-07,164.24750518798828
2021-10-08,165.2775001525879
2021-10-11,164.11249923706055
2021-10-12,164.74500274658203
2021-10-13,166.51749801635742
2021-10-14,168.03000259399414
2021-10-15,165.47750091552734
2021-10-18,165.18499755859375
2021-10-19,165.9124984741211
2021-10-20,166.5374984741211
2021-10-21,166.65750122070312
2021-10-22,168.1624984741211
2021-10-25,168.83250045776367
2021-10-26,167.5250015258789
2021-10-27,167.72749710083008
2021-10-28,168.45999908447266
2021-10-29,166.32749557495117
2021-11-01,167.41250228881836
2021-11-02,167.29500198364258
2021-11-03,165.36000061035156
2021-11-04,167.66749572753906
2021-11-05,169.01250076293945
2021-11-08,170.40999603271484
2021-11-09,170.86249542236328
2021-11-10,173.3949966430664
2021-11-11,174.0275001525879
2021-11-12,174.00749588012695
2021-11-15,174.13999938964844
2021-11-16,173.55749893188477
2021-11-17,174.31000137329102
2021-11-18,173.94750213623047
2021-11-19,173.16000366210938
2021-11-22,169.375
2021-11-23,167.17250061035156
2021-11-24,166.8650016784668
2021-11-26,167.6150016784668
2021-11-29,166.77499771118164
2021-11-30,166.9124984741211
2021-12-01,166.63249969482422
2021-12-02,165.4250030517578
2021-12-03,166.01250076293945
2021-12-06,166.27249908447266
2021-12-07,166.56749725341797
2021-12-08,166.6624984741211
2021-12-09,166.1624984741211
2021-12-10,166.5999984741211
2021-12-13,166.9574966430664
2021-12-14,165.52000045776367
2021-12-15,165.40499877929688
2021-12-16,167.5724983215332
2021-12-17,168.36000061035156
2021-12-20,167.50749969482422
2021-12-21,167.30750274658203
2021-12-22,167.97999954223633
2021-12-23,168.70750045776367
2021-12-27,169.13249969482422
2021-12-28,169.05999755859375
2021-12-29,167.97999954223633
2021-12-30,169.10249710083008
2021-12-31,170.64249801635742
2022-01-03,168.54999923706055
2022-01-04,169.22999954223633
2022-01-05,169.87749481201172
2022-01-06,167.19000244140625
2022-01-07,167.49749755859375
2022-01-10,167.80749893188477
2022-01-11,169.35249710083008
2022-01-12,170.42250061035156
2022-01-13,169.93500137329102
2022-01-14,169.9824981689453
2022-01-18,169.53249740600586
2022-01-19,171.2150001525879
2022-01-20,172.0374984741211
2022-01-21,171.49749755859375
2022-01-24,171.70000076293945
2022-01-25,172.36499786376953
2022-01-26,170.59749603271484
2022-01-27,168.01000213623047
2022-01-28,166.87250137329102
2022-01-31,167.86999893188477
2022-02-01,168.38000106811523
2022-02-02,168.61499786376953
2022-02-03,168.19000244140625
2022-02-04,168.49750137329102
2022-02-07,169.76250076293945
2022-02-08,170.3650016784668
2022-02-09,170.9650001525879
2022-02-10,170.88250350952148
2022-02-11,172.36750030517578
2022-02-14,174.29999923706055
2022-02-15,172.97750091552734
2022-02-16,174.17250061035156
2022-02-17,176.96749877929688
2022-02-18,176.98749923706055
2022-02-22,177.51250457763672
2022-02-23,177.8574981689453
2022-02-24,179.4000015258789
2022-02-25,176.3874969482422
2022-02-28,178.18250274658203
2022-03-01,180.36499786376953
2022-03-02,179.8400001525879
2022-03-03,180.3900032043457
2022-03-04,182.78249740600586
2022-03-07,185.43000030517578
2022-03-08,190.35499954223633
2022-03-09,185.96249771118164
2022-03-10,186.41250228881836
2022-03-11,184.51250076293945
2022-03-14,182.64249801635742
2022-03-15,179.06750106811523
2022-03-16,179.03249740600586
2022-03-17,181.18249893188477
2022-03-18,179.79999542236328
2022-03-21,180.1525001525879
2022-03-22,179.24750518798828
2022-03-23,180.93749618530273
2022-03-24,182.69000244140625
2022-03-25,182.1675033569336
2022-03-28,179.90500259399414
2022-03-29,178.04500198364258
2022-03-30,180.2349967956543
2022-03-31,181.02000045776367
2022-04-01,179.62250137329102
2022-04-04,180.25
2022-04-05,180.1425018310547
2022-04-06,179.61249923706055
2022-04-07,180.2224998474121
2022-04-08,181.08250427246094
2022-04-11,182.49499893188477
2022-04-12,183.85250091552734
2022-04-13,184.55500030517578
2022-04-14,183.9025001525879
2022-04-18,185.26250076293945
2022-04-19,182.49750137329102
2022-04-20,182.09250259399414
2022-04-21,181.73250198364258
2022-04-22,180.5900001525879
2022-04-25,177.05249786376953
2022-04-26,177.62250137329102
2022-04-27,176.14500045776367
2022-04-28,176.37749862670898
2022-04-29,177.5775032043457
2022-05-02,173.71749877929688
2022-05-03,174.26000213623047
2022-05-04,175.03500366210938
2022-05-05,176.2400016784668
2022-05-06,175.55749893188477
2022-05-09,173.5525016784668
2022-05-10,172.59500122070312
2022-05-11,172.7125015258789
2022-05-12,171.1349983215332
2022-05-13,168.6824951171875
2022-05-16,169.39999389648438
2022-05-17,169.86000061035156
2022-05-18,169.36249923706055
2022-05-19,171.71750259399414
2022-05-20,171.71750259399414
2022-05-23,172.90500259399414
2022-05-24,173.84000396728516
2022-05-25,172.68999862670898
2022-05-26,172.3949966430664
2022-05-27,173.12500381469727
2022-05-31,172.00000381469727
2022-06-01,172.0900001525879
2022-06-02,173.9875030517578
2022-06-03,173.08250045776367
2022-06-06,172.29249954223633
2022-06-07,172.52250289916992
2022-06-08,172.9474983215332
2022-06-09,172.21249771118164
2022-06-10,172.70750045776367
2022-06-13,170.51499557495117
2022-06-14,169.0525016784668
2022-06-15,170.52249908447266
2022-06-16,171.54750061035156
2022-06-17,171.67250061035156
2022-06-21,171.0175018310547
2022-06-22,171.5800018310547
2022-06-23,170.9199981689453
2022-06-24,170.2300033569336
2022-06-27,170.22999954223633
2022-06-28,169.85250091552734
2022-06-29,169.98500061035156
2022-06-30,169.0425033569336
2022-07-01,167.7750015258789
2022-07-05,165.91749954223633
2022-07-06,163.12500381469727
2022-07-07,162.43999481201172
2022-07-08,162.46750259399414
2022-07-11,161.7949981689453
2022-07-12,161.0974998474121
2022-07-13,161.11750411987305
2022-07-14,159.10000228881836
2022-07-15,158.90499877929688
2022-07-18,159.68000030517578
2022-07-19,159.55249786376953
2022-07-20,158.9000015258789
2022-07-21,159.29000091552734
2022-07-22,160.9250030517578
2022-07-25,160.34499740600586
2022-07-26,160.13999557495117
2022-07-27,160.85250091552734
2022-07-28,163.39749908447266
2022-07-29,163.9900016784668
2022-08-01,164.95750045776367
2022-08-02,165.04750442504883
2022-08-03,164.4025001525879
2022-08-04,166.33749771118164
2022-08-05,165.24749755859375
2022-08-08,166.36499786376953
2022-08-09,167.32500076293945
2022-08-10,167.19249725341797
2022-08-11,166.86750030517578
2022-08-12,167.45249938964844
2022-08-15,165.84750366210938
2022-08-16,165.40749740600586
2022-08-17,164.68500137329102
2022-08-18,164.24250030517578
2022-08-19,163.18249893188477
2022-08-22,161.69499969482422
2022-08-23,162.5175018310547
2022-08-24,162.91749954223633
2022-08-25,163.7375030517578
2022-08-26,162.5099983215332
2022-08-29,162.01499938964844
2022-08-30,160.8874969482422
2022-08-31,159.6500015258789
2022-09-01,157.9375
2022-09-02,159.45249938964844
2022-09-06,158.82000350952148
2022-09-07,159.07999801635742
2022-09-08,159.27249908447266
2022-09-09,159.79750442504883
2022-09-12,160.95999908447266
2022-09-13,158.66749954223633
2022-09-14,158.32999420166016
2022-09-15,155.96249771118164
2022-09-16,155.3499984741211
2022-09-19,155.42250061035156
2022-09-20,154.97999954223633
2022-09-21,155.75499725341797
2022-09-22,155.93749618530273
2022-09-23,153.3874969482422
2022-09-26,152.24749755859375
2022-09-27,152.00499725341797
2022-09-28,153.92499923706055
2022-09-29,154.24750137329102
2022-09-30,155.05500030517578
2022-10-03,156.8949966430664
2022-10-04,159.96999740600586
2022-10-05,159.39750289916992
2022-10-06,159.48250198364258
2022-10-07,158.25
2022-10-10,155.7224998474121
2022-10-11,155.59500122070312
2022-10-12,155.7624969482422
2022-10-13,154.2599983215332
2022-10-14,153.47999954223633
2022-10-17,154.24750137329102
2022-10-18,153.8275032043457
2022-10-19,151.95249938964844
2022-10-20,151.96749877929688
2022-10-21,153.06749725341797
2022-10-24,153.55499649047852
2022-10-25,154.14500045776367
2022-10-26,155.06749725341797
2022-10-27,154.69000244140625
2022-10-28,153.04000091552734
2022-10-31,152.20750045776367
2022-11-01,153.53250122070312
2022-11-02,153.55749893188477
2022-11-03,151.26000213623047
2022-11-04,155.67000198364258
2022-11-07,156.1125030517578
2022-11-08,157.8224983215332
2022-11-09,159.20249938964844
2022-11-10,162.66499710083008
2022-11-11,164.11750030517578
2022-11-14,164.62749862670898
2022-11-15,165.38999938964844
2022-11-16,165.2675018310547
2022-11-17,163.80499649047852
2022-11-18,163.1349983215332
2022-11-21,162.0250015258789
2022-11-22,162.17250442504883
2022-11-23,162.3925018310547
2022-11-25,163.06499862670898
2022-11-28,162.4574966430664
2022-11-29,162.91500091552734
2022-11-30,163.92749786376953
2022-12-01,167.56249618530273
2022-12-02,166.66749572753906
2022-12-05,165.49500274658203
2022-12-06,165.00749588012695
2022-12-07,165.94000244140625
2022-12-08,166.5425033569336
2022-12-09,167.25249862670898
2022-12-12,166.0374984741211
2022-12-13,168.88249969482422
2022-12-14,168.11999893188477
2022-12-15,165.59750366210938
2022-12-16,166.40749740600586
2022-12-19,166.5325050354004
2022-12-20,168.68500137329102
2022-12-21,169.05749893188477
2022-12-22,167.0849952697754
2022-12-23,167.1500015258789
2022-12-27,168.74250030517578
2022-12-28,167.85000228881836
2022-12-29,168.81500244140625
2022-12-30,169.39999771118164
2023-01-03,171.12250137329102
2023-01-04,172.61750030517578
2023-01-05,170.53250122070312
2023-01-06,172.66500091552734
2023-01-09,174.38249969482422
2023-01-10,174.5974998474121
2023-01-11,174.47249603271484
2023-01-12,176.06000137329102
2023-01-13,177.86000061035156
2023-01-17,177.78250122070312
2023-01-18,178.0199966430664
2023-01-19,179.09499740600586
2023-01-20,179.16499710083008
2023-01-23,178.8625030517578
2023-01-24,179.62750244140625
2023-01-25,180.24250030517578
2023-01-26,179.5875015258789
2023-01-27,179.11750030517578
2023-01-30,179.0324935913086
2023-01-31,179.11750030517578
2023-02-01,180.44499969482422
2023-02-02,179.45750045776367
2023-02-03,174.2324981689453
2023-02-06,173.9175033569336
2023-02-07,174.11000061035156
2023-02-08,174.5425033569336
2023-02-09,174.22750091552734
2023-02-10,173.32500076293945
2023-02-13,172.5374984741211
2023-02-14,172.375
2023-02-15,170.66000366210938
2023-02-16,170.66250228881836
2023-02-17,170.52999877929688
2023-02-21,170.91499710083008
2023-02-22,170.24750137329102
2023-02-23,169.65500259399414
2023-02-24,168.45000076293945
2023-02-27,168.91749954223633
2023-02-28,169.3499984741211
2023-03-01,170.91749954223633
2023-03-02,170.63000106811523
2023-03-03,171.88000106811523
2023-03-06,171.96249771118164
2023-03-07,169.50749969482422
2023-03-08,168.81499862670898
2023-03-09,170.07749938964844
2023-03-10,172.89999771118164
2023-03-13,177.21000289916992
2023-03-14,176.99500274658203
2023-03-15,178.67250442504883
2023-03-16,178.89999771118164
2023-03-17,182.59250259399414
2023-03-20,183.82749938964844
2023-03-21,181.41249465942383
2023-03-22,182.01499938964844
2023-03-23,184.87250518798828
2023-03-24,184.71749877929688
2023-03-27,181.4849967956543
2023-03-28,182.87249755859375
2023-03-29,182.63250350952148
2023-03-30,183.47999954223633
2023-03-31,183.63750076293945
2023-04-03,184.1875
2023-04-04,186.39749908447266
2023-04-05,187.95249938964844
2023-04-06,186.64749908447266
2023-04-10,184.95999908447266
2023-04-11,186.08499908447266
2023-04-12,187.0900001525879
2023-04-13,189.72000122070312
2023-04-14,187.0250015258789
2023-04-17,185.36249923706055
2023-04-18,185.88000106811523
2023-04-19,184.8925018310547
2023-04-20,186.2599983215332
2023-04-21,184.53249740600586
2023-04-24,184.34250259399414
2023-04-25,185.2775001525879
2023-04-26,185.5800018310547
2023-04-27,184.25500106811523
2023-04-28,184.7849998474121
2023-05-01,185.03750228881836
2023-05-02,186.08250045776367
2023-05-03,188.2150001525879
2023-05-04,189.86750030517578
2023-05-05,186.84250259399414
2023-05-08,187.9175033569336
2023-05-09,188.63500213623047
2023-05-10,188.79750061035156
2023-05-11,187.81000137329102
2023-05-12,187.18499755859375
2023-05-15,187.3550033569336
2023-05-16,185.68250274658203
2023-05-17,184.11749649047852
2023-05-18,181.88999938964844
2023-05-19,183.0099983215332
2023-05-22,183.29500198364258
2023-05-23,183.11249542236328
2023-05-24,182.6999969482422
2023-05-25,180.6974983215332
2023-05-26,180.82999801635742
2023-05-30,181.8324966430664
2023-05-31,182.56500244140625
2023-06-01,183.375
2023-06-02,182.2750015258789
2023-06-05,181.49250030517578
2023-06-06,182.21749877929688
2023-06-07,181.30999755859375
2023-06-08,182.38249969482422
2023-06-09,182.22749710083008
2023-06-12,181.66500091552734
2023-06-13,181.30999755859375
2023-06-14,181.10750198364258
2023-06-15,181.10499954223633
2023-06-16,181.89749908447266
2023-06-20,179.77999877929688
2023-06-21,179.19499969482422
2023-06-22,178.17250442504883
2023-06-23,178.95999908447266
2023-06-26,178.76499938964844
2023-06-27,178.36999893188477
2023-06-28,177.2249984741211
2023-06-29,176.58499908447266
2023-06-30,177.9525032043457
2023-07-03,178.72000122070312
2023-07-05,178.625
2023-07-06,177.31999969482422
2023-07-07,178.75500106811523
2023-07-10,178.5824966430664
2023-07-11,179.43000030517578
2023-07-12,181.5275001525879
2023-07-13,181.9025001525879
2023-07-14,181.5749969482422
2023-07-17,181.2050018310547
2023-07-18,183.24499893188477
2023-07-19,183.4574966430664
2023-07-20,183.1775016784668
2023-07-21,182.09499740600586
2023-07-24,181.87499618530273
2023-07-25,181.9250030517578
2023-07-26,182.97750091552734
2023-07-27,181.00500106811523
2023-07-28,181.7150001525879
2023-07-31,182.5449981689453
2023-08-01,180.7200050354004
2023-08-02,180.09250259399414
2023-08-03,179.55249786376953
2023-08-04,180.2650032043457
2023-08-07,179.83749771118164
2023-08-08,178.7675018310547
2023-08-09,178.29249572753906
2023-08-10,178.01499938964844
2023-08-11,177.78750228881836
2023-08-14,177.02000045776367
2023-08-15,176.77499771118164
2023-08-16,176.17499923706055
2023-08-17,175.82999801635742
2023-08-18,175.5800018310547
2023-08-21,175.6525001525879
2023-08-22,175.87250137329102
