Date,SPY
2019-11-04,282.886527003988
2019-11-05,282.672600900439
2019-11-06,282.2909330491635
2019-11-07,283.77866632898315
2019-11-08,283.4820454521395
2019-11-11,283.208463148531
2019-11-12,284.19952425942756
2019-11-13,283.813261122999
2019-11-14,284.24095135596883
2019-11-15,286.27370064959433
2019-11-18,286.72214673492886
2019-11-19,287.10389039081315
2019-11-20,285.8252882554897
2019-11-21,285.50343104169025
2019-11-22,285.86671489503414
2019-11-25,287.60514673596606
2019-11-26,288.5548977300872
2019-11-27,289.72998153871407
2019-11-29,289.3666492451347
2019-12-02,287.9179458421942
2019-12-03,283.98799903166037
2019-12-04,286.2024439611456
2019-12-05,286.7727371965888
2019-12-06,289.37821357775516
2019-12-09,289.12290582055033
2019-12-10,288.5272743764753
2019-12-11,288.95957810714265
2019-12-12,290.5992737000348
2019-12-13,291.7857283157675
2019-12-16,293.45067833886947
2019-12-17,294.16348524698594
2019-12-18,294.19798591753704
2019-12-19,294.6187933720647
2019-12-20,296.3793055024431
2019-12-23,297.0656464870253
2019-12-24,296.9731773424277
2019-12-26,297.9113697526179
2019-12-27,298.72017563966085
2019-12-30,297.56475908407936
2019-12-31,296.8691179592447
2020-01-02,299.4481096889173
2020-01-03,297.71041994434927
2020-01-06,297.6895040602923
2020-01-07,298.45442855090965
2020-01-08,299.45041730011644
2020-01-09,301.5809918896265
2020-01-10,301.7197254160005
2020-01-13,302.3112277493424
2020-01-14,302.81038076765935
2020-01-15,303.14325221860145
2020-01-16,305.262258809168
2020-01-17,306.577115310642
2020-01-21,306.23511447405895
2020-01-22,306.81287266829247
2020-01-23,305.9416831224364
2020-01-24,305.28768754598275
2020-01-27,299.09687412192346
2020-01-28,301.1974270096706
2020-01-29,302.7295084740808
2020-01-30,301.21823010465664
2020-01-31,299.6329721533723
2020-02-03,299.6838353676738
2020-02-04,303.8456581127356
2020-02-05,307.08783414938574
2020-02-06,308.47203339631494
2020-02-07,307.48533566612923
2020-02-10,307.7718227102623
2020-02-11,310.37615642776854
2020-02-12,311.5800473299089
2020-02-13,311.18037230052425
2020-02-14,311.74416768673973
2020-02-18,311.0693994847545
2020-02-19,312.5877300361334
2020-02-20,311.27507468194165
2020-02-21,309.04051665535974
2020-02-24,300.49487473695086
2020-02-25,294.1470017340805
2020-02-26,289.89499228222246
2020-02-27,280.0853785139788
2020-02-28,269.99855033248025
2020-03-02,279.82655695990127
2020-03-03,282.1906271864884
2020-03-04,285.4859152572537
2020-03-05,280.98203998739916
2020-03-06,272.5936606810435
2020-03-09,255.85144261521603
2020-03-10,262.30100613556397
2020-03-11,256.01556464854065
2020-03-12,235.3494565249084
2020-03-13,243.19719483543003
2020-03-16,225.3758213423964
2020-03-17,229.02468476016736
2020-03-18,220.14169100580693
2020-03-19,221.69461394889356
2020-03-20,219.49763173904606
2020-03-23,208.98646357421836
2020-03-24,222.0940172287839
2020-03-25,229.5996921932969
2020-03-26,237.69109480611775
2020-03-27,236.7566423318763
2020-03-30,240.1875584873943
2020-03-31,241.24515691356396
2020-04-01,231.44294290136958
2020-04-02,231.11752715407064
2020-04-03,231.8613494345702
2020-04-06,241.24749628288157
2020-04-07,250.86837282665869
2020-04-08,251.7934336621054
2020-04-09,258.5832171075434
2020-04-13,256.08910274588084
2020-04-14,261.5423192696045
2020-04-15,259.1132079947124
2020-04-16,258.9528303423991
2020-04-17,265.386886167557
2020-04-20,263.20648945491416
2020-04-21,255.64980652791857
2020-04-22,259.2596592085595
2020-04-23,260.8634872931735
2020-04-24,261.70959407425164
2020-04-27,266.16322397084514
2020-04-28,268.13673859947613
2020-04-29,271.9674431120826
2020-04-30,270.5889962644244
2020-05-01,265.05207766012535
2020-05-04,262.044387268484
2020-05-05,266.3329542595739
2020-05-06,266.04004292238074
2020-05-07,267.85544838241697
2020-05-08,271.1096986564356
2020-05-11,271.19793916929626
2020-05-12,269.9195607532486
2020-05-13,263.5482152401145
2020-05-14,260.80766981673474
2020-05-15,264.1316665868586
2020-05-18,273.70376955452616
2020-05-19,273.0017885631662
2020-05-20,275.7236820393762
2020-05-21,274.9891928866654
2020-05-22,274.01991166648867
2020-05-26,278.6222045193914
2020-05-27,280.34938019053175
2020-05-28,282.8155995540887
2020-05-29,281.5394298580553
2020-06-01,283.22000660573815
2020-06-02,285.40962501072954
2020-06-03,289.5286412938643
2020-06-04,289.28916053538563
2020-06-05,296.36711362040216
2020-06-08,299.0309628149972
2020-06-09,298.3963360216323
2020-06-10,297.7687524288636
2020-06-11,284.5658657981146
2020-06-12,283.6129205691636
2020-06-15,281.2791062623673
2020-06-16,290.9627986188812
2020-06-17,290.78380349472087
2020-06-18,289.06836299633795
2020-06-19,290.36841597123725
2020-06-22,288.6617982980944
2020-06-23,292.2198340794947
2020-06-24,286.3575113479906
2020-06-25,284.76987831487367
2020-06-26,282.96748955743067
2020-06-29,282.35819326337014
2020-06-30,286.31774936104347
2020-07-01,289.74510797714845
2020-07-02,292.69375978256477
2020-07-06,295.7241746081597
2020-07-07,294.1809316351497
2020-07-08,294.1202766695505
2020-07-09,293.93579859020014
2020-07-10,294.76230076550615
2020-07-13,296.92654253662323
2020-07-14,295.09849615144833
2020-07-15,300.37259351729114
2020-07-16,299.060386348841
2020-07-17,300.2184823114199
2020-07-20,301.5235660704799
2020-07-21,304.0519392741362
2020-07-22,304.2504042697257
2020-07-23,303.07379384809906
2020-07-24,299.5553981127404
2020-07-27,300.9469119620033
2020-07-28,300.727423538812
2020-07-29,302.35232830886457
2020-07-30,301.15234944578833
2020-07-31,303.59666782049135
2020-08-03,306.8840245586295
2020-08-04,307.2061044268386
2020-08-05,309.84666606104514
2020-08-06,310.8389210305443
2020-08-07,311.68647409381276
2020-08-10,312.69729238275704
2020-08-11,312.65996175025106
2020-08-12,314.38057322970826
2020-08-13,314.60226888241635
2020-08-14,314.3151669512897
2020-08-17,315.4242184854374
2020-08-18,315.8094349904529
2020-08-19,315.7673635936817
2020-08-20,314.63514254345324
2020-08-21,316.27164897943896
2020-08-24,319.26468276976084
2020-08-25,320.81499688577685
2020-08-26,323.20337820952744
2020-08-27,325.28356363974325
2020-08-28,326.59557705135774
2020-08-31,326.85939748912676
2020-09-01,327.9660685927059
2020-09-02,332.5864130262566
2020-09-03,326.90851391174135
2020-09-04,320.17761326337313
2020-09-08,314.1167808971827
2020-09-09,316.67786545062654
2020-09-10,315.4358962926782
2020-09-11,312.3447282117538
2020-09-14,315.3097468666387
2020-09-15,317.9316673866039
2020-09-16,317.9620697948783
2020-09-17,312.8677581836811
2020-09-18,311.63310491620825
2020-09-21,305.081528431533
2020-09-22,308.386675953027
2020-09-23,306.32631601017454
2020-09-24,302.68832481890007
2020-09-25,305.3160510883993
2020-09-28,312.8144422293223
2020-09-29,312.3949250345421
2020-09-30,313.89982821268717
2020-10-01,316.0867830767484
2020-10-02,312.6317206731954
2020-10-05,316.86267948404736
2020-10-06,316.768870882296
2020-10-07,318.45888013271167
2020-10-08,321.6795997899032
2020-10-09,324.5650496368757
2020-10-12,329.3585910852002
2020-10-13,329.0937482193374
2020-10-14,327.6358344125544
2020-10-15,324.02831606916925
2020-10-16,326.7802246341247
2020-10-19,323.7164755295255
2020-10-20,322.6218782765028
2020-10-21,322.0992239618563
2020-10-22,321.94205654931113
2020-10-23,323.6696987068542
2020-10-26,318.8152415667027
2020-10-27,317.87059339342125
2020-10-28,310.1470259196241
2020-10-29,308.328047011079
2020-10-30,306.38957851642533
2020-11-02,309.4110079913168
2020-11-03,313.6911341335955
2020-11-04,321.5835353662535
2020-11-05,328.2873923379714
2020-11-06,327.98737931237486
2020-11-09,336.8290165826911
2020-11-10,331.26196047329927
2020-11-11,334.18492195787366
2020-11-12,332.09408840144
2020-11-13,334.4873723158738
2020-11-16,338.9269160096523
2020-11-17,337.7385052677163
2020-11-18,336.3508775025983
2020-11-19,334.18961617525974
2020-11-20,334.21077650108913
2020-11-23,334.8272749316209
2020-11-24,339.0699242426807
2020-11-25,339.9840416933865
2020-11-27,340.88416555458457
2020-11-30,339.22223731895053
2020-12-01,343.2117890655529
2020-12-02,342.8766102579381
2020-12-03,343.8821464232676
2020-12-04,345.56520268314586
2020-12-07,345.84885736256115
2020-12-08,346.0573646284018
2020-12-09,345.6800489707145
2020-12-10,343.2563135102572
2020-12-11,342.50856514083284
2020-12-14,344.0017187188769
2020-12-15,345.1573813190375
2020-12-16,346.91996304344656
2020-12-17,348.71787568344985
2020-12-18,347.99862246931536
2020-12-21,346.82159129340454
2020-12-22,345.9954112807813
2020-12-23,346.67329861783105
2020-12-24,346.8781345779667
2020-12-28,350.1761019442005
2020-12-29,350.77170287952015
2020-12-30,350.5128015865958
2020-12-31,351.113032871584
2021-01-04,349.42283647935824
2021-01-05,348.38935739933794
2021-01-06,350.5975119134631
2021-01-07,355.6939208675041
2021-01-08,357.91369647937097
2021-01-11,356.59551962828493
2021-01-12,356.36950014185066
2021-01-13,357.1487394484184
2021-01-14,357.405328179798
2021-01-15,353.9732052485469
2021-01-19,356.1553031669687
2021-01-20,360.27723285991385
2021-01-21,361.7955272152681
2021-01-22,360.4231924306
2021-01-25,360.4678992562355
2021-01-26,362.1863315177387
2021-01-27,354.7405433889752
2021-01-28,355.8822454446217
2021-01-29,350.8988387054624
2021-02-01,352.5536778349609
2021-02-02,357.9843706994791
2021-02-03,359.8040052595211
2021-02-04,361.8967261253317
2021-02-05,364.99463047496323
2021-02-08,366.91787847306375
2021-02-09,367.2073785193768
2021-02-10,367.692349156667
2021-02-11,367.6358090597804
2021-02-12,368.4409468813035
2021-02-16,370.0415935864829
2021-02-17,368.35616427379404
2021-02-18,367.1249894903065
2021-02-19,368.174906558056
2021-02-22,364.97816971138417
2021-02-23,362.82659104697825
2021-02-24,366.19047933026803
2021-02-25,363.7893862592426
2021-02-26,359.81576208311765
2021-03-01,364.0860125897683
2021-03-02,365.44428729479694
2021-03-03,361.4236292369514
2021-03-04,356.3506836605985
2021-03-05,358.16096033250267
2021-03-08,361.4542023372248
2021-03-09,364.4578780250231
2021-03-10,366.9532005665685
2021-03-11,370.321800680191
2021-03-12,369.9428117862815
2021-03-15,371.80717645325427
2021-03-16,373.32081430924893
2021-03-17,372.68988487409024
2021-03-18,370.3877638309399
2021-03-19,367.9755864264396
2021-03-22,370.0019292040433
2021-03-23,369.26263710466094
2021-03-24,368.1314124458918
2021-03-25,366.09800434433606
2021-03-26,371.6433026773029
2021-03-29,373.0909878374489
2021-03-30,372.5904018978883
2021-03-31,374.3285534445398
2021-04-01,377.3704890480537
2021-04-05,382.63248172520423
2021-04-06,383.6668585838642
2021-04-07,383.765988098229
2021-04-08,385.42393719977395
2021-04-09,387.2778717513728
2021-04-12,388.413888037704
2021-04-13,389.45782243889664
2021-04-14,389.47431218664786
2021-04-15,391.9187229122629
2021-04-16,393.97104697310544
2021-04-19,392.5186275490513
2021-04-20,390.1001729181156
2021-04-21,390.91961195049385
2021-04-22,391.11805088371824
2021-04-23,392.1996709187263
2021-04-26,394.42676839463724
2021-04-27,394.3819527193525
2021-04-28,394.6724327172908
2021-04-29,396.18866328581475
2021-04-30,394.3630397441643
2021-05-03,395.62191034767073
2021-05-04,392.0367827828451
2021-05-05,393.44196225330796
2021-05-06,393.88602767904996
2021-05-07,397.71199525885197
2021-05-10,397.0034752291017
2021-05-11,390.30806774171623
2021-05-12,385.72390142412854
2021-05-13,386.548183939732
2021-05-14,392.1548514231375
2021-05-17,392.20209147584967
2021-05-18,390.99998596194064
2021-05-19,385.94352028218384
2021-05-20,390.9551634174449
2021-05-21,393.09957631565015
2021-05-24,395.3313862632948
2021-05-25,396.03757570057365
2021-05-26,395.6620490368089
2021-05-27,396.57367019838983
2021-05-28,397.2538572812201
2021-06-01,397.752197695917
2021-06-02,397.05781662856396
2021-06-03,395.0905465070057
2021-06-04,397.9765369102279
2021-06-07,398.83619798100693
2021-06-08,398.87637712817025
2021-06-09,399.01336658541913
2021-06-10,399.780928879941
2021-06-11,400.49174750534223
2021-06-14,401.0585540894503
2021-06-15,401.233366987555
2021-06-16,399.49278691392743
2021-06-17,398.18198062905566
2021-06-18,394.4045942286617
2021-06-21,396.8001008066026
2021-06-22,399.9728310193533
2021-06-23,400.99405155752663
2021-06-24,402.84455648519656
2021-06-25,404.02686560621
2021-06-28,404.74493321771797
2021-06-29,405.4770188689178
2021-06-30,405.46753129587455
2021-07-01,407.2375533759513
2021-07-02,409.91742852258653
2021-07-06,410.08791319104927
2021-07-07,410.95516460114095
2021-07-08,407.2967813500263
2021-07-09,411.00490772269154
2021-07-12,413.42890003456574
2021-07-13,413.46439232158593
2021-07-14,413.8174829025654
2021-07-15,411.76558112727326
2021-07-16,410.940987280287
2021-07-19,403.8823937688527
2021-07-20,406.12154456928425
2021-07-21,410.5310611959026
2021-07-22,412.19201506414237
2021-07-23,415.7320025804987
2021-07-26,417.1702914933509
2021-07-27,415.80311052910673
2021-07-28,416.1040196466647
2021-07-29,417.5162259634446
2021-07-30,415.6608637079535
2021-08-02,416.0922124264157
2021-08-03,416.3053963685315
2021-08-04,416.69404684083617
2021-08-05,417.902375154291
2021-08-06,419.2340314562198
2021-08-09,419.0847248847705
2021-08-10,419.5373245218474
2021-08-11,420.3642756483368
2021-08-12,420.96847617715787
2021-08-13,422.3593824126775
2021-08-16,422.11294014946264
2021-08-17,420.36184022263524
2021-08-18,418.37159035042083
2021-08-19,415.4571478455998
2021-08-20,418.68430737582713
2021-08-23,422.73135479961894
2021-08-24,424.5818309310656
2021-08-25,425.15293759886725
2021-08-26,424.10565262937365
2021-08-27,425.33541047676465
2021-08-30,428.1550647845004
2021-08-31,428.18342128801686
2021-09-01,428.6384256660916
2021-09-02,429.4559115777267
2021-09-03,428.92742225715307
2021-09-07,428.3303455948908
2021-09-08,427.053280465577
2021-09-09,426.73093239796765
2021-09-10,424.9088956368035
2021-09-13,423.71702130134946
2021-09-14,422.6745321157208
2021-09-15,422.7929524115818
2021-09-16,423.39011570327773
2021-09-17,421.3806018402614
2021-09-20,412.25990475766844
2021-09-21,413.87621263764777
2021-09-22,415.4332624662583
2021-09-23,420.14694533355936
2021-09-24,421.02875013066665
2021-09-27,421.069193490879
2021-09-28,415.12425288604334
2021-09-29,413.7312030647632
2021-09-30,411.3969757784533
2021-10-01,410.86690991238265
2021-10-04,409.317100496333
2021-10-05,410.8051275641785
2021-10-06,410.4746827579739
2021-10-07,417.62961071695304
2021-10-08,417.0330216589162
2021-10-11,415.2050802496989
2021-10-12,413.17028813622255
2021-10-13,413.0062385121335
2021-10-14,419.0296676728906
2021-10-15,423.3440412304146
2021-10-18,423.58409840983495
2021-10-19,427.520461038508
2021-10-20,429.5980486759561
2021-10-21,430.36337248102626
2021-10-22,430.7128212174043
2021-10-25,432.1747086727951
2021-10-26,434.3354930826837
2021-10-27,432.9567661637085
2021-10-28,434.435285909933
2021-10-29,435.05577581876736
2021-11-01,437.19506627412574
2021-11-02,438.42870229937415
2021-11-03,440.22814270304434
2021-11-04,443.1423827681281
2021-11-05,445.78565459983434
2021-11-08,446.1849617617062
2021-11-09,445.0178633169639
2021-11-10,441.80181746142955
2021-11-11,441.6591548129377
2021-11-12,443.1661524399921
2021-11-15,444.7706966642742
2021-11-16,445.45523405675107
2021-11-17,445.4125099562529
2021-11-18,445.77142295977364
2021-11-19,446.3941832876722
2021-11-22,446.729404162655
2021-11-23,444.25969071966404
2021-11-24,444.5685981402448
2021-11-26,438.08405622254406
2021-11-29,441.4072170744279
2021-11-30,436.6364482038178
2021-12-01,434.30927861748586
2021-12-02,432.0297896567086
2021-12-03,433.05185259249953
2021-12-06,434.8251385966594
2021-12-07,442.18212180829784
2021-12-08,445.7072540579502
2021-12-09,444.5709481354394
2021-12-10,446.26102361689357
2021-12-13,445.3602602051638
2021-12-14,440.3327376373904
2021-12-15,443.46572316587145
2021-12-16,446.09710215355307
2021-12-17,439.91891240477634
2021-12-20,433.1873593006143
2021-12-21,439.1961676139488
2021-12-22,443.8906291889165
2021-12-23,448.49680967031156
2021-12-27,452.9002584630058
2021-12-28,455.48119098898394
2021-12-29,455.3572322765865
2021-12-30,455.31426265475613
2021-12-31,453.73275723168246
2022-01-03,454.58669388313734
2022-01-04,456.165873050875
2022-01-05,451.2686709018385
2022-01-06,446.56461556606206
2022-01-07,445.56513413334864
2022-01-10,441.42885653424344
2022-01-11,445.3242066409766
2022-01-12,449.5868947838731
2022-01-13,446.7936592710997
2022-01-14,441.51240827171375
2022-01-18,436.88471163727286
2022-01-19,434.36814630548633
2022-01-20,430.26285976986173
2022-01-21,422.10717466413
2022-01-24,413.39094860511454
2022-01-25,413.7225844246748
2022-01-26,416.7281084897144
2022-01-27,415.18718722085595
2022-01-28,416.11988739303854
2022-01-31,424.8956921117657
2022-02-01,430.3725785482182
2022-02-02,435.1004696477688
2022-02-03,428.47142489559155
2022-02-04,427.38125548366986
2022-02-07,427.8464972923261
2022-02-08,428.1327472133652
2022-02-09,435.48930986266726
2022-02-10,430.69944005935463
2022-02-11,424.7000689373631
2022-02-14,418.84637727489064
2022-02-15,424.43059651469343
2022-02-16,424.7263551884381
2022-02-17,420.6092090762971
2022-02-18,415.54498214034436
2022-02-22,410.9602825270148
2022-02-23,407.716166877499
2022-02-24,400.44067410906945
2022-02-25,413.4029091311505
2022-02-28,414.4763374504168
2022-03-01,412.5059860095435
2022-03-02,415.428099579538
2022-03-03,417.7037891368434
2022-03-04,411.5208412396712
2022-03-07,406.14651276132867
2022-03-08,400.3167141732651
2022-03-09,406.6808726285602
2022-03-10,404.29310925637736
2022-03-11,404.67954856059305
2022-03-14,400.3237738309365
2022-03-15,403.4176893863409
2022-03-16,411.7164223414781
2022-03-17,417.1861909489348
2022-03-18,422.2341002781115
2022-03-21,424.9307755978526
2022-03-22,428.76404340817294
2022-03-23,426.6153034515603
2022-03-24,428.7161848700086
2022-03-25,431.96322450090094
2022-03-28,434.0401838181682
2022-03-29,440.47204675201317
2022-03-30,439.4886658218966
2022-03-31,435.3586424197642
2022-04-01,432.8174319632551
2022-04-04,435.27491590701106
2022-04-05,434.0306217161009
2022-04-06,427.3092445680988
2022-04-07,427.9720592437614
2022-04-08,428.81669450707784
2022-04-11,423.1481855129233
2022-04-12,422.03554965742234
2022-04-13,421.9206104177034
2022-04-14,422.03071992317035
2022-04-18,418.7740769437941
2022-04-19,422.6599781698226
2022-04-20,426.5602686620109
2022-04-21,424.4139373069686
2022-04-22,413.1103088968308
2022-04-25,406.70718656487304
2022-04-26,402.95767137373286
2022-04-27,400.1820142858253
2022-04-28,406.14007667041557
2022-04-29,400.2370260348453
2022-05-02,394.2119726212686
2022-05-03,398.08590184422013
2022-05-04,404.2665697528144
2022-05-05,400.26810695093434
2022-05-06,393.13039433045674
2022-05-09,384.327323365329
2022-05-10,383.9204634753395
2022-05-11,379.69484065702613
2022-05-12,373.913817060462
2022-05-13,382.18335563995527
2022-05-16,383.2410087789366
2022-05-17,389.0698302220581
2022-05-18,380.3863648641212
2022-05-19,373.1170612862065
2022-05-20,373.385088209634
2022-05-23,377.55089269964554
2022-05-24,375.325572319428
2022-05-25,378.30699655887236
2022-05-26,385.1145578579981
2022-05-27,393.9152653744298
2022-05-31,395.52322152247274
2022-06-01,394.3172891071608
2022-06-02,395.1212330182669
2022-06-03,393.97272625718347
2022-06-06,395.70508515716716
2022-06-07,394.2550440173603
2022-06-08,395.1355768982833
2022-06-09,388.5817353735949
2022-06-10,375.7203932533357
2022-06-13,361.3037932361296
2022-06-14,358.7410808913774
2022-06-15,361.9306517608491
2022-06-16,352.2637161691469
2022-06-17,351.5601126383915
2022-06-21,359.34144193627355
2022-06-22,359.0074538212906
2022-06-23,362.0137623461841
2022-06-24,370.7900242328468
2022-06-27,374.5149322095001
2022-06-28,371.1817130737195
2022-06-29,365.8203533856246
2022-06-30,362.08346800509077
2022-07-01,363.6671531325489
2022-07-05,363.52774670406495
2022-07-06,367.879791150146
2022-07-07,371.81616756067797
2022-07-08,373.0249845994026
2022-07-11,370.1916845367737
2022-07-12,367.5914611787941
2022-07-13,362.99666241495487
2022-07-14,360.85786279568936
2022-07-15,368.5143085172818
2022-07-18,370.10275086784645
2022-07-19,374.0751604496219
2022-07-20,378.3815268532006
2022-07-21,380.5179727496238
2022-07-22,381.3638322027267
2022-07-25,379.93637912109193
2022-07-26,376.9901481004377
2022-07-27,382.6591494240988
2022-07-28,387.60481267599
2022-07-29,393.96350538673806
2022-08-01,394.5306540251182
2022-08-02,393.3939578470621
2022-08-03,396.6213896105671
2022-08-04,397.9767798912401
2022-08-05,395.7682417918932
2022-08-08,398.36604583504175
2022-08-09,395.68661283590654
2022-08-10,402.67725513828077
2022-08-11,405.44326364660077
2022-08-12,407.9017588308876
2022-08-15,410.39616351180706
2022-08-16,412.38839735110935
2022-08-17,410.11981934551903
2022-08-18,410.6629327668717
2022-08-19,406.9957535598567
2022-08-22,398.92845022453866
2022-08-23,397.10445061717724
2022-08-24,397.065994460372
2022-08-25,400.9398018243168
2022-08-26,396.49640228507235
2022-08-29,387.35494295293614
2022-08-30,385.0214431282148
2022-08-31,382.43320207185025
2022-09-01,378.7660022116576
2022-09-02,380.7558838781797
2022-09-06,376.4350218821142
2022-09-07,378.9751757169748
2022-09-08,382.2794893492602
2022-09-09,389.14275588891815
2022-09-12,394.1005255734027
2022-09-13,382.08722801330975
2022-09-14,378.8285815142127
2022-09-15,376.76906121633033
2022-09-16,371.13561962430947
2022-09-19,371.97531624314087
2022-09-20,370.7520108252629
2022-09-21,369.23657364288374
2022-09-22,362.56461051467704
2022-09-23,355.3013941679073
2022-09-26,353.25518027122837
2022-09-27,352.94391945048847
2022-09-28,354.66682116176617
2022-09-29,351.43338854211686
2022-09-30,347.93936349512944
2022-10-03,351.2017101736522
2022-10-04,360.73071757900885
2022-10-05,362.1664816439529
2022-10-06,362.0048597877724
2022-10-07,353.74505754995783
2022-10-10,348.8876781596418
2022-10-11,346.1995308828501
2022-10-12,345.26575296408635
2022-10-13,345.2536553404435
2022-10-14,350.70709084964983
2022-10-17,351.356175166951
2022-10-18,359.35289592550276
2022-10-19,355.8926411522356
2022-10-20,354.88641517777455
2022-10-21,356.58275514106094
2022-10-24,363.8652823293879
2022-10-25,368.6188671525044
2022-10-26,369.8108946713972
2022-10-27,368.5585198493426
2022-10-28,371.14288134241826
2022-10-31,373.1263572896499
2022-11-01,373.61620864246987
2022-11-02,367.2989794048708
2022-11-03,358.4456142848883
2022-11-04,362.4873565746869
2022-11-07,365.2720238449432
2022-11-08,368.2134276669715
2022-11-09,364.07758532513094
2022-11-10,377.25504526529676
2022-11-11,382.95938479387684
2022-11-14,382.8942221192362
2022-11-15,385.22275804936885
2022-11-16,382.4140816608174
2022-11-17,378.792159957162
2022-11-18,382.3705895279776
2022-11-21,380.7031789845883
2022-11-22,384.09111287226733
2022-11-23,387.0976703809531
2022-11-25,388.15937411468775
2022-11-28,383.8908506381677
2022-11-29,381.7095071005233
2022-11-30,387.1266049169848
2022-12-01,393.5380370027501
2022-12-02,390.70516742387815
2022-12-05,387.68407674968444
2022-12-06,382.4333790797443
2022-12-07,379.73802186768637
2022-12-08,381.7408027903168
2022-12-09,381.01207858069586
2022-12-12,382.56364507522414
2022-12-13,391.33015276611246
2022-12-14,386.7622471428353
2022-12-15,378.1357841819788
2022-12-16,372.357498977409
2022-12-19,369.8170075439147
2022-12-20,368.42569198616445
2022-12-21,373.20836647526033
2022-12-22,369.6134223575622
2022-12-23,369.3467758340265
2022-12-27,370.1564408815484
2022-12-28,367.92867614296154
2022-12-29,370.0376531828169
2022-12-30,369.4509618898542
2023-01-03,370.75273324818335
2023-01-04,371.5696624992182
2023-01-05,368.8740473924258
2023-01-06,373.1525301576707
2023-01-09,378.06138773267946
2023-01-10,376.8856712253814
2023-01-11,381.7289871053323
2023-01-12,384.10707294232486
2023-01-13,384.11192509263213
2023-01-17,386.28875267698936
2023-01-18,383.46709888430223
2023-01-19,377.271164482218
2023-01-20,380.6793948820971
2023-01-23,386.8172500331857
2023-01-24,387.33838046719615
2023-01-25,385.5663466929941
2023-01-26,390.9647887711948
2023-01-27,392.93076297687253
2023-01-30,389.98793475454016
2023-01-31,391.469004651148
2023-02-01,395.6190830259957
2023-02-02,403.0852152331125
2023-02-03,400.46000043665265
2023-02-06,397.31109900523535
2023-02-07,399.51950089597256
2023-02-08,399.5485268519015
2023-02-09,398.00677741517603
2023-02-10,394.4846396292876
2023-02-13,398.2201815146409
2023-02-14,399.3546315631368
2023-02-15,399.45642287067744
2023-02-16,397.0954153681365
2023-02-17,393.8858261263741
2023-02-21,389.0982538301356
2023-02-22,386.93601545368836
2023-02-23,388.0171435139953
2023-02-24,383.6586202368197
2023-02-27,386.79782033066516
2023-02-28,385.16884351852383
2023-03-01,383.05990095103954
2023-03-02,383.37255706526287
2023-03-03,389.64368110567113
2023-03-06,392.94046535643434
2023-03-07,389.0643554118403
2023-03-08,386.30572941710057
2023-03-09,383.8089168854331
2023-03-10,376.7959770719764
2023-03-13,372.8762406482781
2023-03-14,378.8200825066591
2023-03-15,375.33912461882164
2023-03-16,379.53766693076994
2023-03-17,381.100503270457
2023-03-20,381.7380547576065
2023-03-21,387.1790357883932
2023-03-22,385.7822671988546
2023-03-23,383.9572402936034
2023-03-24,382.7235591196386
2023-03-27,386.68016316020805
2023-03-28,384.8454030040355
2023-03-29,389.7145763407467
2023-03-30,392.7173029644959
2023-03-31,396.22132350906674
2023-04-03,398.9734325406406
2023-04-04,398.93446784101207
2023-04-05,396.6568972678167
2023-04-06,396.9075892544475
2023-04-10,397.0924553769804
2023-04-11,399.0878416195959
2023-04-12,398.95397099336435
2023-04-13,400.158482380903
2023-04-14,401.60387611948164
2023-04-17,401.8326431398264
2023-04-18,403.5188838942181
2023-04-19,402.3777094467058
2023-04-20,400.7862847262321
2023-04-21,400.83007786318075
2023-04-24,401.08559656409903
2023-04-25,397.56941659473
2023-04-26,394.8586839602023
2023-04-27,398.7860471835584
2023-04-28,402.6672360389589
2023-05-01,404.87671816290833
2023-05-02,401.07586441185657
2023-05-03,399.3165536382621
2023-05-04,394.94867823195295
2023-05-05,400.01736257923915
2023-05-08,401.55769169902106
2023-05-09,400.2460514384393
2023-05-10,401.53580352675493
2023-05-11,400.6451363825936
2023-05-12,400.94688228226494
2023-05-15,401.23156827158164
2023-05-16,400.3264067209758
2023-05-17,402.4945219087256
2023-05-18,405.9960982437774
2023-05-19,408.0376404586898
2023-05-22,407.6263676043017
2023-05-23,404.80372449678396
2023-05-24,400.579388820574
2023-05-25,403.4386302239058
2023-05-26,406.7017572270979
2023-05-30,409.66069768568116
2023-05-31,406.75037757112807
2023-06-01,408.7092695557808
2023-06-02,414.91178237116156
2023-06-05,416.435128792538
2023-06-06,415.9240798822844
2023-06-07,416.2769696196086
2023-06-08,416.3864227449513
2023-06-09,418.7102774256553
2023-06-12,420.66914136613525
2023-06-13,424.3605418379912
2023-06-14,425.06615828334617
2023-06-15,428.0397152745867
2023-06-16,431.0951570531312
2023-06-20,426.93576103981036
2023-06-21,425.5655912334669
2023-06-22,425.14064715675374
2023-06-23,423.4284909492595
2023-06-26,422.49798342961486
2023-06-27,424.2931168302347
2023-06-28,425.778116976594
2023-06-29,426.9015743410227
2023-06-30,432.3334432738556
2023-07-03,433.13697108912277
2023-07-05,432.5044425544568
2023-07-06,428.9409598578289
2023-07-07,429.4001431617375
2023-07-10,428.70404101986003
2023-07-11,431.158626598309
2023-07-12,435.91640628523646
2023-07-13,438.4784762664617
2023-07-14,439.5335964180323
2023-07-17,439.8682051721001
2023-07-18,441.9735358030097
2023-07-19,444.696821571194
2023-07-20,442.7770596175678
2023-07-21,442.6769210462952
2023-07-24,443.2704038636826
2023-07-25,444.5062928861581
