Date,SPY
2019-11-04,282.88649646903446
2019-11-05,282.6726314460967
2019-11-06,282.2909330491635
2019-11-07,283.7787579812399
2019-11-08,283.48213678335463
2019-11-11,283.208463148531
2019-11-12,284.19955477428937
2019-11-13,283.8131392689064
2019-11-14,284.24095135596883
2019-11-15,286.273731112115
2019-11-18,286.72214673492886
2019-11-19,287.10385985366764
2019-11-20,285.8253187701227
2019-11-21,285.50340051230734
2019-11-22,285.8667453954383
2019-11-25,287.6052380856548
2019-11-26,288.5549282114724
2019-11-27,289.72998153871407
2019-11-29,289.3666492451347
2019-12-02,287.91791518996894
2019-12-03,283.98799903166037
2019-12-04,286.2024744483502
2019-12-05,286.7727371965888
2019-12-06,289.37812210280055
2019-12-09,289.12287525970703
2019-12-10,288.5273049084103
2019-12-11,288.9597305627859
2019-12-12,290.59915209163046
2019-12-13,291.7857893316881
2019-12-16,293.4506478661843
2019-12-17,294.1635157870056
2019-12-18,294.19804700091606
2019-12-19,294.6188542931013
2019-12-20,296.3793055024431
2019-12-23,297.0656159542467
2019-12-24,296.9732078647547
2019-12-26,297.9113392959914
2019-12-27,298.7202672803027
2019-12-30,297.5647896814977
2019-12-31,296.8691788630823
2020-01-02,299.4482009844995
2020-01-03,297.71038945824347
2020-01-06,297.68959516465077
2020-01-07,298.4544896149048
2020-01-08,299.45050871458193
2020-01-09,301.58102237123614
2020-01-10,301.7196336650973
2020-01-13,302.31128861792837
2020-01-14,302.8104112987502
2020-01-15,303.14319122714943
2020-01-16,305.2622892647279
2020-01-17,306.577115310642
2020-01-21,306.23508395648014
2020-01-22,306.8128115253739
2020-01-23,305.9416831224364
2020-01-24,305.28759557414895
2020-01-27,299.09687412192346
2020-01-28,301.19745743015625
2020-01-29,302.7295390745824
2020-01-30,301.2181997554146
2020-01-31,299.6329721533723
2020-02-03,299.6838353676738
2020-02-04,303.84559714156995
2020-02-05,307.08774277199205
2020-02-06,308.47203339631494
2020-02-07,307.485305106983
2020-02-10,307.7717923492925
2020-02-11,310.37615642776854
2020-02-12,311.58016927811605
2020-02-13,311.18043326143663
2020-02-14,311.74413719989576
2020-02-18,311.06942998420635
2020-02-19,312.5877300361334
2020-02-20,311.275135681321
2020-02-21,309.04045546371935
2020-02-24,300.4949978181391
2020-02-25,294.1470017340805
2020-02-26,289.8949615567038
2020-02-27,280.0854095957277
2020-02-28,269.99855033248025
2020-03-02,279.82655695990127
2020-03-03,282.1906271864884
2020-03-04,285.48594538392547
2020-03-05,280.98207065834333
2020-03-06,272.59353965923754
2020-03-09,255.85141181247195
2020-03-10,262.30103616112694
2020-03-11,256.0155492445931
2020-03-12,235.34950350098848
2020-03-13,243.1971799289043
2020-03-16,225.3758213423964
2020-03-17,229.02468476016736
2020-03-18,220.14170614761193
2020-03-19,221.69462916517585
2020-03-20,219.4976159950837
2020-03-23,208.98646357421836
2020-03-24,222.09404720886943
2020-03-25,229.59967692523315
2020-03-26,237.69110974024798
2020-03-27,236.7566423318763
2020-03-30,240.18754342236522
2020-03-31,241.24515691356396
2020-04-01,231.44294290136958
2020-04-02,231.1175873997172
2020-04-03,231.86138009754907
2020-04-06,241.24752617912858
2020-04-07,250.86837282665869
2020-04-08,251.79355429802547
2020-04-09,258.5832476155221
2020-04-13,256.08910274588084
2020-04-14,261.5423192696045
2020-04-15,259.1132386136451
2020-04-16,258.95286079546463
2020-04-17,265.3869165563091
2020-04-20,263.20652013451456
2020-04-21,255.64983725981446
2020-04-22,259.2596896977083
2020-04-23,260.86351797313824
2020-04-24,261.7096244305984
2020-04-27,266.16325440496684
2020-04-28,268.13661539382565
2020-04-29,271.9674431120826
2020-04-30,270.58902683925874
2020-05-01,265.0521699510026
2020-05-04,262.04429627591026
2020-05-05,266.33292371453757
2020-05-06,266.039950763321
2020-05-07,267.8554178218751
2020-05-08,271.1096682280813
2020-05-11,271.19800003334547
2020-05-12,269.9195916577908
2020-05-13,263.5482152401145
2020-05-14,260.80769985615336
2020-05-15,264.1316665868586
2020-05-18,273.70376955452616
2020-05-19,273.001757873125
2020-05-20,275.7237429959096
2020-05-21,274.9891622782732
2020-05-22,274.01988122379953
2020-05-26,278.62229625120483
2020-05-27,280.34938019053175
2020-05-28,282.8155995540887
2020-05-29,281.53939949265487
2020-06-01,283.21997618204443
2020-06-02,285.4097162321201
2020-06-03,289.528549971345
2020-06-04,289.2892215269265
2020-06-05,296.36705269801143
2020-06-08,299.0308717112471
2020-06-09,298.3963970838988
2020-06-10,297.7687830667429
2020-06-11,284.5659279393206
2020-06-12,283.61282876889516
2020-06-15,281.2791663975514
2020-06-16,290.9628291342669
2020-06-17,290.78386474236214
2020-06-18,289.06830213345313
2020-06-19,290.3684467152443
2020-06-22,288.6618286665821
2020-06-23,292.2197728756379
2020-06-24,286.3574805750032
2020-06-25,284.76984803708723
2020-06-26,282.9675203755586
2020-06-29,282.3581629570373
2020-06-30,286.3178100463527
2020-07-01,289.74507748487565
2020-07-02,292.6938516842319
2020-07-06,295.7241746081597
2020-07-07,294.180962272598
2020-07-08,294.1201550750791
2020-07-09,293.9358291436945
2020-07-10,294.7622704357856
2020-07-13,296.92657335589763
2020-07-14,295.098526389131
2020-07-15,300.3725630193884
2020-07-16,299.06047774389157
2020-07-17,300.2184518168448
2020-07-20,301.5235660704799
2020-07-21,304.0519392741362
2020-07-22,304.250465106015
2020-07-23,303.07373251528645
2020-07-24,299.555367605862
2020-07-27,300.94682068189945
2020-07-28,300.7274541373939
2020-07-29,302.3522979187088
2020-07-30,301.15231906786335
2020-07-31,303.59669820488494
2020-08-03,306.88396355596007
2020-08-04,307.2061348427094
2020-08-05,309.84666606104514
2020-08-06,310.8389210305443
2020-08-07,311.68635231994966
2020-08-10,312.69735328513525
2020-08-11,312.65993104927264
2020-08-12,314.38060367516164
2020-08-13,314.6023604487419
2020-08-14,314.3152584313195
2020-08-17,315.4242184854374
2020-08-18,315.80937403955966
2020-08-19,315.76742479127324
2020-08-20,314.63502096571096
2020-08-21,316.27164897943896
2020-08-24,319.2648044671885
2020-08-25,320.8149359548234
2020-08-26,323.2033478218975
2020-08-27,325.28356363974325
2020-08-28,326.5956379372269
2020-08-31,326.8594892240177
2020-09-01,327.96609898824727
2020-09-02,332.5863826419856
2020-09-03,326.9084520517759
2020-09-04,320.17752163581036
2020-09-08,314.1167808971827
2020-09-09,316.6778959064568
2020-09-10,315.4358345478016
2020-09-11,312.3447282117538
2020-09-14,315.30977731005584
2020-09-15,317.93163684435603
2020-09-16,317.96197779427166
2020-09-17,312.86766685380314
2020-09-18,311.633166268862
2020-09-21,305.08158917035337
2020-09-22,308.38664556410635
2020-09-23,306.32625420508094
2020-09-24,302.68826391015466
2020-09-25,305.31599062835664
2020-09-28,312.8144422293223
2020-09-29,312.3949250345421
2020-09-30,313.89973668797677
2020-10-01,316.08675255192713
2020-10-02,312.6316597120827
2020-10-05,316.86267948404736
2020-10-06,316.7687477486524
2020-10-07,318.4589105508803
2020-10-08,321.6795388781381
2020-10-09,324.5650800939642
2020-10-12,329.3585910852002
2020-10-13,329.0937788120912
2020-10-14,327.6357424631413
2020-10-15,324.02831606916925
2020-10-16,326.7801633819222
2020-10-19,323.7165371442293
2020-10-20,322.6218782765028
2020-10-21,322.09919337282236
2020-10-22,321.94214777128695
2020-10-23,323.6696682398035
2020-10-26,318.8152415667027
2020-10-27,317.87056280343376
2020-10-28,310.1470259196241
2020-10-29,308.3280165984701
2020-10-30,306.38951743687767
2020-11-02,309.4109774922241
2020-11-03,313.6911341335955
2020-11-04,321.5834439620945
2020-11-05,328.28742284618284
2020-11-06,327.98737931237486
2020-11-09,336.82898566208206
2020-11-10,331.26196047329927
2020-11-11,334.1849829506742
2020-11-12,332.09405779897276
2020-11-13,334.48725070746195
2020-11-16,338.9269160096523
2020-11-17,337.73847478462244
2020-11-18,336.3508775025983
2020-11-19,334.1896465774735
2020-11-20,334.21083772862994
2020-11-23,334.82724444413634
2020-11-24,339.06989385848374
2020-11-25,339.98413323286786
2020-11-27,340.88419606355995
2020-11-30,339.2222983094339
2020-12-01,343.2117890655529
2020-12-02,342.876640684202
2020-12-03,343.88223799472667
2020-12-04,345.56520268314586
2020-12-07,345.8488268637936
2020-12-08,346.0573950565298
2020-12-09,345.6800183006943
2020-12-10,343.2563135102572
2020-12-11,342.50856514083284
2020-12-14,344.0017187188769
2020-12-15,345.15729012920366
2020-12-16,346.9199935474211
2020-12-17,348.71790617499835
2020-12-18,347.99862246931536
2020-12-21,346.82165240654444
2020-12-22,345.99538074554437
2020-12-23,346.6733597530316
2020-12-24,346.8781345779667
2020-12-28,350.1761324390229
2020-12-29,350.7716416693717
2020-12-30,350.5127710476868
2020-12-31,351.1129415618851
2021-01-04,349.42286718746936
2021-01-05,348.38938780720036
2021-01-06,350.5974814947366
2021-01-07,355.6939512766081
2021-01-08,357.9138181814782
2021-01-11,356.59555014747446
2021-01-12,356.3695306352581
2021-01-13,357.14870897041516
2021-01-14,357.405328179798
2021-01-15,353.97311364098545
2021-01-19,356.1552726822328
2021-01-20,360.2772024432961
2021-01-21,361.7954966982851
2021-01-22,360.4230703937649
2021-01-25,360.46783846997585
2021-01-26,362.18630093197544
2021-01-27,354.7405433889752
2021-01-28,355.88227598826165
2021-01-29,350.8987772431416
2021-02-01,352.5535563527285
2021-02-02,357.9844315162828
2021-02-03,359.80406633743496
2021-02-04,361.8968172394915
2021-02-05,364.994599963681
2021-02-08,366.9179089251922
2021-02-09,367.20743951230554
2021-02-10,367.692349156667
2021-02-11,367.63583955587933
2021-02-12,368.4408860560044
2021-02-16,370.04165472899285
2021-02-17,368.35616427379404
2021-02-18,367.1250808491411
2021-02-19,368.17487596399417
2021-02-22,364.9781085843674
2021-02-23,362.8265607004949
2021-02-24,366.19047933026803
2021-02-25,363.7893554207871
2021-02-26,359.81576208311765
2021-03-01,364.08598230053434
2021-03-02,365.44422601213085
2021-03-03,361.423598525949
2021-03-04,356.3507449792989
2021-03-05,358.1609300740571
2021-03-08,361.4542637161557
2021-03-09,364.4579695517442
2021-03-10,366.953170038806
2021-03-11,370.32177018141834
2021-03-12,369.94272050653615
2021-03-15,371.80711565598216
2021-03-16,373.3207531873765
2021-03-17,372.68988487409024
2021-03-18,370.3877331670028
2021-03-19,367.975525385016
2021-03-22,370.0019292040433
2021-03-23,369.2627289823546
2021-03-24,368.13144313396646
2021-03-25,366.0979739964967
2021-03-26,371.64327235836936
2021-03-29,373.09104874229337
2021-03-30,372.5904628827907
2021-03-31,374.3286144666073
2021-04-01,377.37058033911995
2021-04-05,382.632420889061
2021-04-06,383.6668585838642
2021-04-07,383.765988098229
2021-04-08,385.42390672178817
2021-04-09,387.27790215492564
2021-04-12,388.4138575560827
2021-04-13,389.4577005459834
2021-04-14,389.4742816076946
2021-04-15,391.9187533560918
2021-04-16,393.9710774744101
2021-04-19,392.5186275490513
2021-04-20,390.1001729181156
2021-04-21,390.91973335701266
2021-04-22,391.1181121775877
2021-04-23,392.19979252696436
2021-04-26,394.4268904386454
2021-04-27,394.3819527193525
2021-04-28,394.672493808014
2021-04-29,396.1887242228935
2021-04-30,394.3631008016272
2021-05-03,395.6219409079378
2021-05-04,392.03681325416517
2021-05-05,393.4420233952667
2021-05-06,393.88596695302556
2021-05-07,397.71199525885197
2021-05-10,397.0035366012401
2021-05-11,390.30797642106205
2021-05-12,385.7239628955082
2021-05-13,386.5481535039743
2021-05-14,392.1548514231375
2021-05-17,392.20212196735594
2021-05-18,390.99995529971693
2021-05-19,385.94355062743915
2021-05-20,390.95513300532014
2021-05-21,393.09957631565015
2021-05-24,395.3314167304547
2021-05-25,396.0375451111233
2021-05-26,395.6619880369725
2021-05-27,396.57367019838983
2021-05-28,397.2537961774064
2021-06-01,397.75216707871556
2021-06-02,397.05787766009206
2021-06-03,395.0905160293257
2021-06-04,397.9764760660775
2021-06-07,398.83619798100693
2021-06-08,398.87637712817025
2021-06-09,399.0133360153676
2021-06-10,399.78083741851793
2021-06-11,400.4918389782433
2021-06-14,401.0586150212677
2021-06-15,401.23339752274677
2021-06-16,399.4927563404983
2021-06-17,398.18198062905566
2021-06-18,394.4045942286617
2021-06-21,396.8001008066026
2021-06-22,399.9727092663962
2021-06-23,400.99399045196253
2021-06-24,402.8445259719261
2021-06-25,404.02689610071843
2021-06-28,404.7448112687691
2021-06-29,405.4770493948794
2021-06-30,405.467500796298
2021-07-01,407.237492447854
2021-07-02,409.91739809067457
2021-07-06,410.0880046914464
2021-07-07,410.9551950581357
2021-07-08,407.29681178385954
2021-07-09,411.00493810923615
2021-07-12,413.42890003456574
2021-07-13,413.46439232158593
2021-07-14,413.81751344655265
2021-07-15,411.7655201338835
2021-07-16,410.94101795652404
2021-07-19,403.8823937688527
2021-07-20,406.12148389696057
2021-07-21,410.5310611959026
2021-07-22,412.19201506414237
2021-07-23,415.7320330077252
2021-07-26,417.17023057790533
2021-07-27,415.8031410260037
2021-07-28,416.1040196466647
2021-07-29,417.51619545486955
2021-07-30,415.66089422918463
2021-08-02,416.09212057501975
2021-08-03,416.30542675415427
2021-08-04,416.6940162765068
2021-08-05,417.9024056143582
2021-08-06,419.23409246965207
2021-08-09,419.08475540545396
2021-08-10,419.53735503752995
2021-08-11,420.3642451482941
2021-08-12,420.9685066297745
2021-08-13,422.3594129104082
2021-08-16,422.11294014946264
2021-08-17,420.3618707046465
2021-08-18,418.37159035042083
2021-08-19,415.4571478455998
2021-08-20,418.68442900354927
2021-08-23,422.7314156658998
2021-08-24,424.5819224848228
2021-08-25,425.15296809384125
2021-08-26,424.1056832298679
2021-08-27,425.33541047676465
2021-08-30,428.155095269349
2021-08-31,428.1834823522342
2021-09-01,428.6384256660916
2021-09-02,429.45585055233494
2021-09-03,428.92739177459924
2021-09-07,428.33037614423984
2021-09-08,427.0532194747511
2021-09-09,426.7310242081412
2021-09-10,424.9088649219136
2021-09-13,423.7170518519007
2021-09-14,422.6745321157208
2021-09-15,422.7929828070226
2021-09-16,423.3900547298862
2021-09-17,421.3805711997899
2021-09-20,412.2599352432546
2021-09-21,413.87627390575176
2021-09-22,415.4332015617831
2021-09-23,420.14691490549893
2021-09-24,421.0287805724509
2021-09-27,421.06922402293435
2021-09-28,415.12422216599725
2021-09-29,413.73126419580194
2021-09-30,411.3970065475936
2021-10-01,410.86694028097196
2021-10-04,409.317100496333
2021-10-05,410.80518845206603
2021-10-06,410.4746827579739
2021-10-07,417.62964127436015
2021-10-08,417.0329605199087
2021-10-11,415.20504959223655
2021-10-12,413.17028813622255
2021-10-13,413.0062689729095
2021-10-14,419.0296676728906
2021-10-15,423.3439802811561
2021-10-18,423.5841288117407
2021-10-19,427.5204305889898
2021-10-20,429.5980181981765
2021-10-21,430.36337248102626
2021-10-22,430.71285172639574
2021-10-25,432.17467822354666
2021-10-26,434.3354930826837
2021-10-27,432.9567967762464
2021-10-28,434.43531633345833
2021-10-29,435.05577581876736
2021-11-01,437.19503577180524
2021-11-02,438.4287327645923
2021-11-03,440.22811229841705
2021-11-04,443.1423523057804
2021-11-05,445.78565459983434
2021-11-08,446.18499230108677
2021-11-09,445.01780219594457
2021-11-10,441.80181746142955
2021-11-11,441.6590936810495
2021-11-12,443.16624376152777
2021-11-15,444.7706966642742
2021-11-16,445.45535592351735
2021-11-17,445.41244888035453
2021-11-18,445.7713925006676
2021-11-19,446.39415273136956
2021-11-22,446.7293734970805
2021-11-23,444.25956889704247
2021-11-24,444.568628535932
2021-11-26,438.0840868581441
2021-11-29,441.4071255926342
2021-11-30,436.63635591504044
2021-12-01,434.309309560143
2021-12-02,432.02975934079006
2021-12-03,433.05182193812374
2021-12-06,434.8251385966594
2021-12-07,442.18203088607817
2021-12-08,445.7072540579502
2021-12-09,444.57100932993995
2021-12-10,446.261114898321
2021-12-13,445.3601682938297
2021-12-14,440.33267663516386
2021-12-15,443.46572316587145
2021-12-16,446.0970407621582
2021-12-17,439.91891240477634
2021-12-20,433.1872679450798
2021-12-21,439.1961372784312
2021-12-22,443.8905684764304
2021-12-23,448.4968401518989
2021-12-27,452.9001977603554
2021-12-28,455.4812826367523
2021-12-29,455.35717127274836
2021-12-30,455.31429323834794
2021-12-31,453.73275723168246
2022-01-03,454.58675475443437
2022-01-04,456.1659341540906
2022-01-05,451.2686709018385
2022-01-06,446.56461556606206
2022-01-07,445.56519528407046
2022-01-10,441.42885653424344
2022-01-11,445.3242672824416
2022-01-12,449.58692531230434
2022-01-13,446.7936285084768
2022-01-14,441.51234749857616
2022-01-18,436.8847422474421
2022-01-19,434.36808479914066
2022-01-20,430.2628905733179
2022-01-21,422.1072054888135
2022-01-24,413.39100872614586
2022-01-25,413.72255396820646
2022-01-26,416.7281699994845
2022-01-27,415.18718722085595
2022-01-28,416.11988739303854
2022-01-31,424.89575252288137
2022-02-01,430.37260893778296
2022-02-02,435.1004696477688
2022-02-03,428.47142489559155
2022-02-04,427.3813164120436
2022-02-07,427.8464972923261
2022-02-08,428.1327472133652
2022-02-09,435.48927942029263
2022-02-10,430.6994094010138
2022-02-11,424.7001614555946
2022-02-14,418.84637727489064
2022-02-15,424.43056608450894
2022-02-16,424.7263551884381
2022-02-17,420.6092090762971
2022-02-18,415.5450127478799
2022-02-22,410.9602825270148
2022-02-23,407.7161050677415
2022-02-24,400.44067410906945
2022-02-25,413.40287892624303
2022-02-28,414.4762767283829
2022-03-01,412.50601669355615
2022-03-02,415.428099579538
2022-03-03,417.70375847480557
2022-03-04,411.52087169528414
2022-03-07,406.14654373219906
2022-03-08,400.31665265422714
2022-03-09,406.68084219594914
2022-03-10,404.29307886521553
2022-03-11,404.67957937257967
2022-03-14,400.32383524042746
2022-03-15,403.41765911008565
2022-03-16,411.71645257025256
2022-03-17,417.1861909489348
2022-03-18,422.23403970567506
2022-03-21,424.93074510928983
2022-03-22,428.76404340817294
2022-03-23,426.6153034515603
2022-03-24,428.71621521365705
2022-03-25,431.96322450090094
2022-03-28,434.0401838181682
2022-03-29,440.47204675201317
2022-03-30,439.48860472320456
2022-03-31,435.35867315508824
2022-04-01,432.8175233719637
2022-04-04,435.27485514242255
2022-04-05,434.03059103308925
2022-04-06,427.3092750810643
2022-04-07,427.9720592437614
2022-04-08,428.8167250558504
2022-04-11,423.1481548437708
2022-04-12,422.03545755061964
2022-04-13,421.92067111037886
2022-04-14,422.03062771221755
2022-04-18,418.7741074310613
2022-04-19,422.66000845116685
2022-04-20,426.5602992454686
2022-04-21,424.4139064154615
2022-04-22,413.11033981392904
2022-04-25,406.70724708975257
2022-04-26,402.9576404960461
2022-04-27,400.1819837068118
2022-04-28,406.1401069401072
2022-04-29,400.23705700926087
2022-05-02,394.2119422956775
2022-05-03,398.0859323280831
2022-05-04,404.26647962599105
2022-05-05,400.26816863359625
2022-05-06,393.1304552769558
2022-05-09,384.3273541415821
2022-05-10,383.9205554937631
2022-05-11,379.6948098321353
2022-05-12,373.9138474477525
2022-05-13,382.1833859740717
2022-05-16,383.24097823694933
2022-05-17,389.0698606036101
2022-05-18,380.3863339129526
2022-05-19,373.1170307394393
2022-05-20,373.3849965435253
2022-05-23,377.55092302846793
2022-05-24,375.32563308341093
2022-05-25,378.30702691402155
2022-05-26,385.1145578579981
2022-05-27,393.9152956202774
2022-05-31,395.52322152247274
2022-06-01,394.3172277154853
2022-06-02,395.1212632018907
2022-06-03,393.97272625718347
2022-06-06,395.70508515716716
2022-06-07,394.2550440173603
2022-06-08,395.1355768982833
2022-06-09,388.58167364665485
2022-06-10,375.72042398640883
2022-06-13,361.3037010754856
2022-06-14,358.7411114858886
2022-06-15,361.9306517608491
2022-06-16,352.2637161691469
2022-06-17,351.5601126383915
2022-06-21,359.34144193627355
2022-06-22,359.00742337809396
2022-06-23,362.0137623461841
2022-06-24,370.79005441049804
2022-06-27,374.51490161181744
2022-06-28,371.1816821157945
2022-06-29,365.8203533856246
2022-06-30,362.08343753382513
2022-07-01,363.6671228483108
2022-07-05,363.52774670406495
2022-07-06,367.87982162452545
2022-07-07,371.8161372147166
2022-07-08,373.0249236600396
2022-07-11,370.1916845367737
2022-07-12,367.5914305348034
2022-07-13,362.99666241495487
2022-07-14,360.85780216551336
2022-07-15,368.51424776144614
2022-07-18,370.10275086784645
2022-07-19,374.07509989953115
2022-07-20,378.3815268532006
2022-07-21,380.5179727496238
2022-07-22,381.3638322027267
2022-07-25,379.93637912109193
2022-07-26,376.9901481004377
2022-07-27,382.65908883905274
2022-07-28,387.60484297994384
2022-07-29,393.9635357452432
2022-08-01,394.53062353261373
2022-08-02,393.39398845363695
2022-08-03,396.62141999247365
2022-08-04,397.9767798912401
2022-08-05,395.76830256871995
2022-08-08,398.3660764584736
2022-08-09,395.6865822971849
2022-08-10,402.677316016124
2022-08-11,405.4433249426167
2022-08-12,407.9016981897957
2022-08-15,410.3961331310331
2022-08-16,412.38833641396195
2022-08-17,410.11981934551903
2022-08-18,410.6629632363067
2022-08-19,406.995784168523
2022-08-22,398.92841958458797
2022-08-23,397.10438946952826
2022-08-24,397.06593351374505
2022-08-25,400.9398018243168
2022-08-26,396.4964333423234
2022-08-29,387.3549124097769
2022-08-30,385.02141243207194
2022-08-31,382.433232795425
2022-09-01,378.7660325454386
2022-09-02,380.75582224199223
2022-09-06,376.4350218821142
2022-09-07,378.97508497670214
2022-09-08,382.2794590369089
2022-09-09,389.1427862734598
2022-09-12,394.10043424009916
2022-09-13,382.08719715511654
2022-09-14,378.8285815142127
2022-09-15,376.7690305552073
2022-09-16,371.1356500591746
2022-09-19,371.97534651213346
2022-09-20,370.75194978573603
2022-09-21,369.236604577521
2022-09-22,362.56461051467704
2022-09-23,355.3014857604497
2022-09-26,353.25521092953704
2022-09-27,352.9438580311136
2022-09-28,354.6668514258754
2022-09-29,351.43338854211686
2022-09-30,347.93936349512944
2022-10-03,351.2017404625214
2022-10-04,360.73065722772674
2022-10-05,362.16651201039645
2022-10-06,362.00476777997574
2022-10-07,353.74505754995783
2022-10-10,348.8876781596418
2022-10-11,346.19956148061664
2022-10-12,345.26572234786664
2022-10-13,345.253685168401
2022-10-14,350.70709084964983
2022-10-17,351.35620545179114
2022-10-18,359.3528653111004
2022-10-19,355.89261061623137
2022-10-20,354.88638447061544
2022-10-21,356.5827852629918
2022-10-24,363.8652215983035
2022-10-25,368.6188368737663
2022-10-26,369.810864064148
2022-10-27,368.5585198493426
2022-10-28,371.1428511776568
2022-10-31,373.1263572896499
2022-11-01,373.61620864246987
2022-11-02,367.298917446542
2022-11-03,358.44564483187264
2022-11-04,362.4874174809118
2022-11-07,365.2720238449432
2022-11-08,368.21348862024087
2022-11-09,364.0776468615305
2022-11-10,377.25504526529676
2022-11-11,382.95938479387684
2022-11-14,382.89419147981795
2022-11-15,385.2227886144287
2022-11-16,382.4140816608174
2022-11-17,378.79212957833795
2022-11-18,382.3705895279776
2022-11-21,380.7032399946105
2022-11-22,384.09111287226733
2022-11-23,387.0977007948255
2022-11-25,388.15943512291796
2022-11-28,383.8908506381677
2022-11-29,381.7094154921984
2022-11-30,387.1265748932734
2022-12-01,393.5380064593279
2022-12-02,390.70519778245955
2022-12-05,387.6840460740152
2022-12-06,382.4333483769658
2022-12-07,379.7379607910025
2022-12-08,381.7408027903168
2022-12-09,381.01207858069586
2022-12-12,382.56364507522414
2022-12-13,391.3300912044509
2022-12-14,386.7622777601266
2022-12-15,378.13581486697535
2022-12-16,372.35746840031135
2022-12-19,369.81703817211405
2022-12-20,368.42569198616445
2022-12-21,373.20836647526033
2022-12-22,369.6134223575622
2022-12-23,369.34674547564777
2022-12-27,370.1564408815484
2022-12-28,367.9286453993333
2022-12-29,370.03762280969283
2022-12-30,369.45099229491586
2023-01-03,370.75273324818335
2023-01-04,371.5696320257758
2023-01-05,368.87407799406424
2023-01-06,373.15262094546205
2023-01-09,378.06138773267946
2023-01-10,376.8856712253814
2023-01-11,381.72901748113344
2023-01-12,384.10707294232486
2023-01-13,384.11192509263213
2023-01-17,386.28875267698936
2023-01-18,383.46709888430223
2023-01-19,377.27113392969795
2023-01-20,380.6793948820971
2023-01-23,386.81721964510365
2023-01-24,387.33838046719615
2023-01-25,385.5664073149988
2023-01-26,390.9647887711948
2023-01-27,392.93076297687253
2023-01-30,389.9879041143096
2023-01-31,391.469004651148
2023-02-01,395.61905271586636
2023-02-02,403.08527611120667
2023-02-03,400.45996987096913
2023-02-06,397.31112951704375
2023-02-07,399.5194706106631
2023-02-08,399.5485268519015
2023-02-09,398.0068081861369
2023-02-10,394.48460920164575
2023-02-13,398.22009043648956
2023-02-14,399.3545706433554
2023-02-15,399.4564532397143
2023-02-16,397.09535414611236
2023-02-17,393.8858565660203
2023-02-21,389.09828451537
2023-02-22,386.93595434004595
2023-02-23,388.01711303393006
2023-02-24,383.6585897737122
2023-02-27,386.79778972254695
2023-02-28,385.16884351852383
2023-03-01,383.0598704091078
2023-03-02,383.37255706526287
2023-03-03,389.64368110567113
2023-03-06,392.9404347803818
2023-03-07,389.0643554118403
2023-03-08,386.30572941710057
2023-03-09,383.8089168854331
2023-03-10,376.7959770719764
2023-03-13,372.8762711019093
2023-03-14,378.8201433786039
2023-03-15,375.33912461882164
2023-03-16,379.5376367743306
2023-03-17,381.1005339093263
2023-03-20,381.7381155532678
2023-03-21,387.1790053568809
2023-03-22,385.7822980464292
2023-03-23,383.9572402936034
2023-03-24,382.7235591196386
2023-03-27,386.68019373801536
2023-03-28,384.84537250285086
2023-03-29,389.7145763407467
2023-03-30,392.7173334650647
2023-03-31,396.22132350906674
2023-04-03,398.9734325406406
2023-04-04,398.9344984476398
2023-04-05,396.65692777959237
2023-04-06,396.9074980171893
2023-04-10,397.0924857723726
2023-04-11,399.0878110796724
2023-04-12,398.95397099336435
2023-04-13,400.1584520367752
2023-04-14,401.6039066477885
2023-04-17,401.8326431398264
2023-04-18,403.5189449827903
2023-04-19,402.3777094467058
2023-04-20,400.78631523528907
2023-04-21,400.8301083518844
2023-04-24,401.0855356114071
2023-04-25,397.56941659473
2023-04-26,394.858622726555
2023-04-27,398.7860471835584
2023-04-28,402.6672360389589
2023-05-01,404.8767487140872
2023-05-02,401.07586441185657
2023-05-03,399.31652295351864
2023-05-04,394.94867823195295
2023-05-05,400.017301788886
2023-05-08,401.5576306908518
2023-05-09,400.2460514384393
2023-05-10,401.53574253816817
2023-05-11,400.6451059027803
2023-05-12,400.94691282505335
2023-05-15,401.2315987309704
2023-05-16,400.3263761258487
2023-05-17,402.4945219087256
2023-05-18,405.9961286075772
2023-05-19,408.0376404586898
2023-05-22,407.6264286398226
2023-05-23,404.80375514720237
2023-05-24,400.5794193724869
2023-05-25,403.4386302239058
2023-05-26,406.7017572270979
2023-05-30,409.6606671170807
2023-05-31,406.7504386124916
2023-06-01,408.70920879771523
2023-06-02,414.9118431720432
2023-06-05,416.43509822190657
2023-06-06,415.9240798822844
2023-06-07,416.2769696196086
2023-06-08,416.386453167413
2023-06-09,418.71024688820074
2023-06-12,420.66914136613525
2023-06-13,424.360480897185
2023-06-14,425.06615828334617
2023-06-15,428.0396849524842
2023-06-16,431.09509576728436
2023-06-20,426.93576103981036
2023-06-21,425.56562179770424
2023-06-22,425.14064715675374
2023-06-23,423.42846041706366
2023-06-26,422.4979528395346
2023-06-27,424.29314721714854
2023-06-28,425.778116976594
2023-06-29,426.9015743410227
2023-06-30,432.3334432738556
2023-07-03,433.13697108912277
2023-07-05,432.50438157749426
2023-07-06,428.9409598578289
2023-07-07,429.4001431617375
2023-07-10,428.70404101986003
2023-07-11,431.1586570379489
2023-07-12,435.91640628523646
2023-07-13,438.4784762664617
2023-07-14,439.5336269778939
2023-07-17,439.86817469479786
2023-07-18,441.9735054057045
2023-07-19,444.6967910544547
2023-07-20,442.77709020550486
2023-07-21,442.67695162731445
2023-07-24,443.27043434951275
