Date,VGLT
2024-10-30,56.997919859547636
2024-10-31,56.79977274404136
2024-11-01,56.563285088057775
2024-11-04,56.8947427037838
2024-11-05,56.93892986962889
2024-11-06,55.72114288861061
2024-11-07,56.310392998103595
2024-11-08,56.95612421057743
2024-11-11,56.853001457600016
2024-11-12,56.29812346186601
2024-11-13,56.08697426373909
2024-11-14,56.04278347042309
2024-11-15,55.75306239938819
2024-11-18,55.755514547682864
2024-11-19,56.20973770894173
2024-11-20,55.98139718033302
2024-11-21,55.98630645103519
2024-11-22,56.00104035583986
2024-11-25,57.10343482777683
2024-11-26,56.97576639626419
2024-11-27,57.45944224589766
2024-11-29,57.89401421532912
2024-12-02,57.92382055772575
2024-12-03,57.8843906612509
2024-12-04,57.79814186947792
2024-12-05,58.155466042322196
2024-12-06,58.458572934468975
2024-12-09,58.0618261017344
2024-12-10,57.67246540145334
2024-12-11,57.45313623074253
2024-12-12,56.74833595100246
2024-12-13,56.240694647662195
2024-12-16,56.17908180576196
2024-12-17,56.31215516387809
2024-12-18,55.90554406729991
2024-12-19,54.96417744287321
2024-12-20,55.2894631736786
2024-12-23,54.92227994490517
2024-12-24,54.69091495058307
2024-12-26,54.74039005363039
2024-12-27,54.65875725615817
2024-12-30,54.948170857836246
