Date,VGLT
2024-10-31,56.79977274404136
2024-11-01,56.56328124432987
2024-11-04,56.89473889023857
2024-11-05,56.93893366974248
2024-11-06,55.721146695759046
2024-11-07,56.31040060858393
2024-11-08,56.95611659759148
2024-11-11,56.853001457600016
2024-11-12,56.298119630795355
2024-11-13,56.08697426373909
2024-11-14,56.04278347042309
2024-11-15,55.75306239938819
2024-11-18,55.75551835182648
2024-11-19,56.209733890575244
2024-11-20,55.98139718033302
2024-11-21,55.9863102709255
2024-11-22,56.001036537627286
2024-11-25,57.10343482777683
2024-11-26,56.9757587806528
2024-11-27,57.45943843071129
2024-11-29,57.89401040515627
2024-12-02,57.92382436222599
2024-12-03,57.884394491766656
2024-12-04,57.79814186947792
2024-12-05,58.155466042322196
2024-12-06,58.458576753996596
2024-12-09,58.0618261017344
2024-12-10,57.67246158757095
2024-12-11,57.45313623074253
2024-12-12,56.74833977566508
2024-12-13,56.240694647662195
2024-12-16,56.1790779922356
2024-12-17,56.31215516387809
2024-12-18,55.90554790126338
2024-12-19,54.964181258254804
2024-12-20,55.28946699655452
2024-12-23,54.92227994490517
2024-12-24,54.6909111520352
2024-12-26,54.74038625027629
2024-12-27,54.65875725615817
2024-12-30,54.94816704416907
