Date,VGLT
2024-10-30,57.20645057147503
2024-10-31,57.0075767627931
2024-11-01,56.770223710942204
2024-11-04,57.10288981590355
2024-11-05,57.147248296870416
2024-11-06,55.92500426630933
2024-11-07,56.5164087007029
2024-11-08,57.164495442373216
2024-11-11,57.06099622472644
2024-11-12,56.5040894824409
2024-11-13,56.29217068447787
2024-11-14,56.2478154294732
2024-11-15,55.957037719766944
2024-11-18,55.95950033647204
2024-11-19,56.41537965427388
2024-11-20,56.18620865331187
2024-11-21,56.19113660954874
2024-11-22,56.20591800611006
2024-11-25,57.31234516650509
2024-11-26,57.18420948804841
2024-11-27,57.66965519979001
2024-11-29,58.10582172380616
2024-12-02,58.135738830254134
2024-12-03,58.096164555281504
2024-12-04,58.00959656838326
2024-12-05,58.36822978001944
2024-12-06,58.67244738324826
2024-12-09,58.274245053627936
2024-12-10,57.883457002934364
2024-12-11,57.66332768638131
2024-12-12,56.95595393645917
2024-12-13,56.44645035818807
2024-12-16,56.38461180898576
2024-12-17,56.518175518350255
2024-12-18,56.11007835036308
2024-12-19,55.16526712995216
2024-12-20,55.49174300751905
2024-12-23,55.12321455540284
2024-12-24,54.89099966144451
2024-12-26,54.940655663861065
2024-12-27,54.85872835660326
2024-12-30,55.14919688174164
2024-12-31,55.16160611358543
2025-01-02,55.09706294525894
2025-01-03,55.01016879344247
2025-01-06,54.699839825336596
2025-01-07,54.307583295084825
2025-01-08,54.019597758295724
2025-01-10,53.78871479922757
2025-01-13,53.71920003004155
2025-01-14,53.57769220063258
2025-01-15,54.4937824536858
2025-01-16,54.570742244331036
2025-01-17,54.83390249552322
2025-01-21,55.20381625402411
2025-01-22,55.06727046571511
2025-01-23,54.5533634738952
2025-01-24,54.684943396518264
2025-01-27,55.41483755432773
2025-01-28,55.29318566369146
2025-01-29,55.40490550080256
2025-01-30,55.57124481893662
2025-01-31,55.412358300015974
2025-02-03,55.741269853972554
2025-02-04,55.502044711522124
2025-02-05,56.493821475181875
2025-02-06,56.581036562581936
2025-02-07,56.22718996102752
2025-02-10,56.21223750790336
2025-02-11,55.82848267984119
2025-02-12,55.080914494284855
2025-02-13,55.756219147552905
2025-02-14,56.31440605014915
2025-02-18,55.788612623228474
2025-02-19,55.63910093891841
2025-02-20,55.87583113808104
2025-02-21,56.30942169113218
2025-02-24,56.52123239409806
2025-02-25,57.400872514600884
2025-02-26,57.657537161787545
2025-02-27,57.527957980028845
2025-02-28,57.934136532389175
2025-03-03,58.095001220703125
2025-03-04,58.10499954223633
2025-03-05,57.61999988555908
2025-03-06,57.14500045776367
2025-03-07,57.28749942779541
2025-03-10,57.642499923706055
2025-03-11,57.40750026702881
2025-03-12,56.96999931335449
2025-03-13,57.017499923706055
2025-03-14,57.03250026702881
2025-03-17,57.374999046325684
2025-03-18,57.23749923706055
2025-03-19,57.4375
2025-03-20,57.97249889373779
2025-03-21,57.61250019073486
2025-03-24,56.99250030517578
2025-03-25,56.86250019073486
2025-03-26,56.6299991607666
