Date,LQD
2019-10-31,105.88177697381431
2019-11-01,106.13317336080371
2019-11-04,105.73156089294315
2019-11-05,105.10933050714088
2019-11-06,105.46308307770256
2019-11-07,104.96366229700043
2019-11-08,104.77010933856369
2019-11-11,104.75137793924497
2019-11-12,104.74096536535468
2019-11-13,105.06143331249952
2019-11-14,105.51303804859339
2019-11-15,105.54632648485514
2019-11-18,105.73985859736008
2019-11-19,105.85015633133716
2019-11-20,106.06868006010993
2019-11-21,105.84185840411683
2019-11-22,106.05618163440178
2019-11-25,106.37457970972017
2019-11-26,106.68470677994983
2019-11-27,106.64928913271939
2019-11-29,106.60144662489908
2019-12-02,106.02238867088433
2019-12-03,106.70680044213546
2019-12-04,106.67340539269323
2019-12-05,106.57534823501189
2019-12-06,106.46270015639027
2019-12-09,106.67964446354284
2019-12-10,106.61495617060586
2019-12-11,106.86956423795364
2019-12-12,106.61913376961132
2019-12-13,106.96137915436819
2019-12-16,106.96765707400262
2019-12-17,106.95097014276507
2019-12-18,106.80489821957457
2019-12-19,106.82885621244945
2019-12-20,106.80582152839719
2019-12-23,106.87904628444932
2019-12-24,106.88324003865361
2019-12-26,107.1238489238209
2019-12-27,107.38533405347047
2019-12-30,107.2598142056746
2019-12-31,107.1426927203301
2020-01-02,107.37073305547801
2020-01-03,107.5485612884348
2020-01-06,107.52344182092119
2020-01-07,107.14056974186747
2020-01-08,107.06317945949439
2020-01-09,107.13847779093521
2020-01-10,107.62805312302007
2020-01-13,107.4941444840818
2020-01-14,107.49623196931378
2020-01-15,107.77657859553734
2020-01-16,107.90840294533552
2020-01-17,107.87491222301603
2020-01-21,108.31429744688977
2020-01-22,108.59883505077141
2020-01-23,108.68880472093764
2020-01-24,108.87289437710682
2020-01-27,109.0235388973957
2020-01-28,109.08210994488284
2020-01-29,109.36666648491304
2020-01-30,109.39805979327629
2020-01-31,109.62610703507238
2020-02-03,109.5898237009256
2020-02-04,109.36327004644076
2020-02-05,109.24579609854588
2020-02-06,109.30455174949407
2020-02-07,109.67794848885829
2020-02-10,109.86250651094201
2020-02-11,109.82057238363987
2020-02-12,109.6737209539796
2020-02-13,109.69467651730483
2020-02-14,109.91910323996822
2020-02-18,110.06806049099316
2020-02-19,110.01140191188398
2020-02-20,110.18130747642421
2020-02-21,110.59452305889673
2020-02-24,110.69103623093541
2020-02-25,110.69939611393299
2020-02-26,110.40575099548771
2020-02-27,110.10792930556347
2020-02-28,110.38268817325076
2020-03-02,110.97774731200025
2020-03-03,111.62763426146023
2020-03-04,112.37212807032361
2020-03-05,112.30486129108331
2020-03-06,112.83058691727021
2020-03-09,110.59712554591376
2020-03-10,109.02393882605205
2020-03-11,105.87136814539201
2020-03-12,101.13724827251413
2020-03-13,102.58629214190147
2020-03-16,99.87327306596063
2020-03-17,99.31380348033035
2020-03-18,93.85410877597558
2020-03-19,90.24091006889769
2020-03-20,90.86559901930832
2020-03-23,94.99189384642347
2020-03-24,98.02461077555311
2020-03-25,101.21507247199196
2020-03-26,103.00271280225974
2020-03-27,102.46221014810075
2020-03-30,104.0206570093131
2020-03-31,104.20990956625741
2020-04-01,102.86549492171238
2020-04-02,102.97515383974716
2020-04-03,102.47755535365265
2020-04-06,103.70256322732651
2020-04-07,104.56279062361074
2020-04-08,105.44829022780904
2020-04-09,110.13110768030052
2020-04-13,110.27239728836639
2020-04-14,110.19645801288041
2020-04-15,109.73470759591153
2020-04-16,110.02986890873495
2020-04-17,110.33349558230233
2020-04-20,109.47118296640554
2020-04-21,109.19077813074888
2020-04-22,109.0705957527307
2020-04-23,109.60612229104056
2020-04-24,109.4458731857776
2020-04-27,109.16336119911236
2020-04-28,109.053722134266
2020-04-29,109.59979986806337
2020-04-30,109.2497814653411
2020-05-01,108.60170121752712
2020-05-04,108.72214779873978
2020-05-05,108.5657362243786
2020-05-06,107.68644745361836
2020-05-07,107.57442288366484
2020-05-08,107.14744565953357
2020-05-11,106.52396262777592
2020-05-12,107.22991104125481
2020-05-13,107.55118857941633
2020-05-14,107.94858910478126
2020-05-15,108.4790725826497
2020-05-18,109.27588383361498
2020-05-19,109.33300441270168
2020-05-20,110.13616744505589
2020-05-21,110.59482793819713
2020-05-22,110.52718946524135
2020-05-26,110.55680440915079
2020-05-27,110.71323494061959
2020-05-28,110.77239075075363
2020-05-29,111.30082273482476
2020-06-01,111.43734114157057
2020-06-02,111.85685147629427
2020-06-03,111.85898142422053
2020-06-04,111.772110803328
2020-06-05,111.93736359917644
2020-06-08,112.38655087006585
2020-06-09,112.3802307884848
2020-06-10,112.62810332822444
2020-06-11,111.92256117293056
2020-06-12,112.2615340422534
2020-06-15,112.88236404999441
2020-06-16,113.80618844981647
2020-06-17,113.25314351995199
2020-06-18,113.31248913131
2020-06-19,113.52224618116209
2020-06-22,113.51803733194356
2020-06-23,113.34427576621235
2020-06-24,112.86541042797222
2020-06-25,113.00102459598284
2020-06-26,113.07092051250923
2020-06-29,113.34219031942601
2020-06-30,113.81464972281844
2020-07-01,114.19011778361488
2020-07-02,114.66162357829643
2020-07-06,114.89945324745588
2020-07-07,115.0820837623059
2020-07-08,115.09906795016614
2020-07-09,115.40914580208346
2020-07-10,115.58967493866614
2020-07-13,115.29872586258415
2020-07-14,115.6130822123133
2020-07-15,115.92733551593855
2020-07-16,116.23104424707554
2020-07-17,116.58991492425626
2020-07-20,116.89364005454205
2020-07-21,117.16116662961544
2020-07-22,117.45214208435564
2020-07-23,117.56684139969755
2020-07-24,117.36301158013691
2020-07-27,117.18459151839275
2020-07-28,117.01256394694181
2020-07-29,117.20369316698387
2020-07-30,117.36938792465106
2020-07-31,117.416059461973
2020-08-03,117.552010353267
2020-08-04,117.99040972930253
2020-08-05,117.97556678631341
2020-08-06,118.40126440117014
2020-08-07,118.36291053974645
2020-08-10,118.08412203069356
2020-08-11,117.30302950404119
2020-08-12,116.96462568942329
2020-08-13,116.2324953807135
2020-08-14,115.49188282633966
2020-08-17,115.54935591138488
2020-08-18,115.76004779651214
2020-08-19,115.76642110881649
2020-08-20,115.94947550000171
2020-08-21,116.03248576045647
2020-08-24,116.0877885763467
2020-08-25,115.47059718121453
2020-08-26,115.32586324243017
2020-08-27,115.11734571631771
2020-08-28,114.82361066406291
2020-08-31,115.25992476235731
2020-09-01,115.75431191301749
2020-09-02,116.36223966992029
2020-09-03,116.56275878916368
2020-09-04,115.59228406408965
2020-09-08,115.3128646125387
2020-09-09,115.38537575826912
2020-09-10,115.308562651798
2020-09-11,115.49203053725526
2020-09-14,115.78848440412133
2020-09-15,115.88444811154854
2020-09-16,116.06148429453793
2020-09-17,116.10202801373194
2020-09-18,115.94416421620276
2020-09-21,115.81835117118175
2020-09-22,115.75439028782935
2020-09-23,115.32777867637361
2020-09-24,114.7668577855338
2020-09-25,114.53431534677115
2020-09-28,114.90541538957328
2020-09-29,115.10812420476624
2020-09-30,114.87133659843639
2020-10-01,115.04139310354162
2020-10-02,115.16323660711289
2020-10-05,114.98582992855891
2020-10-06,114.91523896479282
2020-10-07,114.8725262975656
2020-10-08,115.13755278903817
2020-10-09,115.1888495493689
2020-10-12,115.78524190793148
2020-10-13,115.94768147979971
2020-10-14,116.0481576732238
2020-10-15,115.96692262409894
2020-10-16,115.86434233939899
2020-10-19,115.56935749432125
2020-10-20,115.33417405690227
2020-10-21,115.12685698112281
2020-10-22,114.88959726456713
2020-10-23,114.99005733851159
2020-10-26,115.30210913587892
2020-10-27,115.6398801915422
2020-10-28,115.51587461537817
2020-10-29,115.02423579185192
2020-10-30,114.62879698304161
2020-11-02,114.82907146915218
2020-11-03,114.8012269426734
2020-11-04,116.42492148523785
2020-11-05,117.02899988103391
2020-11-06,116.68627722719457
2020-11-09,116.27068363808976
2020-11-10,115.62381842241254
2020-11-11,115.64305183296908
2020-11-12,115.98363994780935
2020-11-13,116.3349865484478
2020-11-16,116.52561344208729
2020-11-17,116.96904395733317
2020-11-18,117.30747691841448
2020-11-19,117.783027361488
2020-11-20,117.79158926915191
2020-11-23,117.98007127786252
2020-11-24,117.88154347117478
2020-11-25,117.84080547512389
2020-11-27,118.16644856311461
2020-11-30,118.46846550866667
2020-12-01,118.36809328749038
2020-12-02,117.87010331025206
2020-12-03,118.247910968393
2020-12-04,117.68983696810866
2020-12-07,117.84006075369547
2020-12-08,117.76705689264043
2020-12-09,117.14471178839757
2020-12-10,117.49876484489914
2020-12-11,117.7606315417945
2020-12-14,117.69626150219983
2020-12-15,117.87656328444712
2020-12-16,117.83577394526701
2020-12-17,118.14749057470735
2020-12-18,118.11307863708149
2020-12-21,117.82487126008394
2020-12-22,118.02059128094065
2020-12-23,117.90230886919946
2020-12-24,118.41206696711431
2020-12-28,118.47009921719169
2020-12-29,118.51957774175926
2020-12-30,118.69806821205145
2020-12-31,118.79702190252655
2021-01-04,118.41849033006173
2021-01-05,117.78830236217381
2021-01-06,116.79463863366612
2021-01-07,116.76672130016362
2021-01-08,116.76026812410117
2021-01-11,116.42684181160928
2021-01-12,116.32577275684443
2021-01-13,117.14096889089852
2021-01-14,117.20542841123208
2021-01-15,117.20115896246625
2021-01-19,117.21624330092416
2021-01-20,117.3173018686223
2021-01-21,116.80757742772425
2021-01-22,116.77960773496494
2021-01-25,117.1151225447328
2021-01-26,117.15166104451298
2021-01-27,117.18822317920869
2021-01-28,116.95595832968434
2021-01-29,116.54517704668194
2021-02-01,116.79666035398787
2021-02-02,116.55311196682466
2021-02-03,116.341940383838
2021-02-04,116.32900449818511
2021-02-05,116.39802195273549
2021-02-08,116.49499326062792
2021-02-09,116.58545363364506
2021-02-10,116.73633021559213
2021-02-11,116.64147070040808
2021-02-12,116.11134028491662
2021-02-16,115.45403792051098
2021-02-17,115.76657690329756
2021-02-18,115.60710645759964
2021-02-19,115.0791383210383
2021-02-22,114.376597339668
2021-02-23,113.9089469125605
2021-02-24,113.84862649952436
2021-02-25,112.91334787263993
2021-02-26,113.57278663731222
2021-03-01,113.9251338763055
2021-03-02,114.00720074798376
2021-03-03,113.3852989656361
2021-03-04,112.70939401930218
2021-03-05,111.97523136554904
2021-03-08,111.47427212758622
2021-03-09,111.75063140892917
2021-03-10,112.25380207032222
2021-03-11,112.52801681876204
2021-03-12,111.379195133224
2021-03-15,111.44401371941262
2021-03-16,111.53902646881181
2021-03-17,111.30150612842667
2021-03-18,110.77242904813379
2021-03-19,110.99701525497457
2021-03-22,111.54116719423466
2021-03-23,111.69233170925474
2021-03-24,111.89963419426688
2021-03-25,112.09615494979853
2021-03-26,111.90398908508035
2021-03-29,111.81324278592568
2021-03-30,111.80031611947791
2021-03-31,112.32506505816461
2021-04-01,112.91265250022536
2021-04-05,112.59028990772273
2021-04-06,112.94945398547901
2021-04-07,113.0922554810051
2021-04-08,113.27830595921537
2021-04-09,113.17228874702708
2021-04-12,113.10306187231511
2021-04-13,113.34321594808125
2021-04-14,113.49251072010748
2021-04-15,114.15242405943452
2021-04-16,113.60715775214688
2021-04-19,113.16582007964918
2021-04-20,113.26748777382701
2021-04-21,113.550934678279
2021-04-22,113.81488262650703
2021-04-23,113.97283657039216
2021-04-26,113.97502856335745
2021-04-27,113.65047963861228
2021-04-28,113.31724338092377
2021-04-29,113.12253000212891
2021-04-30,113.42112977581118
2021-05-03,113.73312666797246
2021-05-04,113.91304601345743
2021-05-05,113.85234313592883
2021-05-06,114.09945901792179
2021-05-07,114.39649856107158
2021-05-10,113.88919694520175
2021-05-11,113.22801795102309
2021-05-12,112.74240132821487
2021-05-13,112.97436733121494
2021-05-14,113.51202169442516
2021-05-17,113.55754099505614
2021-05-18,113.23019322565378
2021-05-19,113.00038513190381
2021-05-20,113.5033427674778
2021-05-21,113.8220166254178
2021-05-24,114.04746567154156
2021-05-25,114.35744854812805
2021-05-26,114.40734009920561
2021-05-27,114.08216559294786
2021-05-28,114.27075583954328
2021-06-01,114.14663596637544
2021-06-02,114.37035085842808
2021-06-03,114.02935496972684
2021-06-04,114.53756448750387
2021-06-07,114.6548867688882
2021-06-08,115.04366237573818
2021-06-09,115.52806216964113
2021-06-10,115.66492362211167
2021-06-11,116.11236045103061
2021-06-14,115.81043024961019
2021-06-15,115.68877836958491
2021-06-16,115.68011559038627
2021-06-17,116.06237502766146
2021-06-18,116.5467416552515
2021-06-21,116.14060425827907
2021-06-22,115.94730893059773
2021-06-23,116.07757826203131
2021-06-24,116.21662172874831
2021-06-25,116.0732408104889
2021-06-28,116.36430927343375
2021-06-29,116.42513743418918
2021-06-30,116.78786822494735
2021-07-01,116.62955786682096
2021-07-02,116.80144376416912
2021-07-06,117.317212599795
2021-07-07,117.7154783223795
2021-07-08,117.8220837950916
2021-07-09,117.34330922408797
2021-07-12,117.37377188989032
2021-07-13,117.1082972369371
2021-07-14,117.2998004792504
2021-07-15,117.60882536240685
2021-07-16,117.44776142644253
2021-07-19,118.22247187609969
2021-07-20,118.43359181029435
2021-07-21,117.72633727282661
2021-07-22,118.03098962326463
2021-07-23,117.97006749778383
2021-07-26,118.0854080384291
2021-07-27,118.32041431783291
2021-07-28,118.3791348647937
2021-07-29,118.2878088970915
2021-07-30,118.40091844358251
2021-08-02,118.69131277966096
2021-08-03,118.81999928705842
2021-08-04,118.91150963230957
2021-08-05,118.54310963290445
2021-08-06,117.6035102435225
2021-08-09,117.21324728180258
2021-08-10,116.86230115717552
2021-08-11,116.77945818380104
2021-08-12,116.9080535933154
2021-08-13,117.52936708540885
2021-08-16,118.01987218273561
2021-08-17,117.68196306393703
2021-08-18,117.60782625325973
2021-08-19,117.78225818438737
2021-08-20,117.93268756905071
2021-08-23,118.01117706298828
2021-08-24,117.81712966600384
2021-08-25,117.57731397188974
2021-08-26,117.45306095333694
2021-08-27,117.7582337454435
2021-08-30,118.10272158892808
2021-08-31,118.1267109993594
2021-09-01,118.11078506669952
2021-09-02,118.26147954636352
2021-09-03,117.88587290710642
2021-09-07,117.37483991926086
2021-09-08,117.6302993456369
2021-09-09,118.18721632332199
2021-09-10,118.2505755372505
2021-09-13,118.4711351077808
2021-09-14,118.73972732290308
2021-09-15,118.68078500319146
2021-09-16,118.41215153644927
2021-09-17,118.17849569483315
2021-09-20,118.44491134520177
2021-09-21,118.61088448902024
2021-09-22,118.75063998339549
2021-09-23,118.28330065913282
2021-09-24,117.90770266762243
2021-09-27,117.70459385493879
2021-09-28,116.81360716782959
2021-09-29,116.72185375314915
2021-09-30,116.33096240121694
2021-10-01,116.86072183481224
2021-10-04,116.81257461373536
2021-10-05,116.58941064200678
2021-10-06,116.3859260336605
2021-10-07,116.04017393691102
2021-10-08,115.55222334442178
2021-10-11,115.20434634067941
2021-10-12,115.69882549158018
2021-10-13,116.26119890610406
2021-10-14,116.82571721295541
2021-10-15,116.55876634524813
2021-10-18,116.42751216814165
2021-10-19,116.04673676752265
2021-10-20,115.72730924906269
2021-10-21,115.41880157859805
2021-10-22,115.70761011545106
2021-10-25,115.87170747642517
2021-10-26,116.18896778633263
2021-10-27,116.96791742933549
2021-10-28,116.93511236447156
2021-10-29,116.65720459484544
2021-11-01,116.47228702115736
2021-11-02,116.85593581065172
2021-11-03,116.9458795194562
2021-11-04,117.17605621914421
2021-11-05,118.03324773244401
2021-11-08,118.00472382374694
2021-11-09,118.44325198517691
2021-11-10,117.5333534035795
2021-11-11,116.93708285495592
2021-11-12,116.7397490535987
2021-11-15,116.12373978437961
2021-11-16,115.68307242929238
2021-11-17,115.68743155551404
2021-11-18,116.11713664270776
2021-11-19,116.64985158696037
2021-11-22,115.99655316386968
2021-11-23,115.15686767211868
2021-11-24,115.0999037411273
2021-11-26,116.0294327213065
2021-11-29,116.15658808314919
2021-11-30,116.80550808418914
2021-12-01,116.60500702627513
2021-12-02,116.80929642670404
2021-12-03,117.50331595963885
2021-12-06,117.61970758072653
2021-12-07,117.46376528144027
2021-12-08,116.8312505438416
2021-12-09,116.69505459765679
2021-12-10,116.87293761684087
2021-12-13,117.21335192721767
2021-12-14,116.75433987277773
2021-12-15,116.55231022885323
2021-12-16,116.86955505483373
2021-12-17,117.03463521000353
2021-12-20,116.72874906350796
2021-12-21,116.26442476106028
2021-12-22,116.900375904507
2021-12-23,116.78373495576375
2021-12-27,117.00376482377222
2021-12-28,117.16441869487382
2021-12-29,116.42504436933945
2021-12-30,116.61652031369198
2021-12-31,116.78812483597473
2022-01-03,115.7010826264772
2022-01-04,115.32700733239471
2022-01-05,115.26976409396033
2022-01-06,114.63380505966629
2022-01-07,114.31697310891354
2022-01-10,113.92306233839204
2022-01-11,114.23992990911239
2022-01-12,114.5150042846898
2022-01-13,114.5216214604763
2022-01-14,113.92088420285658
2022-01-18,112.82280252434313
2022-01-19,112.9284478711345
2022-01-20,112.8381732801625
2022-01-21,113.39495716908095
2022-01-24,113.2937578585045
2022-01-25,112.99665616241185
2022-01-26,112.5609598345277
2022-01-27,112.36951133844573
2022-01-28,112.0416282817703
2022-01-31,112.32329740601345
2022-02-01,112.48135827597456
2022-02-02,112.78999871004717
2022-02-03,111.76040529874334
2022-02-04,110.68451500274998
2022-02-07,110.68010484002232
2022-02-08,110.5963133963237
2022-02-09,110.90277821288802
2022-02-10,109.78718748010874
2022-02-11,109.7254536157111
2022-02-14,109.317608163829
2022-02-15,108.83698746632325
2022-02-16,108.66278637026562
2022-02-17,108.84136723146767
2022-02-18,109.09714328951569
2022-02-22,108.7840733577067
2022-02-23,108.32770093580231
2022-02-24,108.19541091285289
2022-02-25,108.8898979830926
2022-02-28,109.72324271727072
2022-03-01,110.5607386096638
2022-03-02,109.25512997108959
2022-03-03,109.16894673628761
2022-03-04,109.57546394261564
2022-03-07,108.32283020434835
2022-03-08,107.22924289971783
2022-03-09,107.50097237304068
2022-03-10,106.44717660564663
2022-03-11,106.25717310939838
2022-03-14,105.05315222645143
2022-03-15,105.30722700003952
2022-03-16,105.91254335678795
2022-03-17,107.21157722124038
2022-03-18,107.39052969005661
2022-03-21,106.51343917887893
2022-03-22,105.85509459904512
2022-03-23,106.08707497433912
2022-03-24,105.79104750530772
2022-03-25,105.53477694819787
2022-03-28,105.79103374636968
2022-03-29,106.65925516063453
2022-03-30,106.81391808688433
2022-03-31,107.03482133085376
2022-04-01,106.82041776162352
2022-04-04,107.3760858199055
2022-04-05,106.50386122227025
2022-04-06,104.90097071322306
2022-04-07,104.75929584871135
2022-04-08,103.80066855037866
2022-04-11,102.93060656766356
2022-04-12,103.22948998304483
2022-04-13,103.12320163639197
2022-04-14,102.72914816047525
2022-04-18,101.69748268280215
2022-04-19,100.77869753521018
2022-04-20,101.5070781692304
2022-04-21,100.92039841688364
2022-04-22,100.30049716746475
2022-04-25,101.30559209874733
2022-04-26,101.7528075575503
2022-04-27,100.9978819388224
2022-04-28,100.51524603147134
2022-04-29,99.9374176145447
2022-05-02,99.09387371531179
2022-05-03,100.03024958193151
2022-05-04,100.19000660248321
2022-05-05,99.31354471804886
2022-05-06,98.48366026134909
2022-05-09,98.3261011252466
2022-05-10,99.33570698199526
2022-05-11,99.16042653771791
2022-05-12,99.79281898803109
2022-05-13,99.25141457340816
2022-05-16,99.34016678907437
2022-05-17,98.67005863683752
2022-05-18,98.73439482845097
2022-05-19,99.51101263103307
2022-05-20,99.63750270227874
2022-05-23,99.49105363370504
2022-05-24,100.29428448828905
2022-05-25,101.4658728270129
2022-05-26,101.89631798414823
2022-05-27,102.28907659006921
2022-05-31,101.41926778896693
2022-06-01,101.45805965282374
2022-06-02,100.95538561536307
2022-06-03,100.50607357622752
2022-06-06,100.31256806140878
2022-06-07,100.44156664623418
2022-06-08,100.20579706908342
2022-06-09,99.5430055895107
2022-06-10,98.42862219145728
2022-06-13,96.15105260040994
2022-06-14,96.05318986599852
2022-06-15,96.68262315717232
2022-06-16,96.43574207901871
2022-06-17,97.29429072837809
2022-06-21,96.73157621288267
2022-06-22,97.2675849871923
2022-06-23,97.86814895217171
2022-06-24,97.97489990220771
2022-06-27,97.26318809201933
2022-06-28,96.88282476181975
2022-06-29,97.31655359905615
2022-06-30,97.97048673516728
2022-07-01,98.95823685816521
2022-07-05,99.11880091329776
2022-07-06,99.01396310978328
2022-07-07,98.79094102966607
2022-07-08,98.31589385282915
2022-07-11,98.83109216788858
2022-07-12,99.08756756619005
2022-07-13,98.7686548808448
2022-07-14,98.73073009948399
2022-07-15,99.3797413109752
2022-07-18,99.32400469388132
2022-07-19,99.21470814907035
2022-07-20,99.51132215194195
2022-07-21,100.03766233669889
2022-07-22,101.41371603574737
2022-07-25,100.56622242575058
2022-07-26,100.66882429739499
2022-07-27,101.19515609979894
2022-07-28,101.93782852237794
2022-07-29,102.169779173921
2022-08-01,102.41642711113727
2022-08-02,101.81948533920337
2022-08-03,101.70103936763047
2022-08-04,102.2509958408179
2022-08-05,100.91182024970259
2022-08-08,101.58699494788603
2022-08-09,101.05489745558663
2022-08-10,101.81948137812466
2022-08-11,101.77925934638994
2022-08-12,101.79043953783223
2022-08-15,102.24652687246693
2022-08-16,101.61607227792754
2022-08-17,100.86935858492421
2022-08-18,101.08396045059084
2022-08-19,99.89462626719286
2022-08-22,99.29995374420773
2022-08-23,99.21497824481665
2022-08-24,98.94893923818861
2022-08-25,99.66434088637104
2022-08-26,99.55480443702234
2022-08-29,98.74327546686725
2022-08-30,98.73882218020144
2022-08-31,98.15530284516781
2022-09-01,96.90917305286453
2022-09-02,97.49204057204643
2022-09-06,96.31954953907504
2022-09-07,96.77464884817726
2022-09-08,97.1153933966836
2022-09-09,97.35753378436964
2022-09-12,97.27011610749918
2022-09-13,96.14244060135238
2022-09-14,96.52578742531577
2022-09-15,96.38456743270177
2022-09-16,96.11777573565273
2022-09-19,95.91152319234767
2022-09-20,95.33760432348976
2022-09-21,95.44521067447184
2022-09-22,94.4206819534065
2022-09-23,93.9543799634697
2022-09-26,93.0172704454281
2022-09-27,91.73044674015186
2022-09-28,92.32228891994703
2022-09-29,91.86047119079326
2022-09-30,92.25726889071034
2022-10-03,93.53528402852625
2022-10-04,94.19434019890761
2022-10-05,93.1664094278361
2022-10-06,93.18212026718265
2022-10-07,92.3431311465151
2022-10-10,91.64362535431403
2022-10-11,91.3826826025303
2022-10-12,91.01830899382128
2022-10-13,90.28050999135156
2022-10-14,91.01379001456436
2022-10-17,91.00256066221634
2022-10-18,91.10828627589503
2022-10-19,90.28502043947303
2022-10-20,89.6327295469015
2022-10-21,89.13111524760217
2022-10-24,89.4370256856811
2022-10-25,90.54145081916381
2022-10-26,91.06553997818592
2022-10-27,91.44565831744023
2022-10-28,91.42992336426818
2022-10-31,91.21847310449135
2022-11-01,91.88144371152926
2022-11-02,91.85434887010852
2022-11-03,90.7962292106993
2022-11-04,91.27002129408439
2022-11-07,91.0782513460907
2022-11-08,91.26325120170024
2022-11-09,91.11209128105673
2022-11-10,93.59608599456624
2022-11-11,94.17367361453711
2022-11-14,94.015741809804
2022-11-15,94.97460559804708
2022-11-16,95.74395602474905
2022-11-17,95.31529217779571
2022-11-18,95.62438365662074
2022-11-21,95.62661299373394
2022-11-22,96.01470764154647
2022-11-23,96.84270545144528
2022-11-25,97.19013858601886
2022-11-28,96.92616564158922
2022-11-29,96.11622558145342
2022-11-30,96.54713218934575
2022-12-01,98.0265032296708
2022-12-02,98.37279157485428
2022-12-05,98.21433291350897
2022-12-06,98.50179182647892
2022-12-07,99.31211158354586
2022-12-08,99.33019471274683
2022-12-09,98.76888667076105
2022-12-12,98.84809754009089
2022-12-13,99.76930342095925
2022-12-14,99.1649720155302
2022-12-15,99.42266130197203
2022-12-16,98.8051816560886
2022-12-19,98.1967346520926
2022-12-20,96.9753582851267
2022-12-21,97.46573559129835
2022-12-22,97.49296092843575
2022-12-23,97.2023823437969
2022-12-27,96.29883847555874
2022-12-28,96.03093304925576
2022-12-29,96.17395692860146
2022-12-30,95.88338063536091
2023-01-03,96.70065603445661
2023-01-04,97.07070840212498
2023-01-05,96.70973460866573
2023-01-06,97.91296767372926
2023-01-09,98.77791252818434
2023-01-10,98.58497454522595
2023-01-11,99.37273507511144
2023-01-12,100.07196389983625
2023-01-13,100.37165262540765
2023-01-17,99.98341736083864
2023-01-18,101.22070040886778
2023-01-19,100.79617754812338
2023-01-20,100.32849608170362
2023-01-23,100.11282414082885
2023-01-24,100.33531217941002
2023-01-25,100.53964398671624
2023-01-26,100.61680342792955
2023-01-27,100.30128045861778
2023-01-30,100.08786106465394
2023-01-31,100.47832927143033
2023-02-01,101.26974339031452
2023-02-02,102.10776899219563
2023-02-03,100.75279231002129
2023-02-06,100.04001782157845
2023-02-07,99.77588475089043
2023-02-08,99.6209955773578
2023-02-09,99.49575450329614
2023-02-10,98.44819838816872
2023-02-13,98.36624323706019
2023-02-14,98.2797054197147
2023-02-15,97.96770717504441
2023-02-16,97.31186984052864
2023-02-17,97.14108095080248
2023-02-21,96.42600924205055
2023-02-22,96.51027771740374
2023-02-23,96.9019589695751
2023-02-24,96.40324281149579
2023-02-27,96.5785859057867
2023-02-28,96.24383704990458
2023-03-01,96.04373422757104
2023-03-02,95.68948689303633
2023-03-03,96.77044145880245
2023-03-06,97.06522962258421
2023-03-07,96.71557093704314
2023-03-08,96.58304498017476
2023-03-09,96.39105874590174
2023-03-10,97.51542969773108
2023-03-13,98.05248413182682
2023-03-14,97.67997496149819
2023-03-15,98.26728287208383
2023-03-16,98.48211998885296
2023-03-17,98.67865391893775
2023-03-20,98.63066084426839
2023-03-21,98.78375948493738
2023-03-22,99.25681952646535
2023-03-23,99.51048415869477
2023-03-24,100.04296169123567
2023-03-27,99.12656226103073
2023-03-28,98.71748595565741
2023-03-29,98.83403302511762
2023-03-30,99.27738879642634
2023-03-31,99.92639641610737
2023-04-03,100.4344770527758
2023-04-04,100.6316294527658
2023-04-05,101.15889371945654
2023-04-06,101.2436928000038
2023-04-10,100.59953529233786
2023-04-11,100.66601105056115
2023-04-12,100.75541860204511
2023-04-13,100.69354214394521
2023-04-14,100.27629841363559
2023-04-17,99.8361472920836
2023-04-18,99.97141960612441
2023-04-19,99.6183841107331
2023-04-20,99.84534341519466
2023-04-21,100.04019017332757
2023-04-24,100.2212862598212
2023-04-25,100.87691536731013
2023-04-26,100.64996329931785
2023-04-27,100.13186173045847
2023-04-28,100.6935189836103
2023-05-01,99.67140793095312
2023-05-02,99.92904164807413
2023-05-03,100.50869373994517
2023-05-04,100.15905479426515
2023-05-05,99.91524941331065
2023-05-08,99.21829295305477
2023-05-09,99.1791728120949
2023-05-10,99.7887332520998
2023-05-11,100.36607161435796
2023-05-12,99.98423413976724
2023-05-15,99.12857055664062
2023-05-16,98.66853285337768
2023-05-17,98.71224259952739
2023-05-18,98.26140101278932
2023-05-19,98.15789618720636
2023-05-22,98.14410107630668
2023-05-23,98.08430197147075
2023-05-24,98.08429415284532
2023-05-25,97.76917056836058
2023-05-26,97.75306642292607
2023-05-30,98.53052496166907
2023-05-31,98.83184041797557
2023-06-01,99.3472474735983
2023-06-02,99.22492358276808
2023-06-05,98.858024987062
2023-06-06,98.89262215127526
2023-06-07,98.56725150916346
2023-06-08,98.5349506224001
2023-06-09,98.55340685060695
2023-06-12,98.68032354063953
2023-06-13,98.70570605039771
2023-06-14,98.65956602501936
2023-06-15,99.35878847599122
2023-06-16,99.30339234209606
2023-06-20,99.6864674737704
2023-06-21,99.45801431530292
2023-06-22,99.22492050264037
2023-06-23,99.5618402761155
2023-06-26,99.59416348567635
2023-06-27,99.51106963392004
2023-06-28,99.65415665094895
2023-06-29,99.04263599652066
2023-06-30,99.55723894727487
2023-07-03,99.78375417697445
2023-07-05,99.0868808225321
2023-07-06,97.8853314615031
2023-07-07,97.86451498627173
2023-07-10,98.05435063324376
2023-07-11,98.57753980283124
2023-07-12,99.4225644294075
2023-07-13,100.12407391142091
2023-07-14,99.834656572292
2023-07-17,99.58001579005227
2023-07-18,100.01526026607311
2023-07-19,100.33010024653464
